id,price
62886.0,74048.15
62887.0,7190.3774
62888.0,56525.582
62889.0,29836.36
62890.0,87428.58
62891.0,35617.434
62892.0,64519.69
62893.0,33181.47
62894.0,38806.566
62895.0,18922.559
62896.0,21441.18
62897.0,39032.855
62898.0,14362.246
62899.0,44117.39
62900.0,48097.31
62901.0,10281.914
62902.0,39885.324
62903.0,10611.066
62904.0,9804.353
62905.0,33453.297
62906.0,18790.426
62907.0,36108.305
62908.0,38293.715
62909.0,45750.89
62910.0,41881.766
62911.0,11452.624
62912.0,58066.906
62913.0,48511.43
62914.0,53761.918
62915.0,48770.965
62916.0,13343.602
62917.0,26830.271
62918.0,73850.44
62919.0,12939.184
62920.0,8647.61
62921.0,13186.154
62922.0,66029.55
62923.0,45104.855
62924.0,40380.598
62925.0,50084.633
62926.0,17628.895
62927.0,29422.678
62928.0,46049.85
62929.0,53643.832
62930.0,8958.34
62931.0,34605.984
62932.0,15230.687
62933.0,21887.88
62934.0,57425.945
62935.0,58366.516
62936.0,76047.5
62937.0,30427.775
62938.0,67216.86
62939.0,55512.617
62940.0,108506.27
62941.0,26194.205
62942.0,43083.62
62943.0,61527.504
62944.0,28758.246
62945.0,20665.924
62946.0,17976.541
62947.0,38411.625
62948.0,30884.135
62949.0,9303.66
62950.0,23911.908
62951.0,31425.09
62952.0,9308.677
62953.0,7321.344
62954.0,10086.126
62955.0,25150.58
62956.0,35161.523
62957.0,11566.694
62958.0,33188.14
62959.0,30437.254
62960.0,12285.015
62961.0,51237.547
62962.0,64091.89
62963.0,28287.201
62964.0,25538.365
62965.0,11959.388
62966.0,96728.3
62967.0,10673.155
62968.0,35335.42
62969.0,29782.7
62970.0,54985.375
62971.0,17437.752
62972.0,54300.227
62973.0,38215.438
62974.0,10632.142
62975.0,19711.623
62976.0,24987.137
62977.0,6747.1924
62978.0,22346.316
62979.0,91658.19
62980.0,28001.504
62981.0,58329.97
62982.0,40660.656
62983.0,24219.86
62984.0,19789.89
62985.0,28709.748
62986.0,21144.477
62987.0,68665.4
62988.0,8969.622
62989.0,46402.066
62990.0,10955.308
62991.0,29391.953
62992.0,21771.088
62993.0,76721.57
62994.0,54959.926
62995.0,86295.484
62996.0,56484.47
62997.0,13333.9795
62998.0,23389.99
62999.0,27138.988
63000.0,32771.785
63001.0,10661.049
63002.0,48808.0
63003.0,38841.742
63004.0,11507.091
63005.0,60841.484
63006.0,45566.71
63007.0,79799.44
63008.0,39677.59
63009.0,34372.977
63010.0,49257.09
63011.0,31171.834
63012.0,49167.08
63013.0,77557.56
63014.0,54641.45
63015.0,10986.6
63016.0,81726.4
63017.0,7722.777
63018.0,76603.375
63019.0,26815.574
63020.0,39623.62
63021.0,9937.491
63022.0,79671.73
63023.0,41710.836
63024.0,26240.621
63025.0,20306.262
63026.0,26592.596
63027.0,64867.066
63028.0,48984.4
63029.0,26968.385
63030.0,36880.027
63031.0,92321.2
63032.0,80807.69
63033.0,22549.178
63034.0,37488.473
63035.0,14267.257
63036.0,8589.676
63037.0,12363.903
63038.0,6285.5444
63039.0,78653.695
63040.0,16159.895
63041.0,18003.299
63042.0,18387.57
63043.0,8243.087
63044.0,41627.707
63045.0,72007.71
63046.0,53869.105
63047.0,14435.422
63048.0,57305.44
63049.0,18748.371
63050.0,43988.504
63051.0,48679.664
63052.0,10129.223
63053.0,32422.03
63054.0,48420.5
63055.0,36023.848
63056.0,54769.383
63057.0,56280.33
63058.0,30479.814
63059.0,14062.184
63060.0,26183.158
63061.0,17100.25
63062.0,52705.848
63063.0,81785.38
63064.0,22051.73
63065.0,21217.139
63066.0,11748.575
63067.0,7668.4487
63068.0,8437.502
63069.0,76298.484
63070.0,18057.24
63071.0,18425.277
63072.0,81905.64
63073.0,47847.074
63074.0,55531.805
63075.0,30658.066
63076.0,12491.447
63077.0,30300.44
63078.0,28675.588
63079.0,30316.055
63080.0,54817.02
63081.0,64119.977
63082.0,41608.74
63083.0,15875.863
63084.0,103041.586
63085.0,13234.202
63086.0,11013.801
63087.0,8104.126
63088.0,10024.14
63089.0,13997.664
63090.0,49913.332
63091.0,15228.08
63092.0,19013.562
63093.0,8009.992
63094.0,45426.42
63095.0,39675.613
63096.0,13889.07
63097.0,9627.526
63098.0,7989.1265
63099.0,44294.97
63100.0,27993.123
63101.0,77436.18
63102.0,17421.982
63103.0,48921.07
63104.0,17020.662
63105.0,65449.71
63106.0,52323.188
63107.0,55491.594
63108.0,31691.863
63109.0,44420.562
63110.0,61802.19
63111.0,35718.367
63112.0,19796.373
63113.0,46225.047
63114.0,23810.578
63115.0,35906.508
63116.0,9963.153
63117.0,18059.004
63118.0,15331.451
63119.0,20030.975
63120.0,68895.805
63121.0,43223.387
63122.0,32810.496
63123.0,34738.664
63124.0,55039.316
63125.0,38864.223
63126.0,32137.95
63127.0,19671.36
63128.0,35580.36
63129.0,16337.372
63130.0,47115.27
63131.0,34736.426
63132.0,48749.793
63133.0,45420.652
63134.0,50566.215
63135.0,13427.126
63136.0,34138.92
63137.0,19027.723
63138.0,8861.162
63139.0,31687.98
63140.0,19295.139
63141.0,33163.25
63142.0,20012.588
63143.0,41281.266
63144.0,24819.385
63145.0,17393.174
63146.0,67981.51
63147.0,44591.457
63148.0,19778.43
63149.0,51221.625
63150.0,17786.953
63151.0,29729.588
63152.0,29829.088
63153.0,19375.396
63154.0,41891.84
63155.0,59309.895
63156.0,70296.63
63157.0,70870.336
63158.0,7327.665
63159.0,113744.59
63160.0,44805.24
63161.0,33957.984
63162.0,54643.777
63163.0,19393.107
63164.0,20407.207
63165.0,52371.543
63166.0,10603.494
63167.0,73816.914
63168.0,23025.957
63169.0,49146.137
63170.0,34608.98
63171.0,66915.93
63172.0,55953.484
63173.0,42795.766
63174.0,46453.44
63175.0,54772.043
63176.0,25146.178
63177.0,32389.572
63178.0,8680.04
63179.0,16057.671
63180.0,70865.1
63181.0,66062.25
63182.0,36496.418
63183.0,24915.652
63184.0,7891.1763
63185.0,50581.977
63186.0,15099.209
63187.0,37440.617
63188.0,67102.9
63189.0,36749.74
63190.0,33562.207
63191.0,84579.66
63192.0,38996.906
63193.0,34379.293
63194.0,47380.543
63195.0,8773.082
63196.0,7086.2065
63197.0,61517.348
63198.0,36319.45
63199.0,62776.645
63200.0,68456.75
63201.0,44238.07
63202.0,22905.324
63203.0,61204.56
63204.0,12179.64
63205.0,14428.864
63206.0,55070.85
63207.0,6315.028
63208.0,15073.925
63209.0,31415.38
63210.0,10337.026
63211.0,18414.719
63212.0,11871.538
63213.0,14574.481
63214.0,45566.71
63215.0,45936.832
63216.0,36325.64
63217.0,29367.312
63218.0,47293.008
63219.0,18072.775
63220.0,22448.23
63221.0,72346.63
63222.0,25785.412
63223.0,15002.919
63224.0,14604.881
63225.0,11386.997
63226.0,75366.39
63227.0,46996.082
63228.0,64611.055
63229.0,44742.875
63230.0,10270.443
63231.0,45552.414
63232.0,60237.566
63233.0,48773.473
63234.0,54489.41
63235.0,25313.36
63236.0,28602.32
63237.0,34581.11
63238.0,42646.555
63239.0,48035.516
63240.0,48491.61
63241.0,18343.564
63242.0,7947.7363
63243.0,56599.48
63244.0,23940.723
63245.0,14474.99
63246.0,17529.875
63247.0,51690.523
63248.0,12611.9795
63249.0,12018.95
63250.0,82923.88
63251.0,18837.443
63252.0,36814.242
63253.0,22463.402
63254.0,61155.074
63255.0,13332.338
63256.0,42885.168
63257.0,22024.717
63258.0,70197.26
63259.0,51143.477
63260.0,10023.577
63261.0,30534.4
63262.0,52543.715
63263.0,54724.973
63264.0,60360.67
63265.0,51224.86
63266.0,53182.027
63267.0,13978.341
63268.0,55774.234
63269.0,25790.553
63270.0,21162.633
63271.0,45280.72
63272.0,16861.81
63273.0,8340.984
63274.0,53926.96
63275.0,21919.586
63276.0,52942.02
63277.0,79113.59
63278.0,66275.57
63279.0,40689.363
63280.0,10201.096
63281.0,12506.846
63282.0,25181.492
63283.0,42100.14
63284.0,24358.023
63285.0,18582.61
63286.0,11378.081
63287.0,151155.53
63288.0,50775.5
63289.0,34042.742
63290.0,25547.557
63291.0,29978.729
63292.0,20441.818
63293.0,9690.995
63294.0,11895.947
63295.0,30242.334
63296.0,20719.62
63297.0,33981.582
63298.0,15697.71
63299.0,23749.37
63300.0,15242.955
63301.0,20233.398
63302.0,13025.623
63303.0,73328.68
63304.0,41842.48
63305.0,12651.957
63306.0,65309.773
63307.0,63012.152
63308.0,25333.94
63309.0,47998.316
63310.0,80864.3
63311.0,50343.58
63312.0,36551.58
63313.0,7955.956
63314.0,32688.29
63315.0,32689.338
63316.0,21992.285
63317.0,30922.893
63318.0,11697.542
63319.0,55491.062
63320.0,59703.066
63321.0,8051.0005
63322.0,60994.668
63323.0,16110.543
63324.0,38516.777
63325.0,83978.67
63326.0,13093.53
63327.0,49812.746
63328.0,48645.574
63329.0,24853.531
63330.0,8768.174
63331.0,31165.104
63332.0,21566.531
63333.0,13523.59
63334.0,50027.047
63335.0,66212.49
63336.0,29345.156
63337.0,19482.436
63338.0,13730.382
63339.0,13917.944
63340.0,58927.094
63341.0,22548.05
63342.0,8353.684
63343.0,59271.758
63344.0,61504.473
63345.0,54042.707
63346.0,20150.707
63347.0,8830.877
63348.0,38627.477
63349.0,16947.383
63350.0,12311.194
63351.0,9412.29
63352.0,14708.238
63353.0,13600.351
63354.0,56835.156
63355.0,10109.59
63356.0,32529.725
63357.0,62764.6
63358.0,35642.387
63359.0,7122.819
63360.0,76381.125
63361.0,10796.39
63362.0,40712.105
63363.0,34834.004
63364.0,48809.51
63365.0,18722.992
63366.0,22574.314
63367.0,10607.838
63368.0,47985.457
63369.0,18100.078
63370.0,37832.062
63371.0,110795.58
63372.0,29957.537
63373.0,60929.746
63374.0,76327.48
63375.0,7657.4233
63376.0,27435.994
63377.0,21606.959
63378.0,45302.89
63379.0,58745.113
63380.0,35596.492
63381.0,22751.037
63382.0,19878.016
63383.0,83105.08
63384.0,26401.578
63385.0,42838.152
63386.0,46987.04
63387.0,25001.984
63388.0,53150.2
63389.0,23576.932
63390.0,45473.355
63391.0,22635.79
63392.0,84562.45
63393.0,10711.07
63394.0,14929.858
63395.0,18019.05
63396.0,23459.92
63397.0,23215.146
63398.0,62150.453
63399.0,49665.105
63400.0,14236.151
63401.0,53909.99
63402.0,35670.664
63403.0,112730.16
63404.0,10828.778
63405.0,8804.68
63406.0,61728.42
63407.0,43844.707
63408.0,34386.12
63409.0,85523.45
63410.0,11970.919
63411.0,42237.164
63412.0,15836.615
63413.0,52971.152
63414.0,39102.15
63415.0,32156.652
63416.0,18495.08
63417.0,19906.607
63418.0,27102.064
63419.0,29658.46
63420.0,47671.664
63421.0,19206.05
63422.0,32230.928
63423.0,9396.766
63424.0,55415.816
63425.0,12132.169
63426.0,68378.04
63427.0,82902.06
63428.0,31487.36
63429.0,81013.086
63430.0,106333.836
63431.0,64881.035
63432.0,54244.617
63433.0,8512.874
63434.0,66954.16
63435.0,35536.41
63436.0,12357.481
63437.0,47206.17
63438.0,9961.439
63439.0,21535.611
63440.0,86466.04
63441.0,26435.99
63442.0,53557.15
63443.0,5014.099
63444.0,38943.25
63445.0,64739.848
63446.0,56390.766
63447.0,26617.34
63448.0,34365.42
63449.0,9487.07
63450.0,53971.098
63451.0,50070.004
63452.0,11232.141
63453.0,14486.11
63454.0,53373.465
63455.0,53880.92
63456.0,7721.9614
63457.0,78832.74
63458.0,35659.91
63459.0,56706.066
63460.0,22551.518
63461.0,48960.58
63462.0,40024.26
63463.0,14638.144
63464.0,75795.234
63465.0,32099.684
63466.0,12566.752
63467.0,15756.322
63468.0,44018.363
63469.0,36178.355
63470.0,18048.238
63471.0,61724.0
63472.0,46015.16
63473.0,33839.82
63474.0,45172.805
63475.0,29186.826
63476.0,18641.068
63477.0,38965.26
63478.0,32126.408
63479.0,84448.22
63480.0,14286.719
63481.0,26193.836
63482.0,60078.01
63483.0,16279.393
63484.0,52643.12
63485.0,42254.055
63486.0,46146.035
63487.0,43965.336
63488.0,31144.438
63489.0,75177.73
63490.0,13615.206
63491.0,46612.406
63492.0,19693.186
63493.0,45327.05
63494.0,55839.973
63495.0,41880.21
63496.0,17931.23
63497.0,45442.89
63498.0,22518.578
63499.0,28203.943
63500.0,11275.565
63501.0,11499.846
63502.0,16315.717
63503.0,6360.7144
63504.0,12303.387
63505.0,11054.102
63506.0,55413.93
63507.0,20547.111
63508.0,42205.203
63509.0,86450.22
63510.0,31734.066
63511.0,79138.07
63512.0,56915.72
63513.0,16631.701
63514.0,31579.58
63515.0,26474.463
63516.0,18564.68
63517.0,43829.88
63518.0,15767.129
63519.0,42221.195
63520.0,14956.068
63521.0,9199.928
63522.0,32794.72
63523.0,34471.953
63524.0,79424.77
63525.0,49503.203
63526.0,85265.875
63527.0,12352.003
63528.0,22844.447
63529.0,26725.525
63530.0,32284.63
63531.0,56835.156
63532.0,31793.5
63533.0,53750.348
63534.0,33433.867
63535.0,34230.23
63536.0,81178.53
63537.0,59532.344
63538.0,9982.829
63539.0,94771.61
63540.0,43345.54
63541.0,42738.02
63542.0,57135.223
63543.0,62138.293
63544.0,20209.441
63545.0,10248.806
63546.0,39908.2
63547.0,13232.889
63548.0,74444.05
63549.0,74178.3
63550.0,55334.258
63551.0,83495.04
63552.0,16343.755
63553.0,29849.406
63554.0,65904.72
63555.0,29232.748
63556.0,34151.758
63557.0,10170.282
63558.0,15517.621
63559.0,7438.975
63560.0,41363.918
63561.0,24029.363
63562.0,17946.008
63563.0,45243.098
63564.0,41266.14
63565.0,14305.603
63566.0,29549.094
63567.0,20556.328
63568.0,27032.352
63569.0,28658.113
63570.0,11582.487
63571.0,49783.69
63572.0,33552.332
63573.0,34435.87
63574.0,11677.727
63575.0,23973.826
63576.0,48112.914
63577.0,68370.29
63578.0,49529.676
63579.0,41089.4
63580.0,40143.277
63581.0,11153.102
63582.0,8306.999
63583.0,30968.36
63584.0,10187.915
63585.0,10844.559
63586.0,18325.502
63587.0,43858.246
63588.0,58464.535
63589.0,19625.01
63590.0,8916.663
63591.0,18645.611
63592.0,12586.875
63593.0,61024.2
63594.0,69585.29
63595.0,77061.84
63596.0,51398.48
63597.0,29503.398
63598.0,34533.17
63599.0,12534.159
63600.0,54385.08
63601.0,41008.004
63602.0,38717.605
63603.0,42409.17
63604.0,14803.025
63605.0,29108.496
63606.0,81015.82
63607.0,113769.37
63608.0,36756.754
63609.0,13545.652
63610.0,32234.438
63611.0,33320.863
63612.0,46742.59
63613.0,76126.93
63614.0,18986.521
63615.0,56422.64
63616.0,44715.582
63617.0,84149.945
63618.0,46969.418
63619.0,36052.363
63620.0,60098.13
63621.0,22972.383
63622.0,9013.711
63623.0,45298.41
63624.0,58530.406
63625.0,31020.395
63626.0,13784.638
63627.0,27757.414
63628.0,11408.446
63629.0,37754.938
63630.0,64525.14
63631.0,19120.35
63632.0,17973.621
63633.0,41950.812
63634.0,17318.193
63635.0,20577.514
63636.0,43407.25
63637.0,17706.469
63638.0,36363.9
63639.0,36289.977
63640.0,10186.096
63641.0,84627.58
63642.0,44808.67
63643.0,23191.309
63644.0,6386.835
63645.0,53124.92
63646.0,22915.125
63647.0,37400.07
63648.0,66848.55
63649.0,36931.375
63650.0,35285.83
63651.0,71900.48
63652.0,54198.055
63653.0,57113.953
63654.0,22992.344
63655.0,20760.096
63656.0,44143.09
63657.0,14146.062
63658.0,54567.574
63659.0,78030.94
63660.0,10693.756
63661.0,50527.316
63662.0,38478.363
63663.0,15278.613
63664.0,11102.163
63665.0,46517.22
63666.0,28965.672
63667.0,18842.754
63668.0,47058.863
63669.0,31878.492
63670.0,17260.34
63671.0,14940.865
63672.0,16426.94
63673.0,12341.114
63674.0,15245.494
63675.0,37371.42
63676.0,42828.73
63677.0,77012.09
63678.0,8893.974
63679.0,30609.32
63680.0,7325.017
63681.0,54102.684
63682.0,21515.018
63683.0,45640.508
63684.0,10179.259
63685.0,37565.453
63686.0,29304.42
63687.0,49582.383
63688.0,18344.059
63689.0,49968.54
63690.0,11534.434
63691.0,13669.3
63692.0,24437.176
63693.0,10829.21
63694.0,30229.959
63695.0,18493.277
63696.0,44852.34
63697.0,10819.438
63698.0,25131.78
63699.0,29161.098
63700.0,22804.287
63701.0,74901.62
63702.0,21556.992
63703.0,21631.83
63704.0,14544.274
63705.0,46883.66
63706.0,17060.11
63707.0,10404.77
63708.0,76635.65
63709.0,60576.17
63710.0,14588.921
63711.0,34704.79
63712.0,8417.618
63713.0,36301.367
63714.0,21564.367
63715.0,30156.3
63716.0,48159.227
63717.0,40824.3
63718.0,65001.605
63719.0,87744.18
63720.0,61286.85
63721.0,9804.528
63722.0,25407.596
63723.0,10147.28
63724.0,33276.312
63725.0,40637.49
63726.0,15331.025
63727.0,81034.3
63728.0,84676.75
63729.0,54489.4
63730.0,51646.973
63731.0,39166.21
63732.0,18547.371
63733.0,14358.265
63734.0,69529.97
63735.0,107180.78
63736.0,85401.42
63737.0,15265.221
63738.0,49546.395
63739.0,75198.91
63740.0,20599.379
63741.0,54597.477
63742.0,21754.955
63743.0,24401.773
63744.0,11126.307
63745.0,30163.055
63746.0,33750.527
63747.0,41506.57
63748.0,25399.152
63749.0,16168.409
63750.0,42848.746
63751.0,37538.43
63752.0,35907.12
63753.0,31019.697
63754.0,67856.48
63755.0,30443.953
63756.0,12766.216
63757.0,90471.336
63758.0,34638.164
63759.0,9869.196
63760.0,68059.21
63761.0,68737.01
63762.0,6415.8433
63763.0,32484.422
63764.0,22889.148
63765.0,28919.766
63766.0,27592.54
63767.0,29338.73
63768.0,26916.486
63769.0,48368.24
63770.0,40393.723
63771.0,70590.06
63772.0,24121.016
63773.0,56542.504
63774.0,21655.72
63775.0,20917.963
63776.0,20553.967
63777.0,15521.49
63778.0,28009.943
63779.0,18467.084
63780.0,34236.168
63781.0,43402.133
63782.0,32171.994
63783.0,44974.742
63784.0,42308.816
63785.0,37727.297
63786.0,6705.8413
63787.0,53909.492
63788.0,47901.195
63789.0,55525.36
63790.0,25449.295
63791.0,56052.05
63792.0,22720.037
63793.0,44242.152
63794.0,18547.807
63795.0,11931.073
63796.0,36030.297
63797.0,59950.45
63798.0,13430.19
63799.0,37940.645
63800.0,10413.003
63801.0,139958.06
63802.0,10754.907
63803.0,25522.125
63804.0,12031.572
63805.0,20128.973
63806.0,7541.1733
63807.0,48216.312
63808.0,63861.336
63809.0,11573.728
63810.0,33028.543
63811.0,59608.832
63812.0,46050.254
63813.0,41941.156
63814.0,22950.584
63815.0,31249.451
63816.0,33442.19
63817.0,54264.297
63818.0,12591.667
63819.0,32027.393
63820.0,17736.764
63821.0,8844.548
63822.0,59753.77
63823.0,33979.758
63824.0,43564.438
63825.0,45038.836
63826.0,46906.586
63827.0,38787.387
63828.0,8079.0654
63829.0,9838.795
63830.0,27165.383
63831.0,20562.633
63832.0,73704.266
63833.0,31841.557
63834.0,18867.36
63835.0,18965.316
63836.0,47045.094
63837.0,72026.72
63838.0,109011.28
63839.0,57131.71
63840.0,35994.285
63841.0,56544.69
63842.0,29297.318
63843.0,107744.16
63844.0,45413.383
63845.0,29351.459
63846.0,75998.49
63847.0,9809.112
63848.0,75818.05
63849.0,17778.873
63850.0,25541.455
63851.0,15011.356
63852.0,58937.94
63853.0,21258.027
63854.0,52938.72
63855.0,51130.594
63856.0,8092.5713
63857.0,31649.9
63858.0,9279.367
63859.0,11705.566
63860.0,11750.173
63861.0,82294.05
63862.0,96575.88
63863.0,51328.703
63864.0,21289.602
63865.0,30318.371
63866.0,14798.042
63867.0,31966.188
63868.0,49538.25
63869.0,64916.324
63870.0,42310.562
63871.0,98620.336
63872.0,40064.176
63873.0,42559.676
63874.0,19006.418
63875.0,72427.3
63876.0,14802.641
63877.0,82241.086
63878.0,20915.438
63879.0,49693.65
63880.0,31475.11
63881.0,39758.137
63882.0,17392.447
63883.0,47284.395
63884.0,43316.664
63885.0,41803.996
63886.0,42720.543
63887.0,15476.007
63888.0,19148.316
63889.0,40120.47
63890.0,19163.9
63891.0,64481.383
63892.0,40216.56
63893.0,60307.883
63894.0,12988.299
63895.0,28505.25
63896.0,43395.55
63897.0,12241.288
63898.0,43225.652
63899.0,44289.414
63900.0,17019.316
63901.0,52162.992
63902.0,30947.008
63903.0,6457.7646
63904.0,10501.67
63905.0,46576.426
63906.0,11791.962
63907.0,47040.316
63908.0,12360.842
63909.0,9575.804
63910.0,36316.344
63911.0,18019.92
63912.0,16273.431
63913.0,26825.436
63914.0,52700.32
63915.0,7930.0273
63916.0,13592.006
63917.0,40426.188
63918.0,31360.18
63919.0,19764.016
63920.0,36932.535
63921.0,66259.7
63922.0,53178.816
63923.0,29140.65
63924.0,38944.54
63925.0,11915.691
63926.0,11260.734
63927.0,37053.46
63928.0,43693.414
63929.0,23731.322
63930.0,70039.91
63931.0,17332.707
63932.0,39053.938
63933.0,23078.203
63934.0,36613.64
63935.0,10022.631
63936.0,83931.914
63937.0,68046.6
63938.0,9460.362
63939.0,56774.535
63940.0,32348.967
63941.0,63677.883
63942.0,11421.925
63943.0,8813.166
63944.0,52296.973
63945.0,14148.901
63946.0,65541.26
63947.0,19722.912
63948.0,37909.633
63949.0,37025.75
63950.0,22459.104
63951.0,36918.605
63952.0,40110.305
63953.0,19235.023
63954.0,53405.812
63955.0,36190.42
63956.0,51355.363
63957.0,10845.283
63958.0,40720.156
63959.0,20067.307
63960.0,48866.957
63961.0,41357.496
63962.0,17237.96
63963.0,25952.502
63964.0,32150.992
63965.0,72267.99
63966.0,6716.258
63967.0,49440.27
63968.0,17582.31
63969.0,27245.354
63970.0,31219.354
63971.0,64876.305
63972.0,12756.875
63973.0,45122.234
63974.0,30022.965
63975.0,34411.06
63976.0,56921.0
63977.0,7967.359
63978.0,7876.639
63979.0,40200.695
63980.0,18902.348
63981.0,29713.5
63982.0,58641.26
63983.0,45639.652
63984.0,58307.188
63985.0,62383.69
63986.0,32674.49
63987.0,41849.285
63988.0,10127.546
63989.0,10528.114
63990.0,54846.957
63991.0,17526.248
63992.0,80289.14
63993.0,61517.56
63994.0,19728.775
63995.0,12622.7295
63996.0,84872.516
63997.0,11244.852
63998.0,21443.633
63999.0,50626.14
64000.0,9876.034
64001.0,62025.85
64002.0,49804.83
64003.0,8740.725
64004.0,35525.473
64005.0,26698.217
64006.0,36579.73
64007.0,57751.41
64008.0,23325.027
64009.0,14328.645
64010.0,53041.855
64011.0,41990.207
64012.0,8296.419
64013.0,11097.867
64014.0,29812.467
64015.0,29771.24
64016.0,17549.203
64017.0,49230.676
64018.0,50941.426
64019.0,23931.24
64020.0,38448.484
64021.0,20974.264
64022.0,26985.281
64023.0,19724.086
64024.0,14038.39
64025.0,19118.03
64026.0,57378.465
64027.0,25680.799
64028.0,28625.938
64029.0,16502.994
64030.0,29777.527
64031.0,6747.1924
64032.0,18510.668
64033.0,50726.11
64034.0,22432.154
64035.0,9592.846
64036.0,15673.611
64037.0,12136.652
64038.0,32763.512
64039.0,30325.89
64040.0,16605.44
64041.0,33173.684
64042.0,71189.92
64043.0,17281.852
64044.0,13182.948
64045.0,51075.984
64046.0,43314.734
64047.0,27206.818
64048.0,24262.643
64049.0,55347.1
64050.0,13503.871
64051.0,78156.33
64052.0,29850.762
64053.0,18863.094
64054.0,62754.117
64055.0,12734.5205
64056.0,11931.482
64057.0,65438.895
64058.0,9782.921
64059.0,16860.197
64060.0,22740.027
64061.0,36471.03
64062.0,35457.254
64063.0,30522.02
64064.0,74643.84
64065.0,16725.273
64066.0,28645.844
64067.0,23433.26
64068.0,39392.33
64069.0,22832.324
64070.0,40850.527
64071.0,36283.4
64072.0,59702.848
64073.0,50386.223
64074.0,88597.11
64075.0,9793.713
64076.0,36570.625
64077.0,13905.748
64078.0,54541.07
64079.0,30348.652
64080.0,77896.85
64081.0,86514.38
64082.0,70720.33
64083.0,20187.543
64084.0,34542.973
64085.0,86173.15
64086.0,27178.361
64087.0,29381.047
64088.0,45458.72
64089.0,33576.918
64090.0,24154.844
64091.0,35811.17
64092.0,52592.957
64093.0,23122.299
64094.0,56411.348
64095.0,17166.168
64096.0,9098.944
64097.0,53140.523
64098.0,76873.04
64099.0,45316.67
64100.0,13915.458
64101.0,19753.562
64102.0,74084.36
64103.0,36942.94
64104.0,43402.344
64105.0,44729.68
64106.0,18223.459
64107.0,41156.574
64108.0,30341.047
64109.0,29145.656
64110.0,40285.246
64111.0,33210.67
64112.0,39008.7
64113.0,49156.812
64114.0,13857.466
64115.0,49869.785
64116.0,28073.033
64117.0,81858.25
64118.0,21132.395
64119.0,61325.914
64120.0,64916.324
64121.0,13063.983
64122.0,48704.414
64123.0,63697.457
64124.0,57129.582
64125.0,49934.945
64126.0,48952.55
64127.0,37888.125
64128.0,25326.992
64129.0,11524.631
64130.0,61608.46
64131.0,34657.195
64132.0,24179.158
64133.0,40075.598
64134.0,70173.086
64135.0,15154.4375
64136.0,39138.35
64137.0,63919.7
64138.0,78182.25
64139.0,29323.479
64140.0,59308.984
64141.0,36317.01
64142.0,5772.365
64143.0,9335.208
64144.0,6864.3384
64145.0,29051.922
64146.0,12044.196
64147.0,19019.898
64148.0,30298.21
64149.0,19999.576
64150.0,47470.348
64151.0,38901.04
64152.0,31554.264
64153.0,19762.268
64154.0,45605.094
64155.0,16905.977
64156.0,33271.12
64157.0,27035.96
64158.0,37854.492
64159.0,69789.88
64160.0,64733.965
64161.0,41975.363
64162.0,26018.85
64163.0,36860.38
64164.0,48214.92
64165.0,30744.453
64166.0,63433.914
64167.0,40611.66
64168.0,45718.074
64169.0,41539.176
64170.0,17843.25
64171.0,24142.543
64172.0,70651.766
64173.0,42167.082
64174.0,39883.008
64175.0,60918.664
64176.0,37645.48
64177.0,74902.01
64178.0,67522.48
64179.0,36409.605
64180.0,10716.814
64181.0,28866.592
64182.0,30863.193
64183.0,29012.805
64184.0,14191.262
64185.0,39757.98
64186.0,31493.453
64187.0,13238.6875
64188.0,51984.0
64189.0,52368.38
64190.0,92947.09
64191.0,38332.008
64192.0,29985.885
64193.0,66269.695
64194.0,49033.11
64195.0,60914.65
64196.0,47630.926
64197.0,43537.594
64198.0,27441.613
64199.0,28111.096
64200.0,39318.67
64201.0,22281.387
64202.0,12304.46
64203.0,16834.617
64204.0,62651.67
64205.0,51623.816
64206.0,34784.984
64207.0,36031.83
64208.0,29458.783
64209.0,14546.827
64210.0,87857.63
64211.0,46171.39
64212.0,68943.836
64213.0,69885.21
64214.0,36728.855
64215.0,23720.87
64216.0,81422.42
64217.0,21749.686
64218.0,77935.32
64219.0,18247.64
64220.0,22062.955
64221.0,9862.718
64222.0,9532.152
64223.0,7953.303
64224.0,24196.469
64225.0,50853.234
64226.0,29725.146
64227.0,53593.926
64228.0,16170.176
64229.0,26269.389
64230.0,55395.74
64231.0,61954.707
64232.0,48244.766
64233.0,36376.047
64234.0,45840.574
64235.0,12127.723
64236.0,7280.968
64237.0,17590.018
64238.0,23302.229
64239.0,44895.27
64240.0,60128.723
64241.0,32420.467
64242.0,8355.491
64243.0,45105.406
64244.0,35100.344
64245.0,47993.375
64246.0,30046.416
64247.0,22241.71
64248.0,48384.44
64249.0,21293.334
64250.0,27226.527
64251.0,46314.95
64252.0,14116.118
64253.0,86226.74
64254.0,24809.799
64255.0,9764.585
64256.0,17332.889
64257.0,15750.335
64258.0,94411.36
64259.0,78845.63
64260.0,45999.94
64261.0,88214.21
64262.0,47145.0
64263.0,10630.149
64264.0,30972.81
64265.0,44975.133
64266.0,9841.956
64267.0,40749.227
64268.0,10629.056
64269.0,11389.275
64270.0,26887.533
64271.0,92251.25
64272.0,77656.94
64273.0,16059.205
64274.0,43759.504
64275.0,17748.861
64276.0,51685.242
64277.0,81985.445
64278.0,8951.124
64279.0,33028.902
64280.0,27843.127
64281.0,18459.297
