id,price
59899.0,30384.780403904144
59900.0,8838.744750840366
59901.0,26496.622649318975
59902.0,29067.244776134685
59903.0,26908.771391365543
59904.0,15831.79969471658
59905.0,22320.195074824216
59906.0,13775.310931527507
59907.0,14831.467812073206
59908.0,90027.2121727618
59909.0,16784.455088727216
59910.0,72520.33380962719
59911.0,20186.07442704406
59912.0,19484.830572966315
59913.0,8392.405914081104
59914.0,16389.634740446043
59915.0,24923.127921848503
59916.0,71213.01439299388
59917.0,38622.79020954898
59918.0,48857.84576250402
59919.0,27360.933272884624
59920.0,58797.1788082792
59921.0,11887.777401863681
59922.0,28201.752448569714
59923.0,83291.5389655524
59924.0,15974.985072208574
59925.0,14808.06114873197
59926.0,34006.29234683826
59927.0,19493.71299665596
59928.0,84842.75216500614
59929.0,48636.09384756303
59930.0,40802.572010411386
59931.0,28683.796071876863
59932.0,43135.4864247257
59933.0,73105.24813863059
59934.0,33639.191239959546
59935.0,32155.61335295895
59936.0,44588.2550043657
59937.0,12002.688781504683
59938.0,45249.25786452166
59939.0,37178.56283412745
59940.0,11591.087177079207
59941.0,19234.068445651916
59942.0,7867.422447020827
59943.0,27333.819613850905
59944.0,14214.93658537694
59945.0,21869.734164832462
59946.0,30979.800726643512
59947.0,72199.87891589226
59948.0,31086.552714687175
59949.0,12305.845536019784
59950.0,18578.598483435817
59951.0,22950.8550321054
59952.0,9757.136389957086
59953.0,30480.176185912245
59954.0,11986.987139537214
59955.0,41369.984365134354
59956.0,38355.94444165833
59957.0,36301.85825827316
59958.0,39794.74695717929
59959.0,23254.997696096554
59960.0,18833.86668990853
59961.0,49878.180845626026
59962.0,33609.28362255757
59963.0,17440.994707631533
59964.0,27675.040568382643
59965.0,74689.71211681486
59966.0,20751.483804099695
59967.0,103700.72710689984
59968.0,16438.67117040296
59969.0,77759.84735198694
59970.0,50783.2568358701
59971.0,22236.60663920473
59972.0,11648.475038293915
59973.0,36447.57960510796
59974.0,62556.868641755515
59975.0,47855.70706458076
59976.0,23374.71613850549
59977.0,42511.86014077114
59978.0,12784.145638299018
59979.0,37872.75641253696
59980.0,14578.753422688209
59981.0,67063.85963875912
59982.0,18433.99265384046
59983.0,50448.436332941514
59984.0,45374.34420829849
59985.0,23345.98804610582
59986.0,75724.0339176018
59987.0,17644.9451728922
59988.0,35139.94060726261
59989.0,65248.61885021461
59990.0,28375.956461453912
59991.0,17257.338506100274
59992.0,35488.43778569464
59993.0,34217.448534730975
59994.0,40795.382894838716
59995.0,55933.85960640227
59996.0,67027.52052512758
59997.0,64607.126081925795
59998.0,14808.06114873197
59999.0,94412.70689405002
60000.0,14318.492649411844
60001.0,95899.29614883843
60002.0,9586.345845845079
60003.0,53131.767185411765
60004.0,87055.3934229641
60005.0,11619.134634243306
60006.0,46444.42692674195
60007.0,59018.42432576943
60008.0,49286.02945255696
60009.0,19714.60446866776
60010.0,16596.384940722244
60011.0,64252.35545681295
60012.0,26809.41185073071
60013.0,8209.388045022837
60014.0,73977.25805885521
60015.0,30472.105793242077
60016.0,43074.59807987073
60017.0,20767.919949589872
60018.0,14001.341626166592
60019.0,18854.845365369245
60020.0,28655.162622953696
60021.0,13970.249444839366
60022.0,34125.79485167344
60023.0,20051.359715263752
60024.0,14279.454297514505
60025.0,26076.083290286748
60026.0,9949.03800196208
60027.0,45450.31175967482
60028.0,11214.421863323474
60029.0,18619.327046664963
60030.0,54563.09779958244
60031.0,56908.03944515077
60032.0,18568.91019954863
60033.0,30102.553227618133
60034.0,50660.14852404098
60035.0,10405.469411384503
60036.0,32202.890812847545
60037.0,43932.452744790666
60038.0,12204.292079162042
60039.0,38570.24231158821
60040.0,39246.359469709925
60041.0,59026.36303610836
60042.0,31179.223642227415
60043.0,19058.1800992849
60044.0,27862.147247827143
60045.0,47969.033740116094
60046.0,19192.949994919683
60047.0,32208.444390647226
60048.0,40149.45980691877
60049.0,7945.538832440681
60050.0,50991.49091731944
60051.0,52331.14729409474
60052.0,30422.229452177726
60053.0,86070.86300026793
60054.0,27813.72737875118
60055.0,9826.536783123129
60056.0,8209.388045022837
60057.0,113904.60862089678
60058.0,47590.44670484512
60059.0,29074.993878357294
60060.0,32429.32439182289
60061.0,37585.01176680912
60062.0,39597.21848886909
60063.0,81996.20923581434
60064.0,50612.430872483485
60065.0,27050.372571037304
60066.0,7477.08555489681
60067.0,35585.11126398241
60068.0,58732.319026176796
60069.0,10079.330146246304
60070.0,101711.64134773804
60071.0,70353.38211806031
60072.0,11619.134634243306
60073.0,14195.142186931098
60074.0,69495.9994917305
60075.0,62435.95044312924
60076.0,160586.83672775794
60077.0,23776.959725554236
60078.0,30894.794232695516
60079.0,24301.82709046928
60080.0,26868.695424590376
60081.0,75724.0339176018
60082.0,57349.69844875307
60083.0,53074.85404357582
60084.0,96186.0435503999
60085.0,16871.58477051999
60086.0,30350.96874433653
60087.0,28186.050806602252
60088.0,33258.91002650935
60089.0,41543.12400652861
60090.0,64607.126081925795
60091.0,27829.429020718642
60092.0,9895.93915677291
60093.0,129744.30453144664
60094.0,24108.2270110882
60095.0,25116.193556489015
60096.0,10147.376916384515
60097.0,17333.960474604955
60098.0,39769.203311840356
60099.0,22308.988017653795
60100.0,33768.52360995959
60101.0,38471.531043385934
60102.0,48639.30080413171
60103.0,69905.84637750065
60104.0,33591.27557281493
60105.0,62720.876634928536
60106.0,61241.599309821635
60107.0,39617.59526903885
60108.0,16534.730622272724
60109.0,42930.39755964171
60110.0,50798.95847783757
60111.0,90777.12355008553
60112.0,37393.60864962628
60113.0,30870.210228289594
60114.0,42425.65537260297
60115.0,93871.9255260154
60116.0,35794.64713762217
60117.0,43890.96939067579
60118.0,44670.98202390948
60119.0,13421.097188316737
60120.0,33145.42590135703
60121.0,45551.7629211411
60122.0,29189.605288955543
60123.0,66430.31872842036
60124.0,39181.7361486639
60125.0,22439.75084222356
60126.0,11619.134634243306
60127.0,24696.741316348045
60128.0,13775.310931527507
60129.0,61690.46245175609
60130.0,48892.73372539033
60131.0,72581.23671773437
60132.0,13180.185508328957
60133.0,70249.94881175138
60134.0,19050.602228538137
60135.0,44750.71792434393
60136.0,18025.091620802083
60137.0,22099.87123813862
60138.0,13249.624091108039
60139.0,29074.993878357294
60140.0,19266.499632601604
60141.0,54985.8377545368
60142.0,10039.927115666896
60143.0,15109.217180127373
60144.0,7461.383912929342
60145.0,49893.95409454405
60146.0,32417.14886547997
60147.0,76102.92750575113
60148.0,49461.011859593746
60149.0,33359.47093233335
60150.0,29408.5550425678
60151.0,9757.136389957086
60152.0,62687.361763715795
60153.0,39196.958568900336
60154.0,62615.47479215811
60155.0,41596.74596120132
60156.0,12397.762600315682
60157.0,12063.804429030648
60158.0,11214.421863323474
60159.0,58194.19276221487
60160.0,40524.97923721355
60161.0,35880.03373858384
60162.0,12014.69276671212
60163.0,21014.9346285189
60164.0,100852.24995023692
60165.0,19150.77121148958
60166.0,26575.018330933734
60167.0,37233.967349616425
60168.0,48784.307357470316
60169.0,42745.46101802847
60170.0,70259.92893731724
60171.0,56593.25370280817
60172.0,22819.464798725494
60173.0,35972.30615493713
60174.0,66078.09311926598
60175.0,65520.944818453114
60176.0,23964.972942222015
60177.0,29714.976791302986
60178.0,22814.360134356302
60179.0,112918.54556626712
60180.0,46460.12856870942
60181.0,26433.162527219316
60182.0,14474.355992419034
60183.0,29190.772485050602
60184.0,53826.6799915116
60185.0,58203.837966482075
60186.0,16106.816441402134
60187.0,22308.988017653795
60188.0,77964.47240230422
60189.0,44866.65283380178
60190.0,15877.544720729822
60191.0,53780.7395017952
60192.0,44994.41577532691
60193.0,32162.446849822274
60194.0,48384.14181055173
60195.0,10877.114915082868
60196.0,61012.872651767524
60197.0,20443.248940316615
60198.0,16784.455088727216
60199.0,13617.074535122
60200.0,62063.735479761235
60201.0,18334.74260761605
60202.0,37586.9265693729
60203.0,25281.316996371934
60204.0,38088.802119392814
60205.0,38353.50138160381
60206.0,50577.878171630095
60207.0,36494.001505356275
60208.0,57701.30226137489
60209.0,15764.265960291299
60210.0,13558.6074520017
60211.0,69468.09501901116
60212.0,23041.86347329277
60213.0,17872.0676179813
60214.0,64512.256162244856
60215.0,26211.391113186255
60216.0,45580.699237693305
60217.0,41725.9852977595
60218.0,85856.29506782076
60219.0,10964.375491071263
60220.0,19997.551687660394
60221.0,23838.15002748039
60222.0,25830.594080925788
60223.0,30894.221597096246
60224.0,57273.453988899775
60225.0,18995.297799567048
60226.0,16162.835847232318
60227.0,26980.86138113876
60228.0,14318.492649411844
60229.0,13436.798830284206
60230.0,13775.310931527507
60231.0,8038.116625436243
60232.0,88956.12213990187
60233.0,18995.53269689473
60234.0,68804.02711056816
60235.0,23292.052120817516
60236.0,15109.506817119258
60237.0,10055.467930704111
60238.0,38083.13676121773
60239.0,16534.730622272724
60240.0,83091.1893404779
60241.0,93158.25100400901
60242.0,26222.06299594679
60243.0,24159.178577994902
60244.0,30459.261335324456
60245.0,43024.57210614577
60246.0,15652.582444776905
60247.0,14007.315061549429
60248.0,38661.94845154505
60249.0,51568.43800997743
60250.0,31096.24230722372
60251.0,21670.847562912026
60252.0,28489.67989387142
60253.0,35226.11600579702
60254.0,44565.404107627626
60255.0,26711.462588918734
60256.0,9328.68187497779
60257.0,16263.840546298285
60258.0,18376.96926160343
60259.0,91474.48150918153
60260.0,11823.650208940271
60261.0,43647.16665704141
60262.0,27227.583810166292
60263.0,24562.746843208344
60264.0,24379.71505187824
60265.0,10226.258474816119
60266.0,54752.84247797778
60267.0,21046.84264870267
60268.0,19491.596169329252
60269.0,112540.14043065406
60270.0,22325.926018055212
60271.0,43865.43868140651
60272.0,29788.227107556995
60273.0,59634.287678095454
60274.0,27124.474509783126
60275.0,34532.486842435996
60276.0,44134.78979055447
60277.0,73713.33020912294
60278.0,41310.397976786175
60279.0,62063.735479761235
60280.0,45857.966041863605
60281.0,22804.570578190804
60282.0,25286.238744251765
60283.0,11619.134634243306
60284.0,56554.45255930594
60285.0,13759.609289560038
60286.0,32515.911792281622
60287.0,15973.37764593558
60288.0,22471.43721516161
60289.0,10603.98903607469
60290.0,43482.09987090987
60291.0,15959.865431879303
60292.0,43257.017344326654
60293.0,87352.45647663764
60294.0,37872.75641253696
60295.0,66768.01856351197
60296.0,52845.66188581913
60297.0,34258.93216314137
60298.0,43113.59636290899
60299.0,71652.62223624725
60300.0,87612.72489111358
60301.0,6112.3326284082
60302.0,29352.694210185935
60303.0,58732.319026176796
60304.0,39867.481053396536
60305.0,30613.3741018315
60306.0,36238.40300007453
60307.0,64524.12507804054
60308.0,26563.49841448324
60309.0,47407.99733230133
60310.0,38677.65009351252
60311.0,15997.688440810423
60312.0,64254.9637633818
60313.0,45855.151830890914
60314.0,52237.73724383204
60315.0,31196.070144816862
60316.0,31326.111997122083
60317.0,11634.215614808223
60318.0,11678.605238742573
60319.0,27541.21610470019
60320.0,8453.79715172355
60321.0,15817.020385729187
60322.0,36301.85825827316
60323.0,21848.552735064368
60324.0,52237.73724383204
60325.0,44238.12847297503
60326.0,16145.150401383731
60327.0,21059.211717038117
60328.0,14093.605552248115
60329.0,65248.61885021461
60330.0,51788.31824609659
60331.0,10742.951904947166
60332.0,31179.28491661958
60333.0,17668.772645626825
60334.0,9104.492765060046
60335.0,29016.892327144247
60336.0,45299.05071354849
60337.0,28293.224028201133
60338.0,58382.81371889724
60339.0,70232.0244645979
60340.0,18735.318209470108
60341.0,36039.81177145699
60342.0,29279.443893931926
60343.0,27685.932774191497
60344.0,25541.929852450918
60345.0,50273.1540499473
60346.0,11805.626820322783
60347.0,23588.657849718555
60348.0,31356.624581831984
60349.0,63585.60630828671
60350.0,71817.30727214763
60351.0,42530.221635744936
60352.0,83840.8188670808
60353.0,8599.628571450266
60354.0,21303.44286867283
60355.0,16454.37281237042
60356.0,13298.028711633524
60357.0,17371.093854116978
60358.0,36014.304359253176
60359.0,23374.71613850549
60360.0,99856.94773546922
60361.0,12467.976192028767
60362.0,47002.98224972286
60363.0,33874.446879303
60364.0,12207.865443360586
60365.0,28265.80733947516
60366.0,20801.06036092828
60367.0,40535.899792665376
60368.0,48656.592156280174
60369.0,33580.27829118507
60370.0,35154.664224676475
60371.0,28417.063749519762
60372.0,32940.29537823938
60373.0,8038.597500910828
60374.0,26711.462588918734
60375.0,13759.609289560038
60376.0,22626.0554117762
60377.0,22323.074013278776
60378.0,11214.421863323474
60379.0,10371.236589596554
60380.0,66307.70310893864
60381.0,38677.65009351252
60382.0,15823.372988888912
60383.0,13157.412053981387
60384.0,42709.93489453447
60385.0,61168.976277229995
60386.0,10877.114915082868
60387.0,52237.73724383204
60388.0,43562.00790373492
60389.0,25290.24022728631
60390.0,45261.79480404906
60391.0,14023.016703516898
60392.0,40505.501170702206
60393.0,26425.597318480064
60394.0,73684.79857164479
60395.0,8788.780516143433
60396.0,74139.86150311737
60397.0,16214.3415532385
60398.0,84545.61021511456
60399.0,27431.342639017694
60400.0,33207.326308462005
60401.0,70517.4320517424
60402.0,13970.249444839366
60403.0,17949.172734357657
60404.0,79066.56928122317
60405.0,29908.861117790522
60406.0,68354.52172401188
60407.0,47239.01176385936
60408.0,18803.45724033555
60409.0,39225.21116164956
60410.0,45516.81164516457
60411.0,11438.145985622305
60412.0,113888.90697892931
60413.0,50892.87153637889
60414.0,45399.84989304567
60415.0,16856.461467371726
60416.0,47773.69317898493
60417.0,31881.891861911845
60418.0,16523.883192505604
60419.0,139140.66826254502
60420.0,55462.765838447674
60421.0,15589.028258604176
60422.0,16289.952800710767
60423.0,66768.01856351197
60424.0,42032.170768072
60425.0,31109.711230845944
60426.0,27497.844799689046
60427.0,68852.36127203761
60428.0,42046.688867257784
60429.0,44675.42442959393
60430.0,49445.31021762628
60431.0,44715.08097247627
60432.0,19918.4532908171
60433.0,71901.54091262142
60434.0,86759.89475808943
60435.0,36671.340016986374
60436.0,22835.166440692956
60437.0,78257.4016869334
60438.0,25626.154577845122
60439.0,39163.685911367436
60440.0,80485.06299116803
60441.0,18442.770152016015
60442.0,50550.61023241928
60443.0,70047.48802352008
60444.0,30422.229452177726
60445.0,41259.394415873554
60446.0,8687.502661893895
60447.0,24335.798900548867
60448.0,23590.361008230582
60449.0,75418.5255790346
60450.0,12987.044013346298
60451.0,16871.58477051999
60452.0,12604.027301044069
60453.0,16867.583287485442
60454.0,78092.71665103301
60455.0,59751.031585462675
60456.0,13775.310931527507
60457.0,31196.070144816862
60458.0,41286.20692707657
60459.0,15959.865431879303
60460.0,13970.249444839366
60461.0,38963.54958840297
60462.0,46531.856333014344
60463.0,13374.07836003605
60464.0,27813.72737875118
60465.0,85687.18952563744
60466.0,9104.492765060046
60467.0,27680.4941919694
60468.0,23991.6024059158
60469.0,34592.3297962509
60470.0,19297.994529245927
60471.0,49587.86773876075
60472.0,11789.925178355314
60473.0,37221.517382546575
60474.0,11047.905459194875
60475.0,35516.52220087178
60476.0,33780.82201869153
60477.0,19480.25075111257
60478.0,23906.472972094878
60479.0,53017.58153943551
60480.0,38661.94845154505
60481.0,16596.384940722244
60482.0,106737.74160864357
60483.0,58053.16305279873
60484.0,16091.114799434665
60485.0,15308.757374066208
60486.0,45097.78481110156
60487.0,17728.870658905453
60488.0,22409.583805603805
60489.0,67196.46545819865
60490.0,62942.06377937349
60491.0,43543.44139909877
60492.0,11047.905459194875
60493.0,23949.271300254553
60494.0,41171.39113686173
60495.0,7945.538832440681
60496.0,38329.46982793937
60497.0,39769.203311840356
60498.0,59634.287678095454
60499.0,110850.849612042
60500.0,57450.636329138004
60501.0,71784.69282203025
60502.0,68717.30483595553
60503.0,30105.07842893247
60504.0,51937.11989405049
60505.0,23534.902842905045
60506.0,46531.856333014344
60507.0,40500.60349697654
60508.0,66595.00376432076
60509.0,66259.38701685378
60510.0,20939.095003479866
60511.0,10147.376916384515
60512.0,18995.53269689473
60513.0,28195.855852684814
60514.0,58748.020668144265
60515.0,26441.298960447526
60516.0,15823.372988888912
60517.0,65230.752365880355
60518.0,11576.159975974393
60519.0,19189.52402981775
60520.0,89169.43712986044
60521.0,43648.853377123996
60522.0,23260.740269653223
60523.0,39179.387553334906
60524.0,29381.228074458842
60525.0,62671.660121748326
60526.0,18813.819078251923
60527.0,42349.32963831738
60528.0,11619.134634243306
60529.0,48395.21120216872
60530.0,59115.30083969461
60531.0,30784.69648944488
60532.0,30094.856669724748
60533.0,15668.284086744374
60534.0,31030.00111293258
60535.0,48021.44392707448
60536.0,18060.443686813163
60537.0,16867.583287485442
60538.0,91141.53288018987
60539.0,40258.22134902506
60540.0,41531.130101522234
60541.0,34808.0259994557
60542.0,77568.21944853068
60543.0,33292.85116845411
60544.0,9640.044597043652
60545.0,21900.056428927786
60546.0,90407.97255793058
60547.0,31290.078603954928
60548.0,16954.561877676322
60549.0,25746.61759713392
60550.0,61921.03689518448
60551.0,32344.305616767422
60552.0,21537.39324910243
60553.0,8136.280065293982
60554.0,60086.86402938034
60555.0,37188.93257489325
60556.0,62942.06377937349
60557.0,43931.26920200898
60558.0,23359.014496538028
60559.0,43549.96908808601
60560.0,45345.30448173222
60561.0,15449.880233427302
60562.0,69468.09501901116
60563.0,17429.66046207795
60564.0,27824.181302927962
60565.0,23359.014496538028
60566.0,50798.95847783757
60567.0,10375.094078040647
60568.0,19058.1800992849
60569.0,35877.05586796337
60570.0,32072.885553755583
60571.0,89751.58552835514
60572.0,44970.19683224374
60573.0,43516.29247897014
60574.0,23969.55276407576
60575.0,14665.443525514504
60576.0,102912.94597042556
60577.0,37992.10337732241
60578.0,15885.240029790937
60579.0,27197.471966465026
60580.0,56544.8004280581
60581.0,52237.73724383204
60582.0,33693.49701558345
60583.0,15100.263740024768
60584.0,93378.2770638681
60585.0,93575.48882953946
60586.0,16178.537489199787
60587.0,11775.45293386291
60588.0,32948.36577090956
60589.0,35478.55607584247
60590.0,28351.20645036626
60591.0,39252.92595836861
60592.0,82709.38346501101
60593.0,47557.14832267241
60594.0,24384.804197625614
60595.0,55532.77891433209
60596.0,74428.4308984025
60597.0,20135.329206255756
60598.0,24528.270852504003
60599.0,15929.343767260485
60600.0,26793.71020876325
60601.0,27529.294582614424
60602.0,22696.762932438058
60603.0,27683.08401485737
60604.0,90497.72731181257
60605.0,42985.34324052136
60606.0,24073.378946764715
60607.0,21600.43883922775
60608.0,50798.95847783757
60609.0,24712.56771709096
60610.0,21543.114956348643
60611.0,45855.151830890914
60612.0,16526.647696805718
60613.0,65473.87121789053
60614.0,40572.59337190816
60615.0,44309.85623727996
60616.0,41855.74875622676
60617.0,32940.29537823938
60618.0,14548.150777139175
60619.0,71637.1341209013
60620.0,23585.776092605
60621.0,59776.08894656783
60622.0,11135.16603518327
60623.0,81955.22114539072
60624.0,14317.310348392095
60625.0,45855.151830890914
60626.0,29332.467582527155
60627.0,18231.680159032057
60628.0,85202.95892281321
60629.0,48892.73372539033
60630.0,36786.996286847716
60631.0,37705.998077729775
60632.0,36317.404544654826
60633.0,31602.55042427796
60634.0,33298.127674580566
60635.0,70198.72811242533
60636.0,7077.694272002042
60637.0,25901.987598293017
60638.0,75419.69339634753
60639.0,38523.702998421744
60640.0,110706.37261536
60641.0,37451.99528236709
60642.0,14372.528251360909
60643.0,21446.45075525331
60644.0,60548.6885881526
60645.0,39930.13922185531
60646.0,30456.404151274615
60647.0,52282.74328768773
60648.0,48031.37616214462
60649.0,33128.646113496
60650.0,11477.001941085215
60651.0,57123.857748927054
60652.0,53038.510365165246
60653.0,74134.42055452986
60654.0,16369.072518148158
60655.0,113327.06263448068
60656.0,30472.105793242077
60657.0,56118.6041756027
60658.0,50653.74231435547
60659.0,87972.30727957179
60660.0,29992.570962233738
60661.0,11422.444343654835
60662.0,22240.689888916546
60663.0,8038.116625436243
60664.0,34594.87480353902
60665.0,18350.44424958351
60666.0,14716.029009125683
60667.0,12079.506070998117
60668.0,37375.2864609082
60669.0,21897.06646242959
60670.0,34995.9411365482
60671.0,11103.145609721947
60672.0,10938.381671089835
60673.0,52014.795642988254
60674.0,47508.32576457915
60675.0,117894.72994677346
60676.0,50655.06507401968
60677.0,71125.35669372948
60678.0,14412.447126555926
60679.0,27197.471966465026
60680.0,128576.9937445492
60681.0,38600.739038325744
60682.0,40652.59423271411
60683.0,18361.239933250872
60684.0,46430.227900682614
60685.0,37940.09374817565
60686.0,48276.83273321804
60687.0,49286.02945255696
60688.0,56873.016948857374
60689.0,36310.215429082156
60690.0,20819.86337755839
60691.0,62757.91512298691
60692.0,17543.57611508035
60693.0,32698.46807217739
60694.0,39089.042278978675
60695.0,11595.509015875838
60696.0,11021.211772163379
60697.0,9966.308553078192
60698.0,25849.50572604951
60699.0,27383.975271036947
60700.0,10640.842092260327
60701.0,7477.08555489681
60702.0,43093.863131737344
60703.0,77585.4627898923
60704.0,11996.2182104589
60705.0,15095.24153742017
60706.0,22324.59214978643
60707.0,50783.2568358701
60708.0,10115.155251840859
60709.0,23773.51993962645
60710.0,75031.0396193398
60711.0,99856.94773546922
60712.0,44689.48073256276
60713.0,86656.3205184377
60714.0,34793.153194439394
60715.0,51811.88684035165
60716.0,52904.24864929457
60717.0,34349.181570496614
60718.0,24831.787215928245
60719.0,52523.842543424675
60720.0,30089.503019678352
60721.0,38677.65009351252
60722.0,14578.156634960313
60723.0,31115.135771707635
60724.0,13968.489496773034
60725.0,103700.72710689984
60726.0,30456.404151274615
60727.0,11872.075759896212
60728.0,92338.42550419246
60729.0,38533.78616791852
60730.0,9104.492765060046
60731.0,42032.170768072
60732.0,48728.1220278801
60733.0,68165.62247216004
60734.0,45327.26844053963
60735.0,17065.67788212156
60736.0,39840.390413490866
60737.0,61948.943999768424
60738.0,65215.050723912886
60739.0,66578.09095617085
60740.0,109572.50560690294
60741.0,25526.397031853714
60742.0,21145.776111332452
60743.0,30422.229452177726
60744.0,12987.044013346298
60745.0,27685.500560982975
60746.0,59634.287678095454
60747.0,16954.561877676322
60748.0,62942.06377937349
60749.0,42082.5578524129
60750.0,14360.197257311309
60751.0,28265.80733947516
60752.0,16389.634740446043
60753.0,35790.512261978794
60754.0,57466.33797110547
60755.0,25557.63149441838
60756.0,55139.90897938097
60757.0,100528.32723358626
60758.0,38233.388163340955
60759.0,19509.41463862342
60760.0,24392.89160645981
60761.0,75724.0339176018
60762.0,18025.091620802083
60763.0,106748.51099086006
60764.0,19176.561973410702
60765.0,27069.219110210073
60766.0,103706.45040341397
60767.0,16145.150401383731
60768.0,36128.718616878905
60769.0,13451.227388765397
60770.0,18755.89474717245
60771.0,59418.377504216754
60772.0,37991.580926978946
60773.0,28820.029509038635
60774.0,24510.923127149355
60775.0,25971.681960165155
60776.0,62615.47479215811
60777.0,24247.145537273605
60778.0,48908.09920101566
60779.0,42705.544043212474
60780.0,29374.769952178853
60781.0,35749.4969363762
60782.0,25211.51383930083
60783.0,16417.905252525663
60784.0,34382.41338977539
60785.0,34880.84306119501
60786.0,23893.205877074895
60787.0,46551.85293201596
60788.0,83162.75487911867
60789.0,50461.43749347565
60790.0,110491.52243404278
60791.0,46531.856333014344
60792.0,23473.397456369512
60793.0,89266.97104922491
60794.0,32219.353492644244
60795.0,39005.27386625364
60796.0,63440.563401059866
60797.0,63576.883060167216
60798.0,78689.02974334336
60799.0,82798.65780305785
60800.0,10742.951904947166
60801.0,102128.29708537439
60802.0,11422.444343654835
60803.0,23512.892981498044
60804.0,57569.04230530673
60805.0,17815.910504678897
60806.0,29675.593408144923
60807.0,33394.51445218295
60808.0,41819.67214219321
60809.0,19160.86033144324
60810.0,32235.026460891397
60811.0,94421.22671416783
60812.0,37853.76918091639
60813.0,69098.73940553259
60814.0,78383.4736359415
60815.0,60904.3377879739
60816.0,19112.537569683136
60817.0,27047.40735901581
60818.0,16389.634740446043
60819.0,11047.905459194875
60820.0,11789.925178355314
60821.0,57834.20193161694
60822.0,16580.683298754782
60823.0,26085.161030337196
60824.0,102553.65198649887
60825.0,117256.00455449839
60826.0,32183.167774033194
60827.0,37413.481136266826
60828.0,39101.35417029723
60829.0,41392.211449698465
60830.0,13249.624091108039
60831.0,45576.25100857913
60832.0,18055.658933902352
60833.0,21498.077188041192
60834.0,26793.71020876325
60835.0,9649.822193632013
60836.0,40303.289638187445
60837.0,28099.912726274506
60838.0,30166.954208923187
60839.0,25665.329774933598
60840.0,32066.829838053036
60841.0,71842.76773766898
60842.0,32670.772997711723
60843.0,68868.06291400509
60844.0,57450.636329138004
60845.0,31215.793183631202
60846.0,87169.94148816535
60847.0,34319.11064657501
60848.0,16562.120457593224
60849.0,116886.49511050135
60850.0,76494.86975473462
60851.0,59649.98932006292
60852.0,13389.19684451981
60853.0,20606.488839931353
60854.0,74270.97044113681
60855.0,81621.72553819575
60856.0,40511.777485779305
60857.0,68661.74656396631
60858.0,36789.721477034866
60859.0,9943.980197950857
60860.0,20652.590605556277
60861.0,17526.989798093102
60862.0,43000.92574690194
60863.0,72038.84109717466
60864.0,111537.96933107667
60865.0,8038.597500910828
60866.0,47525.117063451995
60867.0,9187.623370265472
60868.0,32104.227964450758
60869.0,45294.15661740803
60870.0,21180.607583824152
60871.0,101209.8525064442
60872.0,39922.50238992827
60873.0,42806.699538627705
60874.0,91665.2321715261
60875.0,26965.159739171297
60876.0,24051.56885392156
60877.0,97824.73668943401
60878.0,76487.96336318854
60879.0,16580.683298754782
60880.0,88783.76718060758
60881.0,10828.033206917851
60882.0,29352.694210185935
60883.0,13775.310931527507
60884.0,13548.075083885735
60885.0,23755.828248316044
60886.0,21915.75807089525
60887.0,50660.14852404098
60888.0,97607.14040004007
60889.0,30613.3741018315
60890.0,11435.99827493467
60891.0,49353.41644308715
60892.0,21482.37554607373
60893.0,11214.421863323474
60894.0,58124.394384189705
60895.0,17259.36096839927
60896.0,86578.06792870956
60897.0,50090.02555354056
60898.0,22242.44203977675
60899.0,27340.930538539476
60900.0,56320.854080495956
60901.0,61171.43383456196
60902.0,48725.2601803871
60903.0,39564.00328947776
60904.0,34642.06940082603
60905.0,11996.574388861694
60906.0,38617.97187672953
60907.0,27025.06872267693
60908.0,24938.84043889591
60909.0,25721.521789011204
60910.0,23590.361008230582
60911.0,27577.22894673834
60912.0,21968.346324619746
60913.0,77322.403649825
60914.0,42030.987225290315
60915.0,12068.093673405523
60916.0,33933.742824063425
60917.0,54241.772645829085
60918.0,14479.37246949281
60919.0,11214.421863323474
60920.0,11525.4065616107
60921.0,18503.197319438877
60922.0,37571.224927405434
60923.0,42908.36783698305
60924.0,28170.36784821304
60925.0,14372.528251360909
60926.0,31754.84612142888
60927.0,128469.25375591726
60928.0,10920.901577708855
60929.0,69403.04443534564
60930.0,72370.55439167414
60931.0,30116.623655772644
60932.0,22254.619820019565
60933.0,35672.123504250034
60934.0,14719.66254899834
60935.0,11997.029345474106
60936.0,12167.364932973702
60937.0,22341.627660022674
60938.0,12438.221678875743
60939.0,72523.68945869691
60940.0,28753.483531161583
60941.0,28252.962881557538
60942.0,69460.28591402469
60943.0,26721.37631163826
60944.0,17799.036840885492
60945.0,15818.79316703517
60946.0,30523.07839268473
60947.0,45014.88695280414
60948.0,25975.44328488754
60949.0,39975.665865446324
60950.0,38361.83362291486
60951.0,46682.02818232472
60952.0,48784.307357470316
60953.0,63424.8617590924
60954.0,33981.06654067007
60955.0,26591.10265139253
60956.0,14406.264476306611
60957.0,19270.88792504783
60958.0,15109.506817119258
60959.0,70507.29932362639
60960.0,41596.74596120132
60961.0,23486.67177744826
60962.0,38275.43068229764
60963.0,28250.105697507697
60964.0,42598.73967435784
60965.0,29369.37015698229
60966.0,38233.388163340955
60967.0,43931.26920200898
60968.0,62671.660121748326
60969.0,51053.66049349527
60970.0,71817.30727214763
60971.0,69256.23586209935
60972.0,24190.346420354126
60973.0,11887.777401863681
60974.0,28737.78188919412
60975.0,59389.09447247414
