id,price
63551.0,81426.11446067905
63552.0,20222.39627701742
63553.0,33234.408071650796
63554.0,67107.70783294251
63555.0,30833.086967840532
63556.0,30248.057605620525
63557.0,10090.462275342976
63558.0,16187.960933675826
63559.0,9297.770885849832
63560.0,22689.351000255563
63561.0,20034.34749507247
63562.0,16678.73003513214
63563.0,37004.302544582155
63564.0,41434.82154864309
63565.0,13235.558088862213
63566.0,29471.485153430895
63567.0,20583.59551637837
63568.0,28249.17535303041
63569.0,26582.781383094196
63570.0,10614.161148158135
63571.0,41103.80669794849
63572.0,40795.16254759305
63573.0,36953.280273121745
63574.0,13517.044945976446
63575.0,24697.371942659127
63576.0,44558.27425024639
63577.0,69374.78446963528
63578.0,50542.578148822344
63579.0,41100.03391069711
63580.0,39845.00039086645
63581.0,13759.20935504282
63582.0,8350.801583737577
63583.0,31950.14315726568
63584.0,11651.339729599951
63585.0,11712.833206021875
63586.0,18113.265063255858
63587.0,39164.63213523647
63588.0,47791.98317929094
63589.0,19379.89977285883
63590.0,9554.197891824964
63591.0,19807.305132814392
63592.0,14096.982549505366
63593.0,52170.14827649513
63594.0,61284.373504079624
63595.0,88843.60400228862
63596.0,60834.403447551245
63597.0,28608.115495271857
63598.0,33249.4537788494
63599.0,12378.928499956899
63600.0,46347.61199521992
63601.0,35478.294674666315
63602.0,35610.99438246816
63603.0,42119.58024788709
63604.0,15347.050235280214
63605.0,27810.98954133689
63606.0,86674.86003076499
63607.0,82916.61526833726
63608.0,41689.58109865302
63609.0,13997.858823603081
63610.0,19807.922321305978
63611.0,36304.529379056294
63612.0,40383.22100261087
63613.0,73313.96073738165
63614.0,23057.231896699504
63615.0,54417.529593090236
63616.0,47919.56730863769
63617.0,85325.58227166311
63618.0,42745.44334723349
63619.0,36030.95003459555
63620.0,53502.2591084727
63621.0,27031.870598378104
63622.0,10680.328745640227
63623.0,45517.645073900836
63624.0,57206.58673215753
63625.0,30691.043637949402
63626.0,14244.461192694125
63627.0,27661.81888295742
63628.0,10483.638900010366
63629.0,37876.750968083026
63630.0,66467.18783010739
63631.0,19516.887915344494
63632.0,17851.29467256265
63633.0,22167.08061230638
63634.0,18077.56219188584
63635.0,21245.482055035358
63636.0,40149.004609012496
63637.0,17430.80584247925
63638.0,37623.72243318096
63639.0,34852.76418676103
63640.0,9353.464984699005
63641.0,82139.95727650843
63642.0,53023.8627595806
63643.0,22748.10584538087
63644.0,7200.84867283345
63645.0,50577.15704524868
63646.0,24365.85934616831
63647.0,37192.61943097965
63648.0,70050.77557865762
63649.0,39741.67363953519
63650.0,35523.484548659144
63651.0,55244.440606427605
63652.0,59318.15305863711
63653.0,49046.79236278822
63654.0,21955.588827185882
63655.0,22675.277396257286
63656.0,38276.084658709085
63657.0,14052.675488215189
63658.0,52647.216991887835
63659.0,71732.61977950964
63660.0,10469.240617572568
63661.0,43434.35848059693
63662.0,35089.07797776247
63663.0,17418.453753209476
63664.0,9938.510110329877
63665.0,48060.41012504587
63666.0,28000.2662526195
63667.0,18015.14250743942
63668.0,32357.14371716211
63669.0,32129.94864669488
63670.0,16724.80283667971
63671.0,19507.109416344843
63672.0,15735.44006364774
63673.0,12227.910436550846
63674.0,15107.124053456477
63675.0,42728.98381154631
63676.0,22862.072656915363
63677.0,52840.04930337064
63678.0,9209.052047936144
63679.0,30949.153531040978
63680.0,9880.457054736746
63681.0,57637.90674820581
63682.0,22291.13210602988
63683.0,40900.55701910327
63684.0,10610.91577801747
63685.0,28067.286806845546
63686.0,28004.794609159424
63687.0,29854.286152463643
63688.0,18671.913848311226
63689.0,53250.7234082209
63690.0,11920.159918977524
63691.0,13121.852953902333
63692.0,22423.76217987274
63693.0,9797.966088680188
63694.0,9778.764176102983
63695.0,23348.681365094475
63696.0,49496.11058353927
63697.0,13689.385039504334
63698.0,24182.912499026384
63699.0,27700.491319781824
63700.0,25066.859448973395
63701.0,52654.17238855728
63702.0,23706.1627535062
63703.0,21447.495783663075
63704.0,16702.974926401897
63705.0,26493.032482772353
63706.0,17813.702402701867
63707.0,11031.3601160865
63708.0,75858.99547907067
63709.0,58189.07789440329
63710.0,15025.979997079372
63711.0,37626.6487496139
63712.0,10515.941391132359
63713.0,35399.810128109195
63714.0,19185.00392682287
63715.0,30379.69612090748
63716.0,42938.26722741606
63717.0,44956.56186562176
63718.0,71058.47177792001
63719.0,78541.19842986275
63720.0,61324.80498732251
63721.0,9722.875104498376
63722.0,23391.900403941396
63723.0,11929.255180165956
63724.0,29637.390340447266
63725.0,42911.35787265653
63726.0,16020.837182811183
63727.0,54392.3836034618
63728.0,83107.61886357678
63729.0,49296.73560999852
63730.0,50420.98174925114
63731.0,49301.78822799552
63732.0,18619.43807849421
63733.0,13099.067226630363
63734.0,75027.79139878845
63735.0,93201.71333769077
63736.0,90507.32180671232
63737.0,15315.946800287826
63738.0,51870.23084127666
63739.0,76791.6049058153
63740.0,20265.000918039896
63741.0,47268.3605899411
63742.0,20956.40841156141
63743.0,24892.565957043742
63744.0,13595.08270169481
63745.0,29036.02364035373
63746.0,33519.681594792906
63747.0,45501.25612489759
63748.0,26258.01487402834
63749.0,16030.515808705242
63750.0,43126.996610953865
63751.0,15716.771635607089
63752.0,36281.241998329184
63753.0,31212.313967348025
63754.0,69843.05640410911
63755.0,25598.08625004832
63756.0,13258.626470311057
63757.0,84876.47129906913
63758.0,34201.429920065304
63759.0,9677.673800143466
63760.0,70204.78909189957
63761.0,79712.62618613151
63762.0,8161.703649852185
63763.0,33545.006868472454
63764.0,22042.264689302236
63765.0,30118.501459730087
63766.0,26242.617898476452
63767.0,24793.72373801822
63768.0,25939.109390587422
63769.0,43753.890687844534
63770.0,45014.480700489454
63771.0,70134.85926263286
63772.0,23364.745391883567
63773.0,71856.21314705933
63774.0,21270.095476816234
63775.0,20682.054568761476
63776.0,20138.28740068976
63777.0,16880.43566183185
63778.0,27623.567694217563
63779.0,18901.229964003414
63780.0,33748.627512235835
63781.0,47742.864127143774
63782.0,31358.821352512514
63783.0,44252.43593652799
63784.0,47197.05969800997
63785.0,37306.877193589105
63786.0,10951.82098821015
63787.0,49509.14094867728
63788.0,48390.26802245682
63789.0,54445.02403363017
63790.0,33226.02949961451
63791.0,56443.32633506431
63792.0,24178.589189283168
63793.0,44707.32408870211
63794.0,17003.22010645205
63795.0,13070.92545412654
63796.0,35619.61513922918
63797.0,53053.30032194509
63798.0,11479.056604829602
63799.0,32360.232664237785
63800.0,10377.735186254951
63801.0,114720.77586123884
63802.0,11378.737722636897
63803.0,24793.948935585886
63804.0,11459.809961888906
63805.0,18731.710684742025
63806.0,9475.169671884545
63807.0,54099.36150422537
63808.0,63671.907365743915
63809.0,10869.103128396155
63810.0,32261.594101101065
63811.0,57114.96369124735
63812.0,48937.28954186393
63813.0,41286.809928841576
63814.0,23195.356400707777
63815.0,37892.79763338126
63816.0,35751.593942742635
63817.0,55678.156087226285
63818.0,13791.37961947474
63819.0,33657.72687546196
63820.0,21237.747245533144
63821.0,10953.063862737885
63822.0,51756.90385461209
63823.0,34829.24475260714
63824.0,51761.137573317545
63825.0,24414.612538029593
63826.0,42585.28518488018
63827.0,38365.4655147294
63828.0,9771.624665914616
63829.0,10149.385797197274
63830.0,28129.64323465835
63831.0,20002.71443710711
63832.0,53036.15926051008
63833.0,34594.69621789069
63834.0,17968.517109838933
63835.0,18056.9242912825
63836.0,42132.81615099967
63837.0,79888.0127219131
63838.0,105044.22042324327
63839.0,52815.64616234982
63840.0,34933.07166062709
63841.0,57488.36086574924
63842.0,25372.73218907312
63843.0,87465.7966636913
63844.0,26190.903393600547
63845.0,24541.028306614568
63846.0,75944.35843118363
63847.0,11493.080585581845
63848.0,55595.354813858015
63849.0,18395.321178896633
63850.0,23646.095063566074
63851.0,18338.35052237177
63852.0,45186.0259562447
63853.0,20627.817698448885
63854.0,54586.19654175716
63855.0,50813.58885964676
63856.0,9356.676874096189
63857.0,35403.87379594517
63858.0,10614.313957135102
63859.0,13289.360979514717
63860.0,11613.696836967787
63861.0,90185.38843492074
63862.0,74849.60739821878
63863.0,35382.306079657
63864.0,20371.698171641074
63865.0,31958.432030705477
63866.0,12928.097751861214
63867.0,34787.57792773395
63868.0,44412.07943958994
63869.0,43861.96710088816
63870.0,44173.477413586545
63871.0,101930.47310563114
63872.0,46211.16579495468
63873.0,47742.3021769706
63874.0,18395.77277600443
63875.0,71819.48611088679
63876.0,19985.975135611694
63877.0,73429.93646044162
63878.0,22082.87433180885
63879.0,58034.28421779771
63880.0,29468.319737520884
63881.0,34479.8509714114
63882.0,14741.693829787519
63883.0,50413.24769217665
63884.0,42887.38175349825
63885.0,40859.29063751999
63886.0,41145.78879570506
63887.0,15067.443754391945
63888.0,18601.30680917351
63889.0,40469.74407348402
63890.0,20316.4841518743
63891.0,60115.766401502806
63892.0,41035.9321790134
63893.0,64602.669859017245
63894.0,12695.384965521449
63895.0,29658.58715644542
63896.0,23456.301182352716
63897.0,17086.876032132637
63898.0,44217.60449143388
63899.0,46827.049777395194
63900.0,18110.84939172147
63901.0,43154.62021878772
63902.0,31570.514640258574
63903.0,7760.140913645744
63904.0,13131.543326532506
63905.0,47567.944450969655
63906.0,13950.585575659336
63907.0,52355.66904288493
63908.0,15936.092036296848
63909.0,10461.461320931403
63910.0,29081.54046945234
63911.0,19785.491504695314
63912.0,20015.424190782556
63913.0,27216.92823803087
63914.0,38842.88526766557
63915.0,9169.23124164312
63916.0,14669.902239020288
63917.0,39380.09834654481
63918.0,33165.83007424661
63919.0,21132.55766089245
63920.0,15596.527258421742
63921.0,64762.61570761091
63922.0,58908.00612175982
63923.0,32038.33245346188
63924.0,38508.27481376705
63925.0,11936.880694814865
63926.0,13156.922585641136
63927.0,31900.221334555226
63928.0,45462.046721969025
63929.0,22954.57527264861
63930.0,66805.419094611
63931.0,22574.655097294773
63932.0,40141.33599236908
63933.0,21342.896134662045
63934.0,36020.48534793729
63935.0,9874.411052173491
63936.0,80415.79469639463
63937.0,69915.68313234828
63938.0,8804.384125210392
63939.0,44806.697732547786
63940.0,34147.19361182013
63941.0,66843.92173292437
63942.0,13404.583770984158
63943.0,8839.417390978471
63944.0,59419.55585985771
63945.0,15466.644172335586
63946.0,69338.57009019001
63947.0,18664.743100485866
63948.0,38523.615842286425
63949.0,34925.55925366636
63950.0,20944.812211373322
63951.0,38802.14255916539
63952.0,34570.31476547498
63953.0,17947.13307995164
63954.0,55321.64961534172
63955.0,41107.82135524452
63956.0,45690.451044526315
63957.0,11500.742069553393
63958.0,38525.108020664695
63959.0,18924.56618327678
63960.0,53470.202805445726
63961.0,35066.485560642905
63962.0,17564.479491865775
63963.0,17411.30408076032
63964.0,34670.794150091395
63965.0,66475.81136430046
63966.0,8289.91506763077
63967.0,50593.000058962374
63968.0,21693.203918545474
63969.0,25662.064328837943
63970.0,29707.378141008463
63971.0,64364.33845165523
63972.0,12022.635265654486
63973.0,45123.7227619679
63974.0,30107.065022382376
63975.0,33669.04233498787
63976.0,39166.915499613424
63977.0,7803.990905299222
63978.0,9956.16133582188
63979.0,20354.220014537554
63980.0,18269.830577091805
63981.0,35394.460814214144
63982.0,52788.349767270964
63983.0,64285.28037510186
63984.0,58629.86619569107
63985.0,55629.47922135701
63986.0,31367.401983758285
63987.0,42629.23816071066
63988.0,9063.665841815344
63989.0,12477.123830519165
63990.0,58197.609735645296
63991.0,23709.640409193544
63992.0,60962.98367214782
63993.0,64110.08877743361
63994.0,22930.13088279123
63995.0,12905.521082267425
63996.0,88476.27784236347
63997.0,10899.229327549632
63998.0,22003.055577897736
63999.0,44964.47954703526
64000.0,11838.053703610614
64001.0,56155.13515402711
64002.0,50407.44600914356
64003.0,14795.541973334524
64004.0,39925.755035630085
64005.0,23592.33182434694
64006.0,35536.53236843673
64007.0,59335.51560166363
64008.0,26731.284196262655
64009.0,15738.833960308319
64010.0,50906.387306441466
64011.0,41483.74692488956
64012.0,12607.203055643977
64013.0,12035.199847662407
64014.0,31387.06907334869
64015.0,28631.011777829044
64016.0,17032.94942015618
64017.0,43930.838861285694
64018.0,48673.07087630964
64019.0,23598.01756151755
64020.0,38557.51498199165
64021.0,27363.454240630177
64022.0,29638.751676847936
64023.0,21658.17507959766
64024.0,14120.606642843037
64025.0,17967.894108182987
64026.0,60560.199765501195
64027.0,25760.695830170505
64028.0,27956.028681333344
64029.0,17241.07274685261
64030.0,32930.767991875255
64031.0,7833.972153031835
64032.0,16669.880092580755
64033.0,50733.517910154864
64034.0,21182.703168920096
64035.0,8907.631518523813
64036.0,22612.589605557652
64037.0,12273.94853734822
64038.0,33643.47370073501
64039.0,30252.765638824534
64040.0,15605.087168653195
64041.0,37730.43422825634
64042.0,77731.1105508598
64043.0,19956.072557569467
64044.0,11738.891950559177
64045.0,43377.70728130302
64046.0,47679.85727278026
64047.0,27737.071590925098
64048.0,27327.95745267754
64049.0,42136.66562017878
64050.0,11932.465503581183
64051.0,73426.70864152903
64052.0,27164.197161042204
64053.0,18739.88518800366
64054.0,60076.79457955409
64055.0,14281.512478035917
64056.0,12616.660197881787
64057.0,63916.22740342269
64058.0,8978.554392903536
64059.0,21466.05346138579
64060.0,24360.14214193606
64061.0,35033.9244621984
64062.0,34956.10368170424
64063.0,31891.210006342862
64064.0,70556.61865278182
64065.0,15192.743183801227
64066.0,30143.84996152411
64067.0,24250.953008544446
64068.0,45816.204183115355
64069.0,19443.05040448324
64070.0,42964.350605940286
64071.0,36826.723397761554
64072.0,59498.39908894191
64073.0,44957.86271221355
64074.0,105729.45249708534
64075.0,10969.524380889643
64076.0,36365.7144820516
64077.0,9756.383646343234
64078.0,55210.68242224152
64079.0,33046.44730143816
64080.0,77619.75691337218
64081.0,62662.49598537836
64082.0,70316.87657496562
64083.0,27534.924714803714
64084.0,33911.696242938306
64085.0,84258.71762353065
64086.0,31577.13704684047
64087.0,30496.99008647783
64088.0,40325.434935462814
64089.0,27216.43459533213
64090.0,24699.560582122762
64091.0,37411.84487483099
64092.0,52047.32396470012
64093.0,23437.79419308798
64094.0,50365.88938421493
64095.0,17159.06328491924
64096.0,10283.536249155866
64097.0,55950.51335605278
64098.0,71714.27565458117
64099.0,48221.16455576351
64100.0,15624.650985272305
64101.0,21386.425540183198
64102.0,76652.53950730506
64103.0,34476.05722105918
64104.0,17179.89215822581
64105.0,47234.50690153963
64106.0,17389.018273701153
64107.0,36990.151597423595
64108.0,30532.017834906637
64109.0,27109.959297984515
64110.0,39739.11014973604
64111.0,33128.505542146166
64112.0,37999.63782686194
64113.0,51727.75108964079
64114.0,16445.476177486526
64115.0,41932.625609457544
64116.0,29345.056462047225
64117.0,87834.83673170087
64118.0,19770.525627773473
64119.0,61620.22476368634
64120.0,43861.96710088816
64121.0,11490.091120145275
64122.0,49800.86463292359
64123.0,71762.1698521534
64124.0,55164.892435022324
64125.0,32865.3127037176
64126.0,52199.85416180649
64127.0,42808.24959581948
64128.0,25499.517791605456
64129.0,12486.716972596812
64130.0,59635.27870426424
64131.0,34241.015371641115
64132.0,22304.379430055647
64133.0,43877.2384260248
64134.0,68451.53310156315
64135.0,15384.604145173402
64136.0,37776.61779926127
64137.0,60419.72804952761
64138.0,76345.34595373226
64139.0,30203.148080158306
64140.0,39354.58174002495
64141.0,34672.45933066088
64142.0,7439.859237606552
64143.0,9700.297756792845
64144.0,7797.281970489189
64145.0,30048.92230277699
64146.0,18809.065981340413
64147.0,19787.43816302397
64148.0,32924.814155027845
64149.0,23134.714920423263
64150.0,47576.18629163014
64151.0,40205.968674940654
64152.0,32600.484064079083
64153.0,21673.430692290018
64154.0,41078.8790853105
64155.0,15561.123584712479
64156.0,25879.568373135837
64157.0,33526.93314859238
64158.0,17260.98371035452
64159.0,63233.48376641794
64160.0,62924.1808520795
64161.0,39791.513273464196
64162.0,25142.279879164682
64163.0,15532.17281769509
64164.0,22376.341792866966
64165.0,27973.261673635574
64166.0,60516.536207400386
64167.0,42168.35344531015
64168.0,27522.12171034548
64169.0,40929.90245888043
64170.0,19428.64620945808
64171.0,23387.631765927
64172.0,69546.36368278158
64173.0,38440.841739584444
64174.0,37648.515166144745
64175.0,55089.016185215725
64176.0,38830.96930478011
64177.0,63848.83746566283
64178.0,72625.04388743885
64179.0,35499.78313322502
64180.0,10582.973564564778
64181.0,30146.156821430162
64182.0,28348.461276748163
64183.0,28783.839055357217
64184.0,15053.385671427408
64185.0,20258.57069701788
64186.0,33301.98352775252
64187.0,12737.779878791807
64188.0,46148.04379333511
64189.0,57041.2481581328
64190.0,66682.77407163629
64191.0,16511.895971093832
64192.0,29218.527715244592
64193.0,69278.78440220685
64194.0,50340.76942459816
64195.0,55741.07021507375
64196.0,41002.462729883926
64197.0,20401.789144441784
64198.0,29115.25028355685
64199.0,30254.23242523738
64200.0,40215.608941819555
64201.0,21500.71424091066
64202.0,12892.22645451947
64203.0,18132.026533628883
64204.0,61990.17665146974
64205.0,43131.448706321404
64206.0,38225.49454094399
64207.0,17285.90472116648
64208.0,34302.89447798524
64209.0,14312.808520059045
64210.0,94805.55236949296
64211.0,47731.45232362555
64212.0,63821.678483544085
64213.0,64285.35895852741
64214.0,36550.57217423908
64215.0,22419.86031579137
64216.0,82993.53979686249
64217.0,20895.29046616038
64218.0,73716.76181811838
64219.0,15263.45929077865
64220.0,22373.354173537286
64221.0,9830.047872972136
64222.0,11309.880771066815
64223.0,8016.691166681432
64224.0,25681.832354143728
64225.0,49968.138012274794
64226.0,29370.690647764288
64227.0,38783.23779688219
64228.0,17377.611301869085
64229.0,26325.50049481879
64230.0,42716.2316682653
64231.0,66349.7773503623
64232.0,40828.54133613605
64233.0,42017.19287212138
64234.0,24896.379507786518
64235.0,12953.931793868154
64236.0,8194.593404502268
64237.0,18040.584351155823
64238.0,23745.794896164723
64239.0,24050.046703335942
64240.0,55996.70386415359
64241.0,34309.56931329137
64242.0,10687.855446626067
64243.0,41336.83232052755
64244.0,35344.23032324092
64245.0,56381.66471444585
64246.0,24419.813503254012
64247.0,22210.827333293222
64248.0,40862.06252544704
64249.0,19458.141061885242
64250.0,29995.733050411323
64251.0,45205.33008027748
64252.0,14121.032974440523
64253.0,83983.90032587756
64254.0,24822.28834541123
64255.0,9838.382264834718
64256.0,15558.773902813944
64257.0,15218.970013744949
64258.0,95832.18241778434
64259.0,75915.80897312197
64260.0,46244.651353458816
64261.0,68219.13100111233
64262.0,47145.10667515881
64263.0,10443.723639998296
64264.0,22075.086814376195
64265.0,42907.66390922391
64266.0,10282.26635132253
64267.0,40487.399818757855
64268.0,11528.936823645583
64269.0,12462.947366464203
64270.0,25662.064328837943
64271.0,99249.28405789407
64272.0,74740.78427288728
64273.0,14463.862036496901
64274.0,44156.69891002163
64275.0,16129.693734393075
64276.0,49343.76166555672
64277.0,81746.2694813457
64278.0,9247.678902817719
64279.0,33408.088928115605
64280.0,27544.831615132596
64281.0,18587.20858277474
64282.0,15607.338520762141
64283.0,15426.777384289388
64284.0,13442.774781638604
64285.0,41264.07345320718
64286.0,13689.013197684166
64287.0,32773.6794940148
64288.0,43642.93971212248
64289.0,66945.98259426135
64290.0,8766.419553957388
64291.0,11686.355576653985
64292.0,41406.004869281714
64293.0,6909.658892363191
64294.0,18238.587888852995
64295.0,10757.351792654263
64296.0,42186.76614992209
64297.0,11064.010595545977
64298.0,77650.06449826364
64299.0,44803.991864271826
64300.0,32337.993203580696
64301.0,18208.183230709805
64302.0,24766.29888248281
64303.0,46306.45553425701
64304.0,51090.93741098484
64305.0,10405.062057981548
64306.0,13507.862814970566
64307.0,48863.74332117115
64308.0,15717.255222491938
64309.0,17118.57704355131
64310.0,67440.79490056362
64311.0,20113.040705597934
64312.0,33014.43262225422
64313.0,38179.9925962306
64314.0,11183.341791135355
64315.0,17965.120233591533
64316.0,45416.409667029744
64317.0,26719.37771030177
64318.0,16140.388784716579
64319.0,16794.264715078363
64320.0,18095.576555878884
64321.0,12488.726699768811
64322.0,68108.30004923539
64323.0,25230.991580398633
64324.0,19193.104829958003
64325.0,36671.80831966114
64326.0,76940.98330528707
64327.0,9547.552801981297
64328.0,17165.54341207675
64329.0,43017.08998781766
64330.0,56490.252475621644
64331.0,20596.34080309889
64332.0,34960.63236833171
64333.0,8575.23368397539
64334.0,74937.99712626687
64335.0,24782.832004041396
64336.0,31696.860068402566
64337.0,69020.36822938798
64338.0,18663.324053161818
64339.0,60773.74853485324
64340.0,76444.21743962393
64341.0,64231.56974092882
64342.0,22701.476860877403
64343.0,39812.549440859075
64344.0,54659.06548492678
64345.0,12424.047572520498
64346.0,28077.01038959093
64347.0,73985.58631147566
64348.0,62880.78825497546
64349.0,11559.015220149604
64350.0,30100.772864830673
64351.0,31809.515656489013
64352.0,31527.635521946177
64353.0,15306.361775037749
64354.0,62272.040732432855
64355.0,74612.67456215639
64356.0,23224.998961829617
64357.0,20573.986569712873
64358.0,45757.873892821946
64359.0,44236.846378208815
64360.0,78649.60914963337
64361.0,51988.000699833676
64362.0,85552.88742082789
64363.0,34369.627674460135
64364.0,66651.97991947661
64365.0,19551.841785744065
64366.0,22365.031625269767
64367.0,14200.1144271184
64368.0,37775.42748816851
64369.0,50870.187714307816
64370.0,65998.71047758721
64371.0,13693.963353018105
64372.0,17472.188322390775
64373.0,63350.89420900168
64374.0,10747.12887130809
64375.0,48226.94736253771
64376.0,53283.491939111766
64377.0,12213.954105118128
64378.0,9584.878243017078
64379.0,59188.538865060465
64380.0,23699.527639699343
64381.0,57337.96638727038
64382.0,55090.23891933629
64383.0,9704.405150004832
64384.0,37573.05370717616
64385.0,31082.483103941904
64386.0,22949.105084635972
64387.0,30148.28260024701
64388.0,31669.035396275845
64389.0,21701.200658957227
64390.0,9958.828189270856
64391.0,78649.60914963337
64392.0,36138.4950212416
64393.0,13238.935468055372
64394.0,14780.31336842073
64395.0,10631.808493439945
64396.0,18092.72282242376
64397.0,22073.98887989726
64398.0,13915.884202848305
64399.0,32032.290238022542
64400.0,12115.628966672137
64401.0,46685.70346319192
64402.0,33604.964729564075
64403.0,40060.9274169432
64404.0,30345.146487503676
64405.0,77617.83457575495
64406.0,14803.183928809465
64407.0,36972.05820966386
64408.0,25775.057661725343
64409.0,17002.957434198208
64410.0,93020.77000063004
64411.0,10631.808493439945
64412.0,16337.673296323903
64413.0,29435.690498172553
64414.0,10588.441496506483
64415.0,41205.66255504252
64416.0,20039.851604449894
64417.0,20482.052232563467
64418.0,43577.13403878734
64419.0,9886.94014445751
64420.0,21180.06473569228
64421.0,32528.685709712547
64422.0,38151.41938757825
64423.0,29537.272484229925
64424.0,46469.41262368366
64425.0,15263.650281555923
64426.0,30024.587126285103
64427.0,42761.947395653384
64428.0,10221.70838490719
64429.0,39845.00039086645
64430.0,17083.76060465673
64431.0,19328.29926041315
64432.0,44906.7012482272
64433.0,31184.405090827953
64434.0,46704.21055793078
64435.0,40076.467802890445
64436.0,17051.001203005206
64437.0,44185.345276947264
64438.0,62015.2600229325
64439.0,72009.70680804743
64440.0,25474.079342966157
64441.0,17260.98371035452
64442.0,19340.82132107947
64443.0,28179.349494278205
64444.0,31201.846346005987
64445.0,39878.01150909044
64446.0,47333.61825461714
64447.0,41424.438231007895
64448.0,28841.987057944796
64449.0,22607.099704708064
64450.0,36417.31335327628
64451.0,23095.565428641377
64452.0,67875.19864636935
64453.0,32748.530317550212
64454.0,19740.92852714877
64455.0,22989.079931040003
64456.0,44319.393284492064
64457.0,20136.433507880938
64458.0,41418.05799826562
64459.0,18146.29967172668
64460.0,15170.975178657254
64461.0,39927.32438151984
64462.0,37438.092098359615
64463.0,19491.014318843554
64464.0,22736.708274531436
64465.0,72029.5278965421
64466.0,8021.076352802446
64467.0,22406.766294333636
64468.0,37001.095951245414
64469.0,10387.33576371327
64470.0,8420.100040477388
64471.0,8180.92413189277
64472.0,54340.98862035795
64473.0,64388.495515666495
64474.0,15994.87220859628
64475.0,33006.01265093352
64476.0,7361.091607696544
64477.0,14429.03014028494
64478.0,38434.13910098701
64479.0,19066.254126423006
64480.0,23782.93897112373
64481.0,51583.37976657986
64482.0,46603.609862576544
64483.0,37893.153992950305
64484.0,88932.95557207568
64485.0,33309.85320401372
64486.0,7922.245782857521
64487.0,15036.458485965555
64488.0,44508.57739803598
64489.0,33622.16138353346
64490.0,70887.30886377777
64491.0,14553.792062551269
64492.0,69517.51796215886
64493.0,7938.843043825538
64494.0,12018.592773909002
64495.0,68133.85834456595
64496.0,49665.136642999125
64497.0,11749.003764139065
64498.0,18262.458186273572
64499.0,14650.92988290982
64500.0,30423.18422371849
64501.0,81756.53195654618
64502.0,55522.873794117404
64503.0,18018.227182465427
64504.0,48400.751130939345
64505.0,13679.613069840574
64506.0,48503.2979701874
64507.0,49541.71624523404
64508.0,20619.123505192154
64509.0,25992.496496837004
64510.0,78201.03454759199
64511.0,43863.67246370984
64512.0,63730.33599507894
64513.0,9780.43283611723
64514.0,15421.336942052292
64515.0,59828.37618535199
64516.0,27434.034633615334
64517.0,19801.487095226585
64518.0,52406.30678088312
64519.0,18366.106533117392
64520.0,35873.24347476224
64521.0,27582.261330909867
64522.0,10186.296413189304
64523.0,95324.94621672966
64524.0,76359.44510622002
64525.0,49302.12270535281
64526.0,14209.37248590306
64527.0,54032.80331938332
64528.0,42086.38100520869
64529.0,22946.476004324646
64530.0,75932.28211562819
64531.0,53941.56838221013
64532.0,32555.106212245886
64533.0,21009.52141191677
64534.0,39568.81815738815
64535.0,81961.2247739351
64536.0,13432.511319582882
64537.0,8088.743078736993
64538.0,65023.83705109468
64539.0,22023.813093955258
64540.0,65279.39354776464
64541.0,30043.232165968973
64542.0,29430.24779444478
64543.0,79992.98165951343
64544.0,75657.437760484
64545.0,7716.684318452531
64546.0,10971.168995726925
64547.0,36905.80231695988
64548.0,45891.91469337761
64549.0,10960.292349822137
64550.0,33712.62899092321
64551.0,53059.335234951766
64552.0,27030.81373581614
64553.0,10632.540469491003
64554.0,40743.88299178369
64555.0,34093.00331264549
64556.0,48050.96984851173
64557.0,34506.53104004018
64558.0,38431.91508816082
64559.0,10665.642403704738
64560.0,30722.290175375798
64561.0,31367.401983758285
64562.0,36618.00033830441
64563.0,62327.01565431079
64564.0,32847.04273804259
64565.0,66746.57277969192
64566.0,54244.962323401276
64567.0,10845.474506456017
64568.0,35932.39891198848
64569.0,23055.685795752186
64570.0,9409.84608451376
64571.0,20197.804382531234
64572.0,9244.106128729583
64573.0,41623.061864987176
64574.0,52990.13647606598
64575.0,35537.47959974861
64576.0,60077.80877255166
64577.0,47485.9021040126
64578.0,13447.013118917142
64579.0,32039.605266091374
64580.0,70305.71532819245
64581.0,19319.832344760598
64582.0,14880.660414214444
64583.0,16372.949347114807
64584.0,32687.24992550173
64585.0,13099.067226630363
64586.0,66220.25666965995
64587.0,11309.64261884363
64588.0,53122.51574896822
64589.0,9577.35969306704
64590.0,48592.531634864295
64591.0,20306.509802380435
64592.0,20726.754533974632
64593.0,20005.8564907229
64594.0,8089.3011556415295
64595.0,77114.29109317977
64596.0,84098.51781162442
64597.0,22428.679940844013
64598.0,25492.25241908446
64599.0,20775.013876271354
64600.0,21002.892882906337
64601.0,14312.808520059045
64602.0,41639.44882438947
64603.0,43326.359718630374
64604.0,10935.350458122848
64605.0,19122.34874842687
64606.0,14017.4688428055
64607.0,48536.10642048496
64608.0,51519.069376122476
64609.0,9031.628025875765
64610.0,10931.500215105143
64611.0,25004.503886265025
64612.0,24495.839395902996
64613.0,29923.658881093903
64614.0,62380.17234350282
64615.0,73421.44587822008
64616.0,12825.964941760507
64617.0,15308.535080957594
64618.0,16978.69691780841
64619.0,9590.50557292691
64620.0,40740.72354207825
64621.0,38761.876731114295
64622.0,38732.42661057181
64623.0,34151.0691239355
64624.0,9064.351810741828
64625.0,26007.94244715027
64626.0,55385.58856990679
