id,price
64242.0,8162.008318420996
64243.0,42700.04151816781
64244.0,36026.97063722005
64245.0,54114.938784444035
64246.0,24445.79075412373
64247.0,22994.678490735823
64248.0,42406.70945701434
64249.0,19970.404374961894
64250.0,29724.03966839771
64251.0,45175.55559443922
64252.0,13327.20307718219
64253.0,83958.98538481467
64254.0,24689.51994378444
64255.0,9576.723683605796
64256.0,15725.06302174874
64257.0,14480.111248370196
64258.0,107103.69059352571
64259.0,70681.25080399038
64260.0,43407.36765059337
64261.0,67452.51482254078
64262.0,50267.41084337026
64263.0,11452.57403046352
64264.0,28675.82262768418
64265.0,40737.34235584905
64266.0,9459.383014941353
64267.0,41342.950825401495
64268.0,11454.058041778295
64269.0,11683.956473577542
64270.0,25554.581347741958
64271.0,96239.28702665777
64272.0,81409.15269307153
64273.0,14301.906904864205
64274.0,45226.970150771485
64275.0,16315.531240648337
64276.0,57453.33966264668
64277.0,74335.4732960676
64278.0,9414.794383973442
64279.0,34884.51573173378
64280.0,27709.712433223118
64281.0,18166.531360947858
64282.0,15269.8007494753
64283.0,15051.794187825602
64284.0,13390.05221373725
64285.0,42178.72025167311
64286.0,14232.603982312748
64287.0,33196.967088022175
64288.0,42069.10621078484
64289.0,65321.85241608032
64290.0,8819.849538109087
64291.0,10629.1566157574
64292.0,41775.68573698673
64293.0,8020.719011629038
64294.0,18799.344986845383
64295.0,10687.282687912297
64296.0,46593.57949447328
64297.0,10916.495431334202
64298.0,65722.21296942869
64299.0,44976.43611247481
64300.0,29961.39640016641
64301.0,18436.74662874101
64302.0,24907.07633386434
64303.0,44379.88083471985
64304.0,49471.369231741955
64305.0,9769.328250430084
64306.0,13493.151776703304
64307.0,45341.47990412147
64308.0,15160.777901099142
64309.0,18006.005464986214
64310.0,61832.08088283699
64311.0,20168.392294713725
64312.0,33073.39929482654
64313.0,38342.38280311419
64314.0,10418.919606386846
64315.0,16383.102278966036
64316.0,42604.55671387266
64317.0,26099.588653106617
64318.0,20704.51430747535
64319.0,17063.2819629143
64320.0,18025.777434548956
64321.0,12641.84400017037
64322.0,69560.3695408616
64323.0,22501.215074957207
64324.0,18568.92193017129
64325.0,38017.143686563184
64326.0,77188.19632633994
64327.0,9198.759892639766
64328.0,18094.052536660904
64329.0,42123.790567303244
64330.0,45325.56771971191
64331.0,21545.376715336104
64332.0,35875.72239771296
64333.0,8718.930551678382
64334.0,84017.402507182
64335.0,25055.462759261212
64336.0,32557.72285174077
64337.0,69866.36810694405
64338.0,18119.656564653396
64339.0,58516.65074101999
64340.0,78709.19082367915
64341.0,62981.45594792086
64342.0,19431.95298652352
64343.0,45597.53673974409
64344.0,64932.69248972526
64345.0,10157.312176610934
64346.0,27478.19088418256
64347.0,77822.39891075216
64348.0,64905.76794979016
64349.0,9921.497223831588
64350.0,36861.51173349012
64351.0,32289.602407308448
64352.0,31775.096539927523
64353.0,17904.599776685125
64354.0,61786.47086054505
64355.0,76820.92563304178
64356.0,21101.393247657044
64357.0,19038.579404519893
64358.0,44843.650396313
64359.0,45502.06283604631
64360.0,79795.91651347479
64361.0,46854.859635444416
64362.0,84205.00398340018
64363.0,31579.025622836394
64364.0,63489.09842516031
64365.0,19502.19342028742
64366.0,21797.56648506115
64367.0,14780.08736005194
64368.0,39697.41168285314
64369.0,50590.67254267461
64370.0,67426.41802769879
64371.0,12481.660542248883
64372.0,17506.403777647323
64373.0,69024.40407559661
64374.0,10233.911763944849
64375.0,49342.18033001248
64376.0,52977.95487113642
64377.0,11345.085855156673
64378.0,9501.67013859569
64379.0,60250.11035530824
64380.0,23463.115701322313
64381.0,55609.48358100783
64382.0,65488.129971089365
64383.0,10457.643083505774
64384.0,41552.23089569567
64385.0,31144.84435995923
64386.0,23108.27036208199
64387.0,29910.963244394345
64388.0,32319.753260070614
64389.0,23318.70130710142
64390.0,10197.814221052495
64391.0,81444.43706020864
64392.0,45510.7832677992
64393.0,11591.585689178586
64394.0,14990.806552258657
64395.0,14480.848634549353
64396.0,20413.387736343055
64397.0,22521.990722744446
64398.0,13225.73524157043
64399.0,32918.38147200141
64400.0,11150.672178115183
64401.0,43889.41692412737
64402.0,33786.355819227996
64403.0,41154.14471579085
64404.0,26446.55537771361
64405.0,73129.87352523649
64406.0,14691.438418586704
64407.0,37333.53436968973
64408.0,26468.415671532774
64409.0,17439.77121544807
64410.0,97996.3067441108
64411.0,14480.848634549353
64412.0,16520.941771712456
64413.0,29029.582614973315
64414.0,10428.507753929029
64415.0,38727.45218162728
64416.0,15727.565645519766
64417.0,20295.61182195429
64418.0,48405.4435599376
64419.0,9578.708404812447
64420.0,19587.016719071464
64421.0,32991.71039729941
64422.0,37854.68581853694
64423.0,28882.830596657062
64424.0,46223.69162927936
64425.0,19666.891532861184
64426.0,30219.795712362702
64427.0,39515.16166206182
64428.0,9779.504647165726
64429.0,40048.40797991722
64430.0,17814.67664346696
64431.0,18419.55999505287
64432.0,43744.49114368112
64433.0,32374.44409952733
64434.0,48931.02832217746
64435.0,39029.3356894609
64436.0,17012.543963666903
64437.0,43941.188467235974
64438.0,60698.19165679377
64439.0,74381.22202214086
64440.0,27490.594832076615
64441.0,22484.280161200957
64442.0,22119.06595783144
64443.0,29271.17615168048
64444.0,33663.14365223151
64445.0,39906.392610189425
64446.0,43851.95973394727
64447.0,39229.40950765089
64448.0,34583.34902973332
64449.0,23221.252057066707
64450.0,37894.954469098135
64451.0,21113.716104448966
64452.0,64758.59844635369
64453.0,32804.9928973863
64454.0,19295.226906224005
64455.0,27388.00835876642
64456.0,42906.91486898816
64457.0,20175.780440559705
64458.0,42577.05458967504
64459.0,19179.74118431302
64460.0,14878.102344368319
64461.0,40911.27347534319
64462.0,35150.50985587676
64463.0,19846.938854518627
64464.0,21533.23454573651
64465.0,80426.38346540896
64466.0,9057.774283059622
64467.0,19651.762918543478
64468.0,38142.974522363475
64469.0,10125.084013667343
64470.0,9452.977873775162
64471.0,8995.739940477408
64472.0,54983.377199804905
64473.0,71135.22315103088
64474.0,15188.294415304272
64475.0,41367.549337326
64476.0,8011.583116393912
64477.0,14032.788021548728
64478.0,43620.361984865434
64479.0,19962.29756666997
64480.0,25186.95177135655
64481.0,51274.35300516081
64482.0,44243.039451488046
64483.0,35731.79557152335
64484.0,89047.40558172423
64485.0,35510.40122767356
64486.0,8747.959457634453
64487.0,15055.226365542849
64488.0,41276.73490351898
64489.0,33670.3536227307
64490.0,69873.82590837749
64491.0,14933.915006835157
64492.0,68629.70786231311
64493.0,7946.168502539114
64494.0,11793.106505705398
64495.0,60539.31465660732
64496.0,49208.18568211111
64497.0,11821.866631578325
64498.0,18141.660785532044
64499.0,14104.623991111663
64500.0,30775.65131147006
64501.0,80842.4865193977
64502.0,54309.04308708316
64503.0,18167.177722876626
64504.0,44486.432056924255
64505.0,13358.053914101216
64506.0,49997.56989560607
64507.0,54217.534079701596
64508.0,20989.705682460175
64509.0,30231.73907932044
64510.0,80296.85299329131
64511.0,41325.87526543413
64512.0,67718.7884669689
64513.0,8457.520779161661
64514.0,15596.464216344206
64515.0,58263.103943279355
64516.0,28458.201102978768
64517.0,20129.755717270375
64518.0,55996.12235926709
64519.0,16261.287078503472
64520.0,33600.27210604891
64521.0,25031.730739136714
64522.0,9928.482262671065
64523.0,91788.74173866372
64524.0,74730.63923388586
64525.0,49134.889155540666
64526.0,13803.786452865234
64527.0,55268.25930002124
64528.0,41242.24520208149
64529.0,18411.310801787004
64530.0,72813.66140407206
64531.0,55584.50187958007
64532.0,32446.405314581876
64533.0,21841.220334675934
64534.0,39731.93240649171
64535.0,88943.20692716113
64536.0,14797.606038763124
64537.0,8923.527477882923
64538.0,63457.36066010309
64539.0,19901.74147412622
64540.0,61137.82911513092
64541.0,23977.419499926807
64542.0,30281.14962526716
64543.0,82047.46775517512
64544.0,72530.91609031903
64545.0,8552.89528672432
64546.0,9808.063048243343
64547.0,36928.48540762421
64548.0,44227.922502178466
64549.0,11344.161414690287
64550.0,28563.548269503557
64551.0,56653.71004613786
64552.0,27145.54650618555
64553.0,10159.976716607516
64554.0,43716.72894982096
64555.0,35877.33898839779
64556.0,48960.791908765386
64557.0,31197.43549260183
64558.0,38270.38120751598
64559.0,11603.673817197565
64560.0,30890.477335264037
64561.0,31063.27236746725
64562.0,37501.97615260813
64563.0,62265.12959324028
64564.0,33814.508530351326
64565.0,66481.3729247099
64566.0,58237.76374001225
64567.0,9955.41991562606
64568.0,34835.7793883299
64569.0,21965.64220248047
64570.0,8163.959640759166
64571.0,20274.10159000994
64572.0,9351.480734901794
64573.0,40878.84288073078
64574.0,54525.51346319723
64575.0,38064.016534137314
64576.0,53143.412860075456
64577.0,45620.202589512824
64578.0,13717.6472109197
64579.0,35360.12137057983
64580.0,80755.15767472496
64581.0,19668.364844082065
64582.0,15708.23537647531
64583.0,14952.392240676092
64584.0,33799.49540094254
64585.0,12487.879522054833
64586.0,64685.10112841539
64587.0,11290.1010176864
64588.0,55158.36146368122
64589.0,9802.319783355062
64590.0,64030.25314642949
64591.0,19778.894350323
64592.0,19269.88265961429
64593.0,19928.06307341893
64594.0,8290.607264586622
64595.0,75073.78019752937
64596.0,72183.22669571605
64597.0,22833.340959329475
64598.0,22429.63490835755
64599.0,20630.202921481286
64600.0,20565.212274277677
64601.0,14437.355553139561
64602.0,44707.44899038266
64603.0,40024.19370173438
64604.0,11679.468105406591
64605.0,18054.409796860687
64606.0,13428.205323984415
64607.0,47266.561623016394
64608.0,55087.00792207678
64609.0,9447.009593835197
64610.0,11850.550910687802
64611.0,25718.92190901866
64612.0,25174.113250171402
64613.0,28326.60439411724
64614.0,64721.991516368915
64615.0,73325.3210693774
64616.0,13293.591159811342
64617.0,21420.32790268928
64618.0,16787.800488867946
64619.0,9174.803970178236
64620.0,39280.30524811043
64621.0,39907.555944054686
64622.0,34516.28119067069
64623.0,32577.55891495144
64624.0,9280.7393270954
64625.0,24558.98486053188
64626.0,59607.57712839378
64627.0,12617.176228648346
64628.0,36820.560607600855
64629.0,45998.90425670058
64630.0,14898.193528605982
64631.0,40080.41170328629
64632.0,17134.519946317232
64633.0,52874.32245786239
64634.0,13919.217143699674
64635.0,11178.7909231796
64636.0,11543.664950081098
64637.0,56337.36572626541
64638.0,62095.78713664889
64639.0,44779.130983724164
64640.0,36035.684894289785
64641.0,32970.332242132885
64642.0,43398.19371431485
64643.0,41957.28160464105
64644.0,37902.476898371184
64645.0,25267.431766315392
64646.0,13192.647774079542
64647.0,53728.00696832058
64648.0,62203.76777542014
64649.0,13225.25179396819
64650.0,43227.257537416684
64651.0,42590.82641215254
64652.0,10406.966104264087
64653.0,36243.97672113931
64654.0,43787.89038250616
64655.0,43637.391047373145
64656.0,33808.23246853775
64657.0,9113.445097878875
64658.0,80886.42977100122
64659.0,9362.144744653771
64660.0,71775.33492662731
64661.0,22233.03117338171
64662.0,27092.216642564657
64663.0,21941.81301204531
64664.0,33854.5228818404
64665.0,15356.651671393745
64666.0,103638.83844465789
64667.0,19417.98648998903
64668.0,9196.355454814793
64669.0,15991.383952205782
64670.0,25319.831613684164
64671.0,76297.28759754558
64672.0,26001.746076523083
64673.0,62562.07085777018
64674.0,79986.26461985172
64675.0,9379.455078695048
64676.0,30275.469102864114
64677.0,81038.07624942542
64678.0,61301.466996266834
64679.0,35178.015599406375
64680.0,41130.11492502758
64681.0,16839.96748168914
64682.0,46227.51012311844
64683.0,46071.21893052809
64684.0,35857.05260359409
64685.0,86519.03994610911
64686.0,87130.44088681138
64687.0,47157.6437494027
64688.0,36822.040707028515
64689.0,25104.569197081124
64690.0,39676.28414941271
64691.0,37329.218674026844
64692.0,28705.61910890136
64693.0,42672.462458392925
64694.0,29797.198421885718
64695.0,17055.321651599952
64696.0,39893.56905659141
64697.0,81669.05292019683
64698.0,28394.26911937922
64699.0,17513.155413344193
64700.0,37712.20043917506
64701.0,11210.807583886412
64702.0,39855.27587154369
64703.0,13894.27870882918
64704.0,47663.71736123691
64705.0,51118.864280572285
64706.0,19968.075914152603
64707.0,32033.446955270356
64708.0,9780.402157611883
64709.0,54865.34191961535
64710.0,85264.74829932749
64711.0,10569.619019684513
64712.0,10648.231565734726
64713.0,54268.66457404915
64714.0,66093.06807359659
64715.0,42696.10581956637
64716.0,22153.964902565836
64717.0,16225.115824684046
64718.0,23370.44248128558
64719.0,11389.244534582358
64720.0,15411.782363854867
64721.0,9753.542508530094
64722.0,24344.844021307043
64723.0,56705.97239174331
64724.0,44849.87624586207
64725.0,33330.132114190084
64726.0,75476.66967830043
64727.0,17825.97044765947
64728.0,52020.54066640289
64729.0,10618.356412608826
64730.0,47352.41276542653
64731.0,33463.03982311153
64732.0,50233.06351421216
64733.0,49560.32600329559
64734.0,54604.692172842755
64735.0,35197.75591806322
64736.0,85490.57823173262
64737.0,48803.519187395796
64738.0,7998.584798465514
64739.0,8215.424341549928
64740.0,57652.72204277402
64741.0,18033.860971124235
64742.0,39446.62843574523
64743.0,71725.4096429455
64744.0,42277.501996029474
64745.0,39834.50337520613
64746.0,31976.886124339977
64747.0,64233.88159369073
64748.0,48250.93828592928
64749.0,49442.90156954025
64750.0,41742.268418283915
64751.0,85688.88894535218
64752.0,19200.49811116959
64753.0,8328.01092007887
64754.0,36103.68660551341
64755.0,54006.338653476596
64756.0,96688.03314778315
64757.0,66251.37021293792
64758.0,11350.6535709135
64759.0,10795.81993370621
64760.0,19448.31156183819
64761.0,34029.720316688145
64762.0,78550.2189130628
64763.0,29367.545929849864
64764.0,22239.279129320166
64765.0,42417.45446692883
64766.0,45805.32129916338
64767.0,48752.67992697207
64768.0,29253.30471553897
64769.0,11210.841373569876
64770.0,20428.866813505272
64771.0,44834.29718666132
64772.0,15312.409217647677
64773.0,43867.651856524084
64774.0,43819.47981204453
64775.0,16034.186700288348
64776.0,73339.28798688401
64777.0,8547.036861421104
64778.0,25597.00242091343
64779.0,66957.59339341258
64780.0,58414.88539613486
64781.0,38881.82671947522
64782.0,76687.4882976285
64783.0,39356.90706199113
64784.0,30979.037112169608
64785.0,43433.67925720838
64786.0,13073.877445976523
64787.0,110641.26116941038
64788.0,26540.84537788503
64789.0,12207.3086307218
64790.0,51925.989696748096
64791.0,14377.20138486861
64792.0,41362.49498313121
64793.0,18011.67163622475
64794.0,64029.38964567894
64795.0,16247.536358206135
64796.0,28006.04430064817
64797.0,66536.40187925585
64798.0,28622.829493747067
64799.0,9292.941410723046
64800.0,14057.079264913751
64801.0,45691.74343091191
64802.0,98040.11656754416
64803.0,16916.09597251591
64804.0,69349.89902174388
64805.0,16753.64637886422
64806.0,32408.858833787603
64807.0,12715.076578511382
64808.0,9612.00461361649
64809.0,9911.306096531212
64810.0,82917.21623532254
64811.0,9839.238203584076
64812.0,94307.77002200091
64813.0,16554.246779164725
64814.0,21271.296830784257
64815.0,22317.421142202733
64816.0,19316.456566031542
64817.0,63103.31867444358
64818.0,52419.26349975377
64819.0,12689.251728038178
64820.0,21506.9714120537
64821.0,11620.194520472647
64822.0,59573.080355674654
64823.0,24838.365383750675
64824.0,85053.63388031787
64825.0,22687.527372045268
64826.0,20786.70111393397
64827.0,11492.853069353692
64828.0,28203.692619251233
64829.0,39111.76817592507
64830.0,11586.255626167243
64831.0,21287.313408026665
64832.0,82561.06675947784
64833.0,39782.18321891107
64834.0,13979.000538898716
64835.0,55716.869245442605
64836.0,43776.66063988976
64837.0,29256.91901459264
64838.0,24285.32626271868
64839.0,54386.8172448453
64840.0,41754.82823721809
64841.0,16149.299894129055
64842.0,9428.004758035782
64843.0,24382.667892644477
64844.0,9711.941333324201
64845.0,74769.14141831787
64846.0,32214.127832761777
64847.0,11029.010597402363
64848.0,14715.698958795183
64849.0,25600.903686001555
64850.0,9444.70745755585
64851.0,29895.318229147946
64852.0,14252.941830861138
64853.0,9653.001488885617
64854.0,48894.625941339546
64855.0,57685.180302366665
64856.0,25607.450630044186
64857.0,42960.854302682
64858.0,12475.928614696948
64859.0,36820.52352564238
64860.0,18790.89597735729
64861.0,79114.05995231519
64862.0,41956.7485505202
64863.0,19270.400001199785
64864.0,9873.643618097227
64865.0,12023.16633923632
64866.0,16890.75827738
64867.0,40570.00380385403
64868.0,20143.80257708145
64869.0,26279.094803336375
64870.0,34121.23079587534
64871.0,42115.81301731471
64872.0,24761.110428535147
64873.0,13053.29568621125
64874.0,34967.714519265086
64875.0,8778.305866966562
64876.0,53023.286160229356
64877.0,11075.87534469436
64878.0,20969.81786771323
64879.0,13641.666100182107
64880.0,30079.181635419984
64881.0,64860.63291470133
64882.0,56162.1934653452
64883.0,37170.43187011717
64884.0,85700.75688003596
64885.0,26021.808742188885
64886.0,15559.299952722535
64887.0,12546.522581463085
64888.0,33506.39863108982
64889.0,31127.636203833077
64890.0,50258.94971360888
64891.0,31222.203376135643
64892.0,11529.331798634435
64893.0,21140.988972367904
64894.0,37158.52317233358
64895.0,27597.064116476275
64896.0,56808.8317825096
64897.0,26906.028074945927
64898.0,53131.2628899474
64899.0,39458.87191555563
64900.0,71883.04800562718
64901.0,9616.170472268152
64902.0,60783.24431720669
64903.0,23158.166907135615
64904.0,20677.958678139003
64905.0,33034.24877391564
64906.0,34025.943045248605
64907.0,38774.65007037594
64908.0,9027.786179951177
64909.0,27229.53100763613
64910.0,43414.091312809585
64911.0,12778.921837174392
64912.0,48202.912318875795
64913.0,12341.186437670196
64914.0,60481.65338087926
64915.0,10961.4921898517
64916.0,20372.31802609861
64917.0,63901.36892631664
64918.0,54209.2263616797
64919.0,67030.62944975817
64920.0,73831.73524786164
64921.0,10456.228610125856
64922.0,69988.15604876855
64923.0,46603.45764767538
64924.0,16279.910599051753
64925.0,70698.67954044671
64926.0,27470.102497870772
64927.0,16807.374843007387
64928.0,48053.264177588
64929.0,17535.88782526833
64930.0,15922.598602190485
64931.0,9759.549501527355
64932.0,16461.75809383174
64933.0,31883.853377031945
64934.0,68576.24980362965
64935.0,11951.38535673078
64936.0,15649.431688796021
64937.0,26922.91083157196
64938.0,13462.769929644233
64939.0,32574.15333155084
64940.0,55377.00220403511
64941.0,56702.09214931662
64942.0,43983.034668160915
64943.0,10469.317984338995
64944.0,19745.92906685172
64945.0,8318.000172366541
64946.0,58234.05934530332
64947.0,20398.298686470396
64948.0,52066.51570404197
64949.0,25639.347543100805
64950.0,29945.336525252205
64951.0,17750.397038163777
64952.0,62490.21069443382
64953.0,75291.80896149576
64954.0,24926.73674012829
64955.0,48695.19187857395
64956.0,14400.272878045249
64957.0,10251.410860191927
64958.0,17541.728312399435
64959.0,43896.03307222784
64960.0,71609.19298231322
64961.0,26282.165163664256
64962.0,37645.81392709114
64963.0,52640.34870967031
64964.0,66942.76865752539
64965.0,39623.71608388309
64966.0,30989.570623326585
64967.0,52221.09909894625
64968.0,20774.453552178773
64969.0,20634.2498367678
64970.0,54339.001387896584
64971.0,18525.127082231353
64972.0,24883.575711176927
64973.0,72015.09796724239
64974.0,34542.04901319202
64975.0,51394.302317367015
64976.0,11645.316355828832
64977.0,63438.91588837873
64978.0,9476.81293747369
64979.0,14299.4097724829
64980.0,24399.362347078073
64981.0,63638.294608597
64982.0,43929.91258131388
64983.0,28230.72323933461
64984.0,53978.85371371721
64985.0,58842.52436278375
64986.0,48192.1949553417
64987.0,62664.401558030906
64988.0,78749.68849162073
64989.0,19043.25895582799
64990.0,56557.2936986791
64991.0,29719.06668263305
64992.0,32502.872402212866
64993.0,11326.449774797973
64994.0,80157.178396741
64995.0,51929.871060506164
64996.0,57429.80794706829
64997.0,36070.86420542071
64998.0,35358.33110608445
64999.0,34629.9352350853
65000.0,23305.29522619287
65001.0,14363.557995566227
65002.0,95076.8774364945
65003.0,62253.39254072615
65004.0,30351.653756908596
65005.0,11163.747488125395
65006.0,12679.740950687561
65007.0,12644.802735983112
65008.0,40958.81724906529
65009.0,30679.401906844763
65010.0,23918.286702735055
65011.0,25906.458254254343
65012.0,24168.381909908254
65013.0,67698.06097603071
65014.0,54736.4755345732
65015.0,9981.442672058442
65016.0,25347.32865584342
65017.0,19904.50626992894
65018.0,17576.003916192076
65019.0,66579.67309080377
65020.0,29797.198421885718
65021.0,56336.05603109729
65022.0,33075.01800502862
65023.0,74682.67322708003
65024.0,16595.243682132947
65025.0,53446.40854306413
65026.0,23318.7380368913
65027.0,10332.296561926365
65028.0,49816.6421605555
65029.0,10312.456878369627
65030.0,27121.8635111542
65031.0,35458.16967563442
65032.0,38376.749983255206
65033.0,20879.969749836167
65034.0,40078.81456918629
65035.0,26739.106439264655
65036.0,30543.72367754953
65037.0,8652.249571401162
65038.0,38567.07989602818
65039.0,18176.6948069144
65040.0,21450.130199008767
65041.0,50123.67036240187
65042.0,71135.22315103088
65043.0,47212.46259284014
65044.0,34907.82586607572
65045.0,26221.793633768353
65046.0,73217.11905780339
65047.0,30712.08847338704
65048.0,11466.920766546755
65049.0,62448.77920055857
65050.0,44857.91154405421
65051.0,42676.16618818709
65052.0,17109.67552292931
65053.0,19008.621299950417
65054.0,62002.14421148112
65055.0,29169.812342400874
65056.0,59965.75337066888
65057.0,14218.410709118863
65058.0,14974.067550367175
65059.0,57472.35256531804
65060.0,36790.8130568292
65061.0,14869.55965885923
65062.0,44181.89962259899
65063.0,19076.634131371757
65064.0,39365.796023321964
65065.0,31264.625953949824
65066.0,57884.223144202086
65067.0,23916.194138904335
65068.0,59858.35772839137
65069.0,20797.40506172709
65070.0,33498.63622457487
65071.0,26308.164265088806
65072.0,46552.47738009181
65073.0,30369.88911264538
65074.0,34485.619063703496
65075.0,34309.154721404724
65076.0,114891.88669450424
65077.0,24345.08698372697
65078.0,12715.440621263107
65079.0,29475.05263259467
65080.0,38797.900788485465
65081.0,18907.731196794502
65082.0,64175.51558704549
65083.0,21768.11782030404
65084.0,21201.07016680293
65085.0,16566.255596357685
65086.0,51643.20579942929
65087.0,62062.068351030626
65088.0,27050.599409852937
65089.0,24628.7556041207
65090.0,70348.31806715153
65091.0,11086.50012771306
65092.0,81393.2183005338
65093.0,36411.6691672218
65094.0,61075.603097637475
65095.0,42912.48767845507
65096.0,15560.244183343944
65097.0,24206.87176382318
65098.0,44846.683885793194
65099.0,33918.28517171774
65100.0,19733.958543014625
65101.0,21774.555225325956
65102.0,67281.25984711573
65103.0,40034.118402430664
65104.0,50868.18047165853
65105.0,19508.795794483143
65106.0,20547.219106242777
65107.0,13271.238901224711
65108.0,61307.56616839793
65109.0,23588.689592629686
65110.0,9625.915783819119
65111.0,32341.15296477943
65112.0,40888.95890465805
65113.0,61945.93506842711
65114.0,36459.17641166082
65115.0,22379.771680281403
65116.0,64623.21236561274
65117.0,51394.302317367015
65118.0,29599.998118115345
65119.0,30658.3351000127
65120.0,53342.71579432695
65121.0,55519.46153927365
65122.0,79704.76589926712
65123.0,20630.801243497306
65124.0,16993.54134707619
65125.0,8605.511875036462
65126.0,33594.30401700375
65127.0,27056.268659298657
65128.0,50438.80692002853
65129.0,57978.65037096462
65130.0,45173.30287064119
65131.0,49188.40854786709
65132.0,62952.72022985542
65133.0,17907.63800023628
65134.0,40738.27054990897
65135.0,31542.577644005625
65136.0,61321.53773074843
65137.0,25001.38960249481
65138.0,30493.911353426927
65139.0,45906.137195212345
65140.0,65284.51620306975
65141.0,48583.54439179216
65142.0,58615.440470845024
65143.0,18058.814768052078
65144.0,78348.82330454192
65145.0,17576.05941673666
65146.0,25581.51274194254
65147.0,48695.35755284471
65148.0,13148.639761638457
65149.0,51686.88353711135
65150.0,13821.177322152625
65151.0,79144.96118354713
65152.0,8902.799911584298
65153.0,15791.446130723874
65154.0,12174.857659334699
65155.0,46273.776073296765
65156.0,10736.183179692818
65157.0,60203.02881103208
65158.0,66937.56836362663
65159.0,59884.00014666972
65160.0,35453.21095767063
65161.0,19558.932138981883
65162.0,43825.378112310806
65163.0,24333.859468200026
65164.0,32577.334246958697
65165.0,62713.84059651497
65166.0,9499.190999362017
65167.0,42775.43740650998
65168.0,17757.856723730456
65169.0,11135.288490104094
65170.0,28843.18805788265
65171.0,40113.061256407476
65172.0,61450.15158685575
65173.0,9539.34472774684
65174.0,31672.34076950657
65175.0,41128.32887466306
65176.0,56990.747556241484
65177.0,12619.77573236155
65178.0,51716.46235395007
65179.0,42164.965629773615
65180.0,19001.70596992465
65181.0,27600.761837749193
65182.0,74440.00271837281
65183.0,38397.27063638427
65184.0,64685.884869115216
65185.0,40490.76049972753
65186.0,63386.74794387678
65187.0,16655.45869114218
65188.0,48917.506530142455
65189.0,24844.687960547413
65190.0,9863.176485151957
65191.0,32698.766640466638
65192.0,14757.951055918278
65193.0,16686.029001169547
65194.0,38102.433839047146
65195.0,58517.64249792702
65196.0,79951.83821086794
65197.0,27991.52508426344
65198.0,14480.871950371014
65199.0,13987.372682158195
65200.0,78633.26065004956
65201.0,25644.104231610952
65202.0,12654.829919278442
65203.0,44093.26618338534
65204.0,18477.008120874227
65205.0,15853.715862790625
65206.0,21268.970995883436
65207.0,13770.523721633317
65208.0,10340.72279190443
65209.0,50868.18047165853
65210.0,26018.437235331872
65211.0,22529.303778216097
65212.0,18242.08503141289
65213.0,16174.091989818156
65214.0,46148.15401788215
65215.0,47510.73922981703
65216.0,57113.09774579077
65217.0,57804.68446079283
65218.0,9223.09225961598
65219.0,57167.17546433716
65220.0,27356.588538302694
65221.0,31537.140180071263
65222.0,85244.20975491252
65223.0,14091.50002858008
65224.0,41008.864367470655
65225.0,27057.291009440953
65226.0,44564.159584213405
65227.0,45855.95917011881
65228.0,61060.178786085125
65229.0,28765.53325745724
65230.0,40865.94936324102
65231.0,39002.892147416685
65232.0,58524.869627712644
65233.0,48833.891556946575
65234.0,17286.13074076187
65235.0,25744.72517535822
65236.0,22220.55953533733
65237.0,22513.594438961467
65238.0,24036.846884096278
65239.0,80943.58997810769
65240.0,60458.909980082986
65241.0,11388.248850082595
65242.0,21514.203379580424
65243.0,26804.380100773415
65244.0,23454.9572951399
65245.0,75440.67701721312
65246.0,26596.443773220315
65247.0,12174.857659334699
65248.0,65768.45427459768
65249.0,11098.35847852155
65250.0,30787.4760263523
65251.0,11458.051235386403
65252.0,71355.91443788767
65253.0,17859.882521601034
65254.0,14302.081847253725
65255.0,9645.275364693278
65256.0,56419.49507806085
65257.0,16704.73825547476
65258.0,13206.717211310397
65259.0,31360.691082112913
65260.0,66064.17940267488
65261.0,41614.528472085534
65262.0,57063.685304779276
65263.0,9867.785920987586
65264.0,23267.011080603395
65265.0,45219.95127423963
65266.0,13967.699164904778
65267.0,32421.29446019073
65268.0,10026.037405053845
65269.0,43937.66395839438
65270.0,23330.09821197922
65271.0,59439.63639349894
65272.0,28438.21490925978
65273.0,25300.15740610168
65274.0,25783.159308442348
65275.0,46455.48439372016
65276.0,10648.231565734726
65277.0,9126.673661556715
65278.0,14263.526052586767
65279.0,58931.78455011312
65280.0,14079.224437846164
65281.0,27403.29267332447
65282.0,22955.116626733492
65283.0,10904.865670519554
65284.0,51447.556335507536
65285.0,17914.70146081008
65286.0,41011.61309956201
65287.0,99297.3477841204
65288.0,14691.438418586704
65289.0,19394.803736273094
65290.0,14952.613338981726
65291.0,51160.10050017823
65292.0,46851.86077389577
65293.0,13170.43745619791
65294.0,63207.17125419557
65295.0,30560.796775622017
65296.0,71834.97950446469
65297.0,47901.13410687739
65298.0,36251.87834953971
65299.0,46850.26162463968
65300.0,28633.45873849997
65301.0,58593.43246786505
65302.0,44438.91079696513
65303.0,24796.450982276343
65304.0,83753.8603092077
65305.0,31158.573933895535
65306.0,14882.456253537242
65307.0,90839.28716052532
65308.0,15646.756555859094
65309.0,11379.872354962972
65310.0,46865.93368750858
65311.0,35558.09126555832
65312.0,86648.41660882263
65313.0,12276.207088607094
65314.0,61454.01454171986
65315.0,42641.95579544143
65316.0,41532.62773483994
65317.0,37407.06488756461
65318.0,33305.585998410075
