id,price
62798.0,18333.028688204926
62799.0,44735.297411727995
62800.0,10775.700239167438
62801.0,102418.12073142192
62802.0,58199.963785866064
62803.0,20000.794853179603
62804.0,72691.59979720837
62805.0,36079.46728127011
62806.0,40119.544564403026
62807.0,68075.22158375704
62808.0,46452.14176144366
62809.0,35319.17495235242
62810.0,18768.496169011894
62811.0,71638.1165867232
62812.0,10364.75985670059
62813.0,105830.16063856558
62814.0,33472.997524137565
62815.0,63801.73780852863
62816.0,29119.39122603971
62817.0,25297.8014829179
62818.0,35449.8875627112
62819.0,55449.97419166003
62820.0,62766.75370191544
62821.0,54596.38691340222
62822.0,63626.82039480065
62823.0,80005.18918808535
62824.0,13170.070323465303
62825.0,35029.85280557117
62826.0,39163.03857227852
62827.0,20446.64566325375
62828.0,25877.357642003797
62829.0,38316.175382745656
62830.0,52943.65202299173
62831.0,17681.65059149016
62832.0,14252.116206523962
62833.0,25706.584037037766
62834.0,36195.07242323946
62835.0,50757.95406380264
62836.0,40163.92009949069
62837.0,20458.743090340977
62838.0,51846.05513777429
62839.0,23389.30702933539
62840.0,30275.62887145311
62841.0,11227.633140710366
62842.0,47961.07919855751
62843.0,19401.34996135691
62844.0,78022.88198135364
62845.0,57065.38282690662
62846.0,43093.77419169757
62847.0,50903.54040138785
62848.0,47243.71153264157
62849.0,46516.22243391472
62850.0,12245.253885758793
62851.0,24687.278234351168
62852.0,21548.49411648816
62853.0,9108.321700956181
62854.0,9436.671995730692
62855.0,54948.366577984816
62856.0,34342.115902870086
62857.0,33073.979784922114
62858.0,36079.45803251485
62859.0,39066.6144581124
62860.0,17605.431600382628
62861.0,16856.36723472502
62862.0,79540.96098660294
62863.0,26872.05907994945
62864.0,20723.461953461858
62865.0,19993.023800722603
62866.0,27915.864842918967
62867.0,24469.146268861026
62868.0,11345.559411166447
62869.0,40473.82047343148
62870.0,43426.43502051164
62871.0,44810.078574581785
62872.0,16162.75859499672
62873.0,56064.06208716454
62874.0,29816.143331154053
62875.0,58318.29693621281
62876.0,82566.13997423304
62877.0,27679.28330385538
62878.0,37408.89355941679
62879.0,25957.766423774585
62880.0,11925.092785890725
62881.0,13950.197416515977
62882.0,19592.601651109537
62883.0,29815.164625189616
62884.0,52511.570857350074
62885.0,22581.918270128223
62886.0,83010.42326478845
62887.0,9949.740696411012
62888.0,55633.07287266369
62889.0,30453.148939735915
62890.0,98248.37872411638
62891.0,38372.11554350435
62892.0,60706.8581037834
62893.0,33027.90879481398
62894.0,17675.436491369153
62895.0,18059.517977339936
62896.0,21788.409352676277
62897.0,41504.68165118502
62898.0,15114.870526234497
62899.0,24026.100671418226
62900.0,44214.347731749825
62901.0,11462.565451944416
62902.0,42718.79373656137
62903.0,10045.442966109991
62904.0,11618.395544621715
62905.0,32012.921441828355
62906.0,19508.617506414754
62907.0,36333.96169787377
62908.0,32496.769243910065
62909.0,55677.68291441341
62910.0,36363.56150649108
62911.0,12668.313339232243
62912.0,46054.69556891546
62913.0,48719.7656385438
62914.0,62181.779761112346
62915.0,49705.47724001313
62916.0,11009.318466926785
62917.0,26333.7884074471
62918.0,54905.38062651242
62919.0,12402.31024481658
62920.0,8802.54701379148
62921.0,8656.479331825694
62922.0,69840.48336972352
62923.0,25530.552416296716
62924.0,31124.83898847714
62925.0,72886.00729551326
62926.0,16748.75256790513
62927.0,31705.89480673873
62928.0,42818.80619552521
62929.0,50961.98722964439
62930.0,9631.071911495781
62931.0,28710.81942431495
62932.0,15233.535268832271
62933.0,21835.429512449184
62934.0,57382.25646721053
62935.0,60126.033534703965
62936.0,58149.24756835765
62937.0,32037.246784059247
62938.0,67195.8239492298
62939.0,48215.10507818238
62940.0,84116.85835599228
62941.0,25600.575908577637
62942.0,48916.67717053099
62943.0,61075.4286661409
62944.0,28636.99487697874
62945.0,21713.218510048515
62946.0,19219.589689487784
62947.0,39911.23230469449
62948.0,31724.74980981234
62949.0,9334.58917084811
62950.0,23820.894874184774
62951.0,29248.247229556284
62952.0,10452.033909028776
62953.0,8366.828687717165
62954.0,10674.276756663945
62955.0,28053.221683427102
62956.0,36047.14596204118
62957.0,11901.844188649806
62958.0,40598.278972711036
62959.0,29120.368899438443
62960.0,12597.329006689535
62961.0,45248.04354836654
62962.0,67270.88432324832
62963.0,29595.138319845046
62964.0,25208.857512930776
62965.0,12780.934079350502
62966.0,79054.5667118012
62967.0,10861.27033972239
62968.0,37502.08514233579
62969.0,30009.135463055445
62970.0,52326.96891000343
62971.0,16597.29004057046
62972.0,52674.572714550726
62973.0,41562.06729391049
62974.0,11880.373908323752
62975.0,17652.641481875427
62976.0,23560.303110897992
62977.0,8255.656619032827
62978.0,21481.899134870207
62979.0,53976.81700133747
62980.0,28364.905772130885
62981.0,39585.577668721366
62982.0,40002.57437424879
62983.0,22808.209384847123
62984.0,19839.06913528633
62985.0,28055.046896076856
62986.0,21159.56960410714
62987.0,66295.93201419261
62988.0,8932.40223831985
62989.0,46716.334338893415
62990.0,11004.182326631653
62991.0,28212.297175108277
62992.0,23066.58947570441
62993.0,70852.23202812026
62994.0,49985.158114757774
62995.0,93700.29591120614
62996.0,55714.41050355629
62997.0,13044.286449711188
62998.0,20244.01659722712
62999.0,26653.09335478409
63000.0,28844.921408646587
63001.0,13365.18997638321
63002.0,42768.25469954458
63003.0,17752.446693028432
63004.0,12637.850197436806
63005.0,61039.047149884194
63006.0,46512.22329968213
63007.0,73176.43396094213
63008.0,42699.80215653328
63009.0,34398.30212579277
63010.0,65659.32470537808
63011.0,30087.554579870673
63012.0,49865.41866586352
63013.0,84543.36868753421
63014.0,52176.76294360324
63015.0,12346.541996468215
63016.0,79085.53671621087
63017.0,8400.233351137658
63018.0,76946.13200711299
63019.0,26384.90600198642
63020.0,41965.0263661086
63021.0,10942.112535879662
63022.0,59130.13256880796
63023.0,44329.842596709605
63024.0,30626.24944341889
63025.0,22297.04117425997
63026.0,26629.902956513994
63027.0,62832.779179207726
63028.0,48785.26013324233
63029.0,27857.141716522594
63030.0,40401.913686632804
63031.0,87610.11236700983
63032.0,75785.8122624522
63033.0,24000.995135413756
63034.0,32109.87900281235
63035.0,18251.40865498257
63036.0,9697.727905829517
63037.0,12784.17916240486
63038.0,9212.816035967498
63039.0,78812.07428001323
63040.0,15631.091277810967
63041.0,18269.949010356162
63042.0,19855.991359144038
63043.0,8744.52731602593
63044.0,41456.03485952319
63045.0,55513.70700101255
63046.0,51951.43220743755
63047.0,14878.727994723462
63048.0,39054.075052525695
63049.0,17318.343471233795
63050.0,40543.21112164464
63051.0,50467.12788551576
63052.0,10722.550204115683
63053.0,33759.67597372199
63054.0,48221.35189347829
63055.0,37449.15331464
63056.0,51787.560692138264
63057.0,49868.99849103961
63058.0,10987.639469941008
63059.0,12263.86960859494
63060.0,26335.37619552375
63061.0,16010.580780840324
63062.0,51403.15284846553
63063.0,66906.89310925055
63064.0,23982.790918689712
63065.0,21426.56162422679
63066.0,11517.781056833937
63067.0,8835.60898000315
63068.0,8947.788806856875
63069.0,77302.22959480081
63070.0,20831.28549824088
63071.0,17381.11194684409
63072.0,55267.04888822462
63073.0,51314.22311170457
63074.0,47801.357091800724
63075.0,31462.305444689366
63076.0,13066.499702687952
63077.0,33096.902884481555
63078.0,24734.114732290127
63079.0,29658.98945929238
63080.0,54996.75769934198
63081.0,66476.57287598697
63082.0,40473.13356992383
63083.0,17143.797709584374
63084.0,93007.9748794271
63085.0,13992.645186470047
63086.0,11574.897414774314
63087.0,8663.154356619123
63088.0,10080.777530716134
63089.0,12908.116073619256
63090.0,38866.091852694866
63091.0,10506.810525280047
63092.0,21133.89485108187
63093.0,9688.409372804384
63094.0,23532.763851196967
63095.0,38580.354525539966
63096.0,12409.943262620945
63097.0,10456.524046026252
63098.0,11905.650248195596
63099.0,41662.124485189976
63100.0,30657.372800214685
63101.0,79156.18116439185
63102.0,16010.580780840324
63103.0,44567.47181270398
63104.0,18567.769806082037
63105.0,66527.04553912942
63106.0,49205.43678234222
63107.0,62426.828166757485
63108.0,35190.455349858836
63109.0,48592.546297745284
63110.0,64074.126699565575
63111.0,37689.08308295255
63112.0,22044.754345457706
63113.0,48332.6407722818
63114.0,23534.134912927373
63115.0,40304.88922150318
63116.0,10927.977843721437
63117.0,23844.471083808672
63118.0,17771.936388225164
63119.0,24333.480864527395
63120.0,71850.98954876138
63121.0,35235.05650500715
63122.0,34185.35545404444
63123.0,37093.358920938335
63124.0,37715.196597791735
63125.0,33994.64319120292
63126.0,33326.87885966738
63127.0,19238.058215370012
63128.0,33533.036057028265
63129.0,17388.25178598325
63130.0,50091.50406083304
63131.0,35954.424118844465
63132.0,50191.001602840435
63133.0,41775.41757186341
63134.0,44755.75725444128
63135.0,15967.502247027196
63136.0,39581.324225270895
63137.0,18662.15746226981
63138.0,9067.345612798215
63139.0,33941.38145477741
63140.0,17850.906169723552
63141.0,12841.642374290383
63142.0,18366.94288475444
63143.0,21880.68136532807
63144.0,24796.804020718075
63145.0,17679.688859763748
63146.0,61899.627189034705
63147.0,47369.79810969322
63148.0,20993.01528743492
63149.0,48393.1182691656
63150.0,22456.247212242815
63151.0,30373.905311125076
63152.0,31360.269851491696
63153.0,27404.436081087424
63154.0,41156.58418213732
63155.0,65297.06401246005
63156.0,65376.0491887618
63157.0,73766.16935084811
63158.0,9308.17396852964
63159.0,117623.77017042942
63160.0,42801.01806197126
63161.0,36325.79903428572
63162.0,57279.34678279134
63163.0,18438.481237319822
63164.0,20234.290532156443
63165.0,47594.494223520276
63166.0,13323.210080152843
63167.0,70358.31960907063
63168.0,21716.863549559494
63169.0,57352.99836843344
63170.0,34556.1463485378
63171.0,62021.543840897444
63172.0,32272.446543417554
63173.0,45530.07863069417
63174.0,22186.697388263306
63175.0,54841.134814757235
63176.0,24653.913212851156
63177.0,26843.64149119004
63178.0,12305.389798276276
63179.0,17104.937298488563
63180.0,64346.462438961404
63181.0,65638.10866801722
63182.0,36472.77601512298
63183.0,24745.985127884374
63184.0,9485.475648361547
63185.0,48612.75954107781
63186.0,21113.05806182448
63187.0,35391.29770702434
63188.0,66916.10453290565
63189.0,37705.19833708985
63190.0,37233.499788090805
63191.0,61852.06500516563
63192.0,40530.434394232696
63193.0,33832.51407149682
63194.0,31953.11283157533
63195.0,8802.54701379148
63196.0,8326.213833829663
63197.0,58991.62042745911
63198.0,37943.269452268396
63199.0,66834.56374222429
63200.0,66445.38961366279
63201.0,43350.215620633826
63202.0,24491.07526515646
63203.0,61822.39676547694
63204.0,11574.897414774314
63205.0,14071.54254274479
63206.0,54416.462930548216
63207.0,8263.638857103668
63208.0,17736.139014334014
63209.0,30724.736089240414
63210.0,11290.555728690633
63211.0,17707.302621712322
63212.0,12017.934759284246
63213.0,17637.9989218857
63214.0,49381.273566001015
63215.0,44928.378325268844
63216.0,35403.06968921934
63217.0,27676.496769629906
63218.0,50035.63540840946
63219.0,22089.581689811144
63220.0,21259.13665347535
63221.0,70391.07798719275
63222.0,20373.360837509645
63223.0,14823.597431994262
63224.0,14375.990976782714
63225.0,11288.768067152863
63226.0,75841.85970006199
63227.0,47264.96328496692
63228.0,59878.91895047842
63229.0,20386.542931171953
63230.0,10386.674347120368
63231.0,45093.60334208093
63232.0,59251.93246700823
63233.0,46398.67254577035
63234.0,52760.582672663666
63235.0,24948.235476898422
63236.0,28520.911837114
63237.0,35611.58521670194
63238.0,43319.922941664816
63239.0,42426.29519966478
63240.0,51920.39119659602
63241.0,20278.728977389394
63242.0,8462.808327863653
63243.0,64328.717137726766
63244.0,22544.418707195357
63245.0,13924.799892748908
63246.0,18164.105440236526
63247.0,58113.551371297166
63248.0,13541.018525689642
63249.0,12114.128955901253
63250.0,66399.91078342096
63251.0,20719.896920928084
63252.0,35033.20636171603
63253.0,23097.824958214773
63254.0,58459.96630431771
63255.0,12285.850519355947
63256.0,22305.396770153522
63257.0,21844.84421017262
63258.0,66834.1025271124
63259.0,51305.409820417946
63260.0,11464.67391206318
63261.0,31861.285381055197
63262.0,52138.410825068444
63263.0,49611.83461793645
63264.0,58715.04339396428
63265.0,55512.84545293141
63266.0,48946.73865286559
63267.0,14794.434059586683
63268.0,55876.709960462154
63269.0,30052.098236923033
63270.0,20731.563952491495
63271.0,39763.44934832855
63272.0,16220.997329646201
63273.0,9792.76302020875
63274.0,52911.53036503576
63275.0,22170.134305280313
63276.0,51579.543919535194
63277.0,80720.92468986039
63278.0,70332.11380408682
63279.0,44100.16802394429
63280.0,14937.852348005146
63281.0,15976.472917297393
63282.0,23811.74737628982
63283.0,39708.07493065239
63284.0,23573.135073104477
63285.0,18749.435047227144
63286.0,12281.67093548165
63287.0,125517.4173580402
63288.0,52655.93436270643
63289.0,34206.80825060362
63290.0,24453.123274917765
63291.0,36712.16261155068
63292.0,18211.723665623053
63293.0,15776.587673219026
63294.0,11922.72156488587
63295.0,28559.45711328357
63296.0,22077.665908996947
63297.0,31188.03735535481
63298.0,16072.09553521268
63299.0,27436.593750405533
63300.0,13719.457902140319
63301.0,21051.185825532964
63302.0,14118.320096202146
63303.0,67198.3617178997
63304.0,40388.313977643316
63305.0,12919.011647630898
63306.0,63322.33032800808
63307.0,59382.75458503483
63308.0,25930.432828659705
63309.0,47976.465789398775
63310.0,67336.22747540075
63311.0,52807.09527193514
63312.0,38279.737179747324
63313.0,9446.74341025327
63314.0,32984.14685472828
63315.0,35968.64606384676
63316.0,23796.222721362017
63317.0,29945.780456577493
63318.0,11622.781218120632
63319.0,51773.49324652329
63320.0,71072.92739801233
63321.0,10262.74534720332
63322.0,41032.74458444854
63323.0,17630.414623934837
63324.0,36515.056821818565
63325.0,60571.744006450994
63326.0,12221.480856100417
63327.0,48435.71022448991
63328.0,44769.97358945973
63329.0,24324.886527589053
63330.0,14986.794520058313
63331.0,31582.279343289658
63332.0,22351.714824750077
63333.0,13380.79249313423
63334.0,42917.11419408351
63335.0,81652.67285508435
63336.0,29240.21084001614
63337.0,18959.762280941955
63338.0,13304.18624106043
63339.0,17200.24624761573
63340.0,68241.97223781123
63341.0,26540.917513361794
63342.0,8488.449683332174
63343.0,58387.21859404566
63344.0,58835.22992457864
63345.0,58291.94442081899
63346.0,20220.262122070457
63347.0,10130.016430716772
63348.0,37272.61909752524
63349.0,8600.930453670631
63350.0,11791.073751561271
63351.0,9942.15750550768
63352.0,13213.393636127728
63353.0,12530.709666623508
63354.0,44963.140087249725
63355.0,10700.610391924358
63356.0,31922.39527209726
63357.0,47805.145374522624
63358.0,35309.84326311993
63359.0,8390.01064653311
63360.0,49814.41127785762
63361.0,11677.41544782897
63362.0,50619.38496726238
63363.0,29417.470689765807
63364.0,45950.33398373355
63365.0,23523.356279587668
63366.0,23333.87675304487
63367.0,10798.547955505124
63368.0,47534.41550638683
63369.0,16644.2082388855
63370.0,42673.03423570142
63371.0,93368.23749529006
63372.0,33442.53988517567
63373.0,62478.61131630454
63374.0,47184.50250244139
63375.0,9820.711641993237
63376.0,27856.2404362044
63377.0,19974.197951023347
63378.0,44131.82798150795
63379.0,60709.406276383874
63380.0,35937.11328103794
63381.0,20995.935034886912
63382.0,19988.831912518704
63383.0,65194.19444085503
63384.0,26222.09252306139
63385.0,36320.10762653809
63386.0,47532.572180345225
63387.0,25001.36204934113
63388.0,34576.28220093882
63389.0,23862.55403694702
63390.0,20637.818119225634
63391.0,26700.409157924354
63392.0,94549.57804272897
63393.0,10747.677247532296
63394.0,16306.779117704413
63395.0,16685.10323211488
63396.0,21243.731336541387
63397.0,23026.960943418322
63398.0,57142.73078265784
63399.0,42283.687846030065
63400.0,18055.762741394505
63401.0,53588.47895109094
63402.0,37273.64470494568
63403.0,95524.14647576158
63404.0,10645.350507824089
63405.0,9831.029078093783
63406.0,42228.70481554873
63407.0,33876.73518661457
63408.0,28847.467857821193
63409.0,81135.25626976752
63410.0,11803.006700283855
63411.0,41242.722767096544
63412.0,16489.58652463543
63413.0,44683.27469664525
63414.0,40117.272650396786
63415.0,31154.150666590773
63416.0,16969.27941073258
63417.0,17808.396366835128
63418.0,26222.09252306139
63419.0,28250.1894254206
63420.0,43100.184966568464
63421.0,19154.14024853199
63422.0,36101.76423864971
63423.0,10018.160965561521
63424.0,63288.34619535745
63425.0,13629.239619702175
63426.0,58992.96792479599
63427.0,56475.22355107646
63428.0,32880.111434204926
63429.0,56519.27709053589
63430.0,89373.45216624325
63431.0,61336.62282504655
63432.0,56193.26908939031
63433.0,8858.699908904508
63434.0,68197.1397930546
63435.0,42597.83705368369
63436.0,16864.761985501988
63437.0,37943.627889289986
63438.0,10365.345663411967
63439.0,20422.2073238595
63440.0,86839.85114290757
63441.0,25314.20296581509
63442.0,47723.66961106699
63443.0,8468.770093077235
63444.0,18468.276239111656
63445.0,61220.71194180139
63446.0,58646.982091964994
63447.0,25534.838287961975
63448.0,37914.30382854729
63449.0,15923.215246779206
63450.0,50251.11848190289
63451.0,53827.33800716139
63452.0,12650.901369472438
63453.0,15626.429569251466
63454.0,54022.74752630404
63455.0,58980.9440857384
63456.0,8646.64393831009
63457.0,83077.47253711929
63458.0,34536.018287393774
63459.0,52369.05071068685
63460.0,20736.163797410667
63461.0,47677.59939751006
63462.0,34974.38880829184
63463.0,17335.58770888854
63464.0,69480.15379257644
63465.0,33030.094894183196
63466.0,11335.354066556802
63467.0,16513.423689443363
63468.0,39512.551189505466
63469.0,39611.19219251296
63470.0,17895.456144346
63471.0,58018.52743388167
63472.0,36647.24561357531
63473.0,34289.89863022847
63474.0,43189.07613291722
63475.0,28775.06300695144
63476.0,17837.012743623556
63477.0,38961.482460240855
63478.0,33002.79385053207
63479.0,56214.86432519555
63480.0,11899.207391243437
63481.0,26515.424333748208
63482.0,58918.30156639218
63483.0,17005.428983667658
63484.0,60531.622507797656
63485.0,22121.548793798393
63486.0,39611.173703093344
63487.0,40126.95968179514
63488.0,29609.078464894093
63489.0,81665.94783734654
63490.0,13719.847070335667
63491.0,22972.412433621656
63492.0,15722.539669712245
63493.0,43189.58351196221
63494.0,54475.332059556655
63495.0,41144.776077395065
63496.0,16601.35127925906
63497.0,37354.854375175295
63498.0,24341.02658394489
63499.0,41109.01960746775
63500.0,11466.595330606173
63501.0,12783.792197705781
63502.0,17348.090698963486
63503.0,9034.985189161906
63504.0,11973.061441248516
63505.0,12739.824662728395
63506.0,50694.92816991699
63507.0,28604.522828187477
63508.0,38460.76964659997
63509.0,98587.34870558725
63510.0,35210.424901548926
63511.0,77951.31571123662
63512.0,56125.79024686323
63513.0,16468.3265052171
63514.0,31865.434321698118
63515.0,28512.994045897736
63516.0,19430.30461373712
63517.0,51689.979866701506
63518.0,24389.28574572863
63519.0,42987.55295825478
63520.0,15970.509190903706
63521.0,9694.434584059793
63522.0,34228.77223741973
63523.0,32277.32838508136
63524.0,77830.2047685479
63525.0,44594.39184996274
63526.0,83319.34069107422
63527.0,11551.680328229802
63528.0,23434.960723455868
63529.0,26973.687948758405
63530.0,34907.52715426094
63531.0,44963.140087249725
63532.0,30218.914471047297
63533.0,54299.00289839044
63534.0,31946.204889443943
63535.0,32489.857894634155
63536.0,76923.80684210111
63537.0,54340.48526627099
63538.0,9533.94928110348
63539.0,60073.117632577276
63540.0,44797.73413849982
63541.0,21137.562597941906
63542.0,54255.69788844202
63543.0,53752.4114633838
63544.0,19645.668657377748
63545.0,11433.323580375369
63546.0,44025.92331413464
63547.0,16214.91260413029
63548.0,77293.91809106123
63549.0,74048.15301385232
63550.0,45293.46800927164
63551.0,90419.14178098338
63552.0,16574.428054328877
63553.0,32405.64685272385
63554.0,62190.14182810972
63555.0,31496.088983620928
63556.0,28136.450091370367
63557.0,10988.088012986966
63558.0,15765.78185734879
63559.0,9169.73424163856
63560.0,22527.781189568486
63561.0,21701.27915454307
63562.0,17034.887465672324
63563.0,35737.66303802742
63564.0,42205.12280112226
63565.0,13141.271865244613
63566.0,29855.539438942185
63567.0,19783.98095334059
63568.0,29348.54073360309
63569.0,27334.55494489524
63570.0,10552.152850926575
63571.0,53491.46278249922
63572.0,38122.454858423844
63573.0,34571.15695941306
63574.0,13074.538889236577
63575.0,23724.534138298313
63576.0,48745.525280218186
63577.0,67885.01232467731
63578.0,50496.89253852699
63579.0,40232.691262461216
63580.0,39031.88624165581
63581.0,13372.19803513723
63582.0,9039.131767283148
63583.0,32202.919800850923
63584.0,10708.692274541398
63585.0,11829.877631721598
63586.0,19221.38418476904
63587.0,38483.44524391626
63588.0,42677.70967615331
63589.0,19408.034359331472
63590.0,9308.17396852964
63591.0,19950.84072876661
63592.0,11596.64543876207
63593.0,55958.82924152147
63594.0,70279.5628681253
63595.0,107173.22252025326
63596.0,52332.43629292084
63597.0,29622.57793199148
63598.0,33921.57142488762
63599.0,12009.583329809593
63600.0,44535.894197395144
63601.0,36853.305762108794
63602.0,34825.03663618236
63603.0,43747.728245359234
63604.0,14768.94958066287
63605.0,28023.095644375535
63606.0,83168.42015421037
63607.0,73961.93556206112
63608.0,41376.71135698441
63609.0,13158.598193825823
63610.0,15408.223622938045
63611.0,38046.07553672921
63612.0,40575.17757676859
63613.0,78699.85106869497
63614.0,22711.110246818236
63615.0,56307.28523656967
63616.0,48418.21655735716
63617.0,92456.01759302635
63618.0,40591.21745468898
63619.0,39208.56052322235
63620.0,56134.84354071604
63621.0,25549.080067212268
63622.0,10935.801593924813
63623.0,51945.04766857628
63624.0,58871.34403930306
63625.0,30187.094859258472
63626.0,13831.65144464774
63627.0,27649.53591924112
63628.0,10673.85382204311
63629.0,37757.21344806946
63630.0,64083.17090795916
63631.0,19433.55285230265
63632.0,17873.922470359612
63633.0,20847.552410483164
63634.0,17585.581927157215
63635.0,21513.178038287257
63636.0,38380.36807910856
63637.0,17566.113361623044
63638.0,38380.890484784955
63639.0,34889.92637970652
63640.0,9651.12505814922
63641.0,78452.53077642302
63642.0,50830.35488019104
63643.0,24418.74495232022
63644.0,7896.906373164833
63645.0,53099.26232794472
63646.0,25400.851467403958
63647.0,36288.680790921455
63648.0,69698.87413727805
63649.0,36745.860632585296
63650.0,34534.558252693416
63651.0,48053.955943646564
63652.0,62470.52821609658
63653.0,53593.53856099666
63654.0,22606.203639929434
63655.0,22053.009546221718
63656.0,38315.36112563184
63657.0,13021.128278379285
63658.0,54364.52104819106
63659.0,72692.35972417083
63660.0,11793.890456051178
63661.0,40523.95035491535
63662.0,35154.96939110957
63663.0,16623.359320877593
63664.0,10608.807714146064
63665.0,51313.956768267126
63666.0,28952.579733666007
63667.0,18782.438204869162
63668.0,30650.020381744594
63669.0,32876.56943373803
63670.0,18335.99010238672
63671.0,19371.631778552786
63672.0,15852.835853212764
63673.0,12038.331046401874
63674.0,14854.693508797769
63675.0,42406.53033951762
63676.0,22595.255250831757
63677.0,52712.581967720165
63678.0,9095.397812859745
63679.0,31861.285381055197
63680.0,9024.663084208547
63681.0,55307.179748947834
63682.0,22456.176829301974
63683.0,45363.9872378958
63684.0,10777.328283293646
63685.0,19270.387597032033
63686.0,28250.1894254206
63687.0,30204.538463025623
63688.0,18332.95249285706
63689.0,49472.380771756994
63690.0,11138.266506837525
63691.0,12414.664430276336
63692.0,23195.832845412464
63693.0,10234.190784434451
63694.0,9507.152603455579
63695.0,26285.743139576665
63696.0,48391.01123200565
63697.0,13541.785891885653
63698.0,24727.374707212028
63699.0,28561.479830499633
63700.0,23817.212802369937
63701.0,51249.94786959632
63702.0,24547.590628813516
63703.0,22045.841573739202
63704.0,16250.15973179851
63705.0,25921.418406540935
63706.0,17836.234045514473
63707.0,11462.565451944416
63708.0,76472.99461296233
63709.0,62398.467494531586
63710.0,14463.127923541564
63711.0,44341.472230297215
63712.0,9976.218790271621
63713.0,36364.055058695965
63714.0,18347.987359371615
63715.0,30274.743052261365
63716.0,47680.75604661008
63717.0,44478.47677516377
63718.0,74672.41548968235
63719.0,79258.06499852704
63720.0,69862.08177499613
63721.0,10398.18304814968
63722.0,23271.937694318363
63723.0,12187.005474084719
63724.0,29758.16037909995
63725.0,38891.856486197576
63726.0,14878.871379921773
63727.0,42610.43408083252
63728.0,75281.75115152655
63729.0,49621.472677302154
63730.0,53371.912201267376
63731.0,42705.917742241574
63732.0,17295.412760686126
63733.0,12151.894431905164
63734.0,72419.09504752842
63735.0,95416.24767314909
63736.0,87373.20815983893
63737.0,15059.63660864046
63738.0,48646.98872530919
63739.0,67794.36894700954
63740.0,20672.044742499747
63741.0,49093.71536895813
63742.0,20114.7860258007
63743.0,24884.719287125045
63744.0,11766.500969395443
63745.0,29406.697914250137
63746.0,33354.5306749101
63747.0,41904.70533218168
63748.0,26587.224822460805
63749.0,16574.52105574899
63750.0,43708.613886550265
63751.0,14379.453968353819
63752.0,35711.67960588709
63753.0,30211.748541301575
63754.0,64241.66844289477
63755.0,25642.50227193814
63756.0,14457.117915804296
63757.0,88622.3942493084
63758.0,36248.172234678874
63759.0,9500.483384685002
63760.0,73720.97071733711
63761.0,85353.86353533885
63762.0,9126.051174792536
63763.0,34485.92627436375
63764.0,22374.14969623091
63765.0,29873.129473681915
63766.0,28359.350000717266
63767.0,25015.356409366766
63768.0,25812.574590550248
63769.0,44434.676126771075
63770.0,46117.43547304893
63771.0,75864.91907368941
63772.0,22618.98047655329
63773.0,70243.03148733143
63774.0,21111.000212529154
63775.0,20430.42219099266
63776.0,19658.647923186134
63777.0,17303.77857115736
63778.0,27335.52097818092
63779.0,17780.296874256186
63780.0,33419.48103995701
63781.0,48550.052837410134
63782.0,36213.940851478656
63783.0,39449.42755537788
63784.0,46960.516136014856
63785.0,36079.73371672449
63786.0,10640.619270802092
63787.0,52054.93520949972
63788.0,49305.40494788181
63789.0,55537.8525979079
63790.0,31988.66061573497
63791.0,56998.31600525974
63792.0,23045.63288594894
63793.0,44498.383529496175
63794.0,16835.183732152193
63795.0,12492.323190067753
63796.0,36832.393890453684
63797.0,52794.35414792022
63798.0,13344.462843958021
63799.0,33074.87254327206
63800.0,10656.272220767627
63801.0,118861.70403003991
63802.0,11188.544761740211
63803.0,25115.111110549235
63804.0,11799.925725864796
63805.0,19158.60166404212
63806.0,8949.414649947763
63807.0,51618.200543142004
63808.0,66152.69416453916
63809.0,11224.950660157701
63810.0,32348.899812537747
63811.0,60731.26302017622
63812.0,47425.54505957191
63813.0,38172.15285026724
63814.0,24002.676395912946
63815.0,42131.08005572987
63816.0,33384.09881770046
63817.0,51823.11780656565
63818.0,13066.499702687952
63819.0,34961.353661572844
63820.0,16149.514520263141
63821.0,10564.086490581336
63822.0,51414.77713565514
63823.0,34481.35137358489
63824.0,53458.77027555934
63825.0,24465.015599135386
63826.0,41362.759007229375
63827.0,39843.23375947003
63828.0,9629.681339693894
63829.0,10741.61622419925
63830.0,28768.40462173152
63831.0,19980.11094525225
63832.0,50637.2548223737
63833.0,32382.21865186862
63834.0,18264.697568568
63835.0,17019.54895873432
63836.0,39672.64550293643
63837.0,80422.45940711402
63838.0,103073.69375845359
63839.0,51257.21657455916
63840.0,33775.93184835004
63841.0,54139.57325796408
63842.0,25809.277589413454
63843.0,78347.73671407708
63844.0,25733.52675470586
63845.0,23940.57336594258
63846.0,74055.89615364549
63847.0,11621.455110496914
63848.0,47051.88241220463
63849.0,19061.852106161088
63850.0,24135.18943193968
63851.0,17757.867106542104
63852.0,37503.168269770686
63853.0,14336.527857657942
63854.0,49191.178479529604
63855.0,48840.89899223604
63856.0,9186.38440774104
63857.0,38154.65336709584
63858.0,10871.141248171265
63859.0,12490.656427580592
63860.0,11311.256641238095
63861.0,76514.2040310921
63862.0,72516.65848601419
63863.0,30589.029486639833
63864.0,20770.886988634968
63865.0,32310.097100195424
63866.0,12902.274669349023
63867.0,34205.11461194665
63868.0,48697.77952691112
63869.0,41039.680937397025
63870.0,44464.8338659501
63871.0,101883.83447322054
63872.0,45275.16245361499
63873.0,43920.74620849422
