id,price
60550.0,66505.60851236306
60551.0,30497.67063890291
60552.0,15405.211058658926
60553.0,10455.698114794515
60554.0,52122.80268866704
60555.0,37923.000064889144
60556.0,65773.29520684746
60557.0,42423.14726432611
60558.0,24101.324166886796
60559.0,41131.59252226632
60560.0,47214.067616007604
60561.0,15607.161857990695
60562.0,57966.45063812099
60563.0,12239.713659727699
60564.0,26601.68735834366
60565.0,24350.38772336741
60566.0,50070.18483476756
60567.0,9985.020033564435
60568.0,17570.9487431972
60569.0,36572.20225589201
60570.0,33901.73343927006
60571.0,88091.62904875563
60572.0,47565.388003510074
60573.0,45032.56068078319
60574.0,23919.378185394773
60575.0,11437.584266468719
60576.0,91778.39296990327
60577.0,38528.8058987143
60578.0,14162.547147407191
60579.0,24665.228200958034
60580.0,54608.41158051267
60581.0,49499.814235093436
60582.0,31623.71916792852
60583.0,13742.196378933164
60584.0,88705.99216862977
60585.0,78149.3610735026
60586.0,17381.70490224975
60587.0,10654.703562003648
60588.0,33178.87542373968
60589.0,34676.63211993978
60590.0,27820.129526780795
60591.0,34112.358503737734
60592.0,80012.13032211894
60593.0,48685.372125576876
60594.0,25105.968646367335
60595.0,50565.53382162113
60596.0,75106.74527024053
60597.0,19188.67115314879
60598.0,20496.186349229458
60599.0,16382.836510414392
60600.0,25651.36855234398
60601.0,27256.93082411121
60602.0,19081.45359174619
60603.0,27634.3468816588
60604.0,92015.84921551326
60605.0,43675.07927799803
60606.0,4736.288911946481
60607.0,23141.799097162973
60608.0,52433.70718024839
60609.0,22979.082389390765
60610.0,25012.48772581261
60611.0,44791.3669724719
60612.0,17968.855845659236
60613.0,62085.05723974335
60614.0,36119.89026230257
60615.0,42578.57434709077
60616.0,52231.53755602383
60617.0,32396.11626042046
60618.0,14738.216570296168
60619.0,70595.68049612184
60620.0,23806.384288778656
60621.0,64673.74659269325
60622.0,8882.214324829474
60623.0,-96296.76538236061
60624.0,13565.820156566435
60625.0,46875.53275259694
60626.0,29149.080457908778
60627.0,14312.962423552428
60628.0,106375.11118300707
60629.0,48954.720314681006
60630.0,34943.1911034691
60631.0,38196.51271543723
60632.0,37056.31363452639
60633.0,33637.26680446304
60634.0,33417.95538257058
60635.0,70442.38553231106
60636.0,8531.611879402692
60637.0,24027.791535439614
60638.0,70552.10764690503
60639.0,38941.57777577084
60640.0,140241.4347922835
60641.0,18614.944222649086
60642.0,16098.545026769774
60643.0,23705.585310341532
60644.0,68103.09282438681
60645.0,38776.41059198164
60646.0,30042.435286855518
60647.0,50670.49920003286
60648.0,48006.029378283514
60649.0,29552.243316807075
60650.0,12437.20345318621
60651.0,56803.54651204498
60652.0,56830.00319230659
60653.0,100249.58494551574
60654.0,10683.575703410861
60655.0,91180.75672856433
60656.0,29793.371730374904
60657.0,46251.08083849106
60658.0,52753.050575104884
60659.0,81044.94101176508
60660.0,28862.57234557649
60661.0,11982.17973891041
60662.0,12076.238635108639
60663.0,8852.698541995456
60664.0,34192.70493995123
60665.0,19418.23032232406
60666.0,14719.63571091058
60667.0,12494.259241998065
60668.0,35200.86033598236
60669.0,17261.966654325526
60670.0,33651.98922991079
60671.0,11765.60767476139
60672.0,9554.580777964691
60673.0,54423.79605515181
60674.0,51509.198328681865
60675.0,98058.00679170975
60676.0,47280.01866394903
60677.0,74516.84928501795
60678.0,15562.838684636188
60679.0,24115.13414923123
60680.0,94296.56001152063
60681.0,37721.4371292093
60682.0,41932.97895904745
60683.0,16535.650557656958
60684.0,45769.97945805843
60685.0,32091.59438324749
60686.0,51815.920394143184
60687.0,50586.60422423815
60688.0,56523.32980844169
60689.0,37695.01586425091
60690.0,21557.33056448472
60691.0,67424.60377875569
60692.0,16342.489026660904
60693.0,33315.70981385499
60694.0,37858.086013656
60695.0,8971.560125447299
60696.0,15351.871279293637
60697.0,9665.285749768622
60698.0,26187.208642029706
60699.0,26015.554361793074
60700.0,10827.585372447644
60701.0,8141.251329755524
60702.0,39128.58380708765
60703.0,99570.98241934174
60704.0,10892.232871679118
60705.0,12099.421411194227
60706.0,20047.2823432513
60707.0,49979.83027858144
60708.0,10570.346425311016
60709.0,23919.49858604571
60710.0,80745.19825727315
60711.0,85888.04333481475
60712.0,45412.26159265113
60713.0,111128.0986913339
60714.0,36067.91509779262
60715.0,44355.47550830272
60716.0,51971.631201450735
60717.0,32526.65947567768
60718.0,23520.926876527377
60719.0,51059.689333873044
60720.0,27686.610661216844
60721.0,38949.43067646623
60722.0,11979.716486057574
60723.0,31926.99493475408
60724.0,13324.41936174683
60725.0,83559.99396744207
60726.0,29905.92101886581
60727.0,11160.187326444518
60728.0,83964.9811700158
60729.0,39997.083646625586
60730.0,9516.91809845546
60731.0,42304.30328755336
60732.0,48551.06071096181
60733.0,51664.71315730222
60734.0,45603.25511625972
60735.0,16643.554011195258
60736.0,35372.31825207992
60737.0,53747.52695720179
60738.0,67063.22072047838
60739.0,73900.27432041141
60740.0,105761.97032007053
60741.0,22881.062892075
60742.0,8459.96404111471
60743.0,30032.241861191476
60744.0,10218.213811918484
60745.0,46702.610535085965
60746.0,59359.205950764626
60747.0,17859.476983833243
60748.0,63266.44800610622
60749.0,41751.27842836831
60750.0,10398.142169515399
60751.0,27654.51311101317
60752.0,15580.686416220798
60753.0,38935.41278917521
60754.0,55090.95745175975
60755.0,24783.856996098584
60756.0,49452.68568372637
60757.0,68795.59984060544
60758.0,34057.07857919411
60759.0,20646.711641026366
60760.0,25218.764969463155
60761.0,64810.85116083649
60762.0,14843.871462720566
60763.0,101102.74925729782
60764.0,18265.91026169628
60765.0,44380.07283992856
60766.0,98773.60649842204
60767.0,16867.8208877624
60768.0,36864.73124791826
60769.0,13650.457466180975
60770.0,17171.701171726494
60771.0,50959.44029787042
60772.0,33282.61827400283
60773.0,25858.24774494608
60774.0,23238.276187484527
60775.0,27996.20191217844
60776.0,58810.18272679556
60777.0,25914.943139840514
60778.0,58147.657021550185
60779.0,42689.187441698436
60780.0,28836.56620256892
60781.0,34010.569989714524
60782.0,23470.1533939326
60783.0,14979.425025376453
60784.0,33642.205087621085
60785.0,38128.67887845322
60786.0,19708.634988436428
60787.0,43997.059389734175
60788.0,81624.81528718917
60789.0,49342.94938632398
60790.0,108185.73839849178
60791.0,45394.89341695072
60792.0,21376.134715502743
60793.0,101283.95228614031
60794.0,53858.62567591669
60795.0,39948.51452799129
60796.0,61943.729831464225
60797.0,64867.32545386642
60798.0,66516.66318873022
60799.0,80217.28218164983
60800.0,8893.159864984536
60801.0,82421.17793642357
60802.0,12278.094893673353
60803.0,21258.32583067132
60804.0,53409.71206787189
60805.0,12762.788868848918
60806.0,29851.324984919214
60807.0,32359.86941096423
60808.0,42593.89393565811
60809.0,18265.91026169628
60810.0,30624.085302213563
60811.0,80277.08595578193
60812.0,44107.70772483838
60813.0,70032.28189494372
60814.0,71469.48413268241
60815.0,50436.77838960631
60816.0,14387.968380505563
60817.0,24897.419322134814
60818.0,15239.315312329765
60819.0,11495.700533650663
60820.0,9744.338926104203
60821.0,54544.93985056324
60822.0,17616.775569601763
60823.0,26415.090582019173
60824.0,83572.7635819537
60825.0,162124.04107035624
60826.0,30995.608463248656
60827.0,35408.30614901731
60828.0,42992.00108022768
60829.0,41754.900983605155
60830.0,13612.657554790801
60831.0,46086.976185613494
60832.0,15736.852112660912
60833.0,22987.095793314744
60834.0,25405.3432641657
60835.0,10984.980297939692
60836.0,40899.44459723474
60837.0,27702.08801307452
60838.0,28222.281982772845
60839.0,25790.89721614063
60840.0,31124.528202715384
60841.0,62275.903317551
60842.0,32288.374313087214
60843.0,65864.39606444474
60844.0,50948.104080306715
60845.0,30210.19602130231
60846.0,60819.646479283205
60847.0,34882.35686765795
60848.0,17632.916427866305
60849.0,111461.65332391873
60850.0,76086.68457610098
60851.0,60449.567851089865
60852.0,15037.886634639774
60853.0,20107.71268116253
60854.0,76835.40325843311
60855.0,82290.64795002501
60856.0,36923.452091998995
60857.0,61588.29498438064
60858.0,37351.31789749814
60859.0,9554.580777964691
60860.0,16980.24674518108
60861.0,17934.494264486126
60862.0,37816.904431512725
60863.0,60860.46055393862
60864.0,105466.10865884522
60865.0,8888.019020439106
60866.0,43967.7094897162
60867.0,9529.168281507738
60868.0,32094.36888669657
60869.0,52351.82176822769
60870.0,21216.762932008238
60871.0,85778.87715661545
60872.0,37786.895206136665
60873.0,45375.19122998185
60874.0,85916.75460693691
60875.0,26427.657777475353
60876.0,24483.13640348864
60877.0,103890.41792629208
60878.0,69164.68524899232
60879.0,18004.463843039008
60880.0,84241.81782150065
60881.0,12847.863200004613
60882.0,29787.91716231154
60883.0,14788.739038106178
60884.0,12562.508467609387
60885.0,75915.68309379349
60886.0,24930.412768430866
60887.0,54206.58647309842
60888.0,102850.88401079658
60889.0,30908.529214794093
60890.0,12464.890073952713
60891.0,48126.741918948224
60892.0,22163.181611294414
60893.0,9656.14372531388
60894.0,51997.3461128723
60895.0,22052.103467483706
60896.0,74834.67333162742
60897.0,46480.575506515954
60898.0,23997.825039796688
60899.0,24172.271829534482
60900.0,51997.77849642019
60901.0,53984.47407471861
60902.0,47994.28341060841
60903.0,37096.55583408746
60904.0,36710.74816593563
60905.0,9495.676449360073
60906.0,36244.7194022367
60907.0,23379.552153167748
60908.0,25775.120988624127
60909.0,31206.576816566245
60910.0,15701.009011762892
60911.0,26677.11051318909
60912.0,18030.287925632718
60913.0,68802.71633047207
60914.0,42022.97038846125
60915.0,11763.921533216317
60916.0,32484.710085395713
60917.0,55739.12684885591
60918.0,11776.727962845607
60919.0,8959.020642393498
60920.0,8985.471074959329
60921.0,19519.49641580529
60922.0,38087.7876388443
60923.0,42498.41213144633
60924.0,25856.444343260002
60925.0,15590.526010037222
60926.0,26832.251477064357
60927.0,171527.19049425694
60928.0,12483.251446235137
60929.0,71145.50640377533
60930.0,52400.78080072355
60931.0,42850.34216082676
60932.0,72751.02223292361
60933.0,35001.44346226238
60934.0,94634.61945652314
60935.0,13431.962141661868
60936.0,9744.338926104203
60937.0,21443.590121795376
60938.0,13962.850433228154
60939.0,70618.4809471789
60940.0,27642.91073890189
60941.0,28024.443765559434
60942.0,65739.56325906591
60943.0,26301.151664212244
60944.0,18501.979382034373
60945.0,14820.637366426447
60946.0,22294.175040406484
60947.0,46166.363048403335
60948.0,23696.932556410273
60949.0,39900.36074570968
60950.0,40538.40631132147
60951.0,28818.611893706206
60952.0,46478.75844816737
60953.0,59346.52807453685
60954.0,36113.63785263101
60955.0,26088.27803136508
60956.0,10432.048820881802
60957.0,18985.771492303338
60958.0,11338.026057615616
60959.0,58715.821198796635
60960.0,42088.400736633994
60961.0,19484.423152767416
60962.0,39649.40218975252
60963.0,28230.389218147877
60964.0,44730.26243665414
60965.0,30388.92133808022
60966.0,36803.220600338405
60967.0,44390.3732495522
60968.0,62215.53737909897
60969.0,51019.12027812516
60970.0,65819.99059759126
60971.0,53952.88087799402
60972.0,21699.186825758137
60973.0,11160.187326444518
60974.0,27642.91073890189
60975.0,68280.01205225462
60976.0,32619.08779560534
60977.0,24105.111035142163
60978.0,30607.050565283596
60979.0,24028.260567868507
60980.0,44164.48520336434
60981.0,72790.31742347055
60982.0,9740.149880450914
60983.0,21680.99192684338
60984.0,45571.23925705689
60985.0,41348.431772249525
60986.0,53240.89241616186
60987.0,9033.15962818322
60988.0,16065.453463948688
60989.0,45375.19122998185
60990.0,35844.177259043965
60991.0,48136.57510296196
60992.0,9806.010657859875
60993.0,31879.681170646123
60994.0,17897.761293851294
60995.0,64713.81849179206
60996.0,31337.154882359187
60997.0,86209.59600744562
60998.0,22568.729552690027
60999.0,43997.30989869432
61000.0,61030.31924208073
61001.0,24952.728820157983
61002.0,45122.9152369693
61003.0,30995.608463248656
61004.0,22707.102661584042
61005.0,42544.93595285771
61006.0,24235.11659399283
61007.0,84450.06703653517
61008.0,41419.44394398242
61009.0,54452.6117612767
61010.0,10546.027295001692
61011.0,9024.654905872041
61012.0,59474.73111190396
61013.0,15037.886634639774
61014.0,35580.838298517265
61015.0,34920.984732147364
61016.0,10391.498427347515
61017.0,21342.911280283657
61018.0,27644.92929465076
61019.0,46426.14035584737
61020.0,40385.82619400844
61021.0,13221.524202593035
61022.0,22882.49838762506
61023.0,30555.997675583636
61024.0,26687.487149747492
61025.0,14737.367846119118
61026.0,87062.98138987015
61027.0,20440.654502870453
61028.0,44068.97737403961
61029.0,50486.40155235232
61030.0,44830.97025612299
61031.0,41602.71711940451
61032.0,14609.018717010802
61033.0,10730.556956764634
61034.0,20070.83553389166
61035.0,60557.49351538584
61036.0,79087.04983071782
61037.0,67687.35028398405
61038.0,25361.659840600787
61039.0,47235.17362841862
61040.0,8459.96404111471
61041.0,9001.309482304981
61042.0,68740.38595658046
61043.0,28308.69261796428
61044.0,29584.49470505895
61045.0,9543.423520579594
61046.0,11667.579848399999
61047.0,86185.50748975736
61048.0,44916.88507425011
61049.0,22530.690985720008
61050.0,9719.403971240728
61051.0,41743.7710445108
61052.0,14710.364600350364
61053.0,76992.08172732986
61054.0,10660.113122072838
61055.0,29396.270004615846
61056.0,68275.60465463744
61057.0,24041.825833078547
61058.0,37180.05081855765
61059.0,53618.54141093673
61060.0,69158.68888049271
61061.0,67414.8326883349
61062.0,37118.03995963476
61063.0,30042.435286855518
61064.0,23326.151143588624
61065.0,53499.845898131025
61066.0,60286.063577127294
61067.0,30908.529214794093
61068.0,126791.85537391512
61069.0,51035.00837835917
61070.0,21585.156968432024
61071.0,67471.4272799208
61072.0,136667.9649950786
61073.0,11265.93896629383
61074.0,24647.043274831507
61075.0,20763.88182510423
61076.0,18889.890126438222
61077.0,43997.059389734175
61078.0,10699.088057109793
61079.0,24076.817792870308
61080.0,88034.25053947383
61081.0,53905.31924307702
61082.0,116278.90179212917
61083.0,13303.276876825928
61084.0,11205.75651451575
61085.0,38841.09688912726
61086.0,14566.0104607085
61087.0,9892.641964223889
61088.0,11633.46609922965
61089.0,21966.47825952747
61090.0,58648.73571353499
61091.0,15598.411102194787
61092.0,92608.25065922734
61093.0,30431.739166107185
61094.0,71975.78240984508
61095.0,47520.42018101424
61096.0,16768.90762787528
61097.0,28361.725072587556
61098.0,44666.12361648952
61099.0,12108.524926434611
61100.0,29085.715635384364
61101.0,23356.1563533028
61102.0,25055.81293272108
61103.0,36774.3842147432
61104.0,43553.618961736
61105.0,41379.16256794558
61106.0,4563.456525337611
61107.0,68856.03185415904
61108.0,14154.917810966082
61109.0,100039.36783889234
61110.0,48469.35562437184
61111.0,15219.001272118488
61112.0,110996.77459111776
61113.0,15536.918004231504
61114.0,10578.961547248138
61115.0,33636.50891815201
61116.0,23014.941252103814
61117.0,52591.47225861533
61118.0,78013.35029976458
61119.0,34483.39733812266
61120.0,53926.10581758792
61121.0,9157.436251807436
61122.0,114705.24250761041
61123.0,37825.9800243909
61124.0,45300.84999160456
61125.0,26951.823726371487
61126.0,59283.660110337514
61127.0,24411.354631589005
61128.0,26238.924667787724
61129.0,54393.55512425623
61130.0,37130.511487729316
61131.0,97617.04215171904
61132.0,40909.664000521545
61133.0,24032.99090786639
61134.0,27241.20524514324
61135.0,10477.160985809318
61136.0,47073.36396102188
61137.0,88662.39551465343
61138.0,55191.289735859325
61139.0,29634.248636267534
61140.0,34278.70162970858
61141.0,44702.55121880057
61142.0,16181.887580870485
61143.0,19481.166493460114
61144.0,21193.656887799094
61145.0,11198.06480907664
61146.0,24468.915566136544
61147.0,12518.75720368302
61148.0,24200.818774349842
61149.0,26007.633469881534
61150.0,-18418.494545846544
61151.0,56957.519061397266
61152.0,14419.100297146984
61153.0,69503.30045183774
61154.0,31196.276960877294
61155.0,31200.64061436948
61156.0,84198.28833445255
61157.0,60270.80209654624
61158.0,185965.59931483655
61159.0,79197.0218409843
61160.0,24207.980888963877
61161.0,32396.11626042046
61162.0,49205.676132662134
61163.0,22538.34165465977
61164.0,19954.885814721274
61165.0,12884.23324388191
61166.0,56247.01659278414
61167.0,46914.59070255861
61168.0,15942.606286094695
61169.0,36438.76859884126
61170.0,27967.048192704446
61171.0,62311.42452910142
61172.0,42275.86801771927
61173.0,41556.71125776088
61174.0,42317.92603069224
61175.0,11265.503048186627
61176.0,17517.096092054984
61177.0,10046.58864188948
61178.0,83559.99396744207
61179.0,31584.65946445015
61180.0,52036.05779694521
61181.0,19679.64303312874
61182.0,47940.21060387962
61183.0,33781.46163358144
61184.0,67311.64361193165
61185.0,40034.55942901911
61186.0,62622.69492612617
61187.0,8969.463029963375
61188.0,24410.385657303104
61189.0,41332.52701831243
61190.0,63862.67372038656
61191.0,23379.552153167748
61192.0,68791.71550379443
61193.0,46287.73141734083
61194.0,40950.321238736535
61195.0,19179.813393941826
61196.0,38597.29406572053
61197.0,29787.91716231154
61198.0,45851.14061482272
61199.0,54306.99044846373
61200.0,44891.29760442526
61201.0,23696.932556410273
61202.0,8910.375709998922
61203.0,69928.01434197379
61204.0,85871.9312754981
61205.0,36032.343815422006
61206.0,60154.94372714604
61207.0,50889.24976738411
61208.0,42958.099854990396
61209.0,55640.70919367438
61210.0,9892.20818156411
61211.0,24981.11683815081
61212.0,40563.30923610395
61213.0,50572.93218916944
61214.0,16282.584612504597
61215.0,37660.83150827648
61216.0,15782.476522333487
61217.0,-37245.35679632246
61218.0,23128.463919726702
61219.0,44521.33044462612
61220.0,41641.52113913225
61221.0,29793.371730374904
61222.0,13658.721568155606
61223.0,31896.319746279634
61224.0,17403.253976630258
61225.0,50108.94541616724
61226.0,58829.002188758444
61227.0,22666.373624509186
61228.0,45478.80234497929
61229.0,48995.99256657932
61230.0,12364.626818727507
61231.0,104986.94301303521
61232.0,67108.28833442133
61233.0,31815.433289323675
61234.0,15598.411102194787
61235.0,31964.854328275887
61236.0,53150.53785997574
61237.0,45082.13986140333
61238.0,22163.181611294414
61239.0,11254.983826671554
61240.0,80334.9683224154
61241.0,48330.9773897447
61242.0,49787.86181979325
61243.0,48286.48969856497
61244.0,30090.633104547163
61245.0,75491.78821347491
61246.0,11276.740059587051
61247.0,24402.786957509703
61248.0,18326.071106710115
61249.0,23574.528078309675
61250.0,30010.032275005473
61251.0,22526.362504275272
61252.0,13836.12135225721
61253.0,83029.81002767965
61254.0,15297.166146899193
61255.0,13836.12135225721
61256.0,26415.090582019173
61257.0,48720.097671178904
61258.0,46999.083639656936
61259.0,16906.071542218426
61260.0,57985.96073069791
61261.0,70060.32110075284
61262.0,12433.739267904259
61263.0,30354.690226901013
61264.0,8290.596787355209
61265.0,65668.30671552061
61266.0,12216.137061665555
61267.0,85678.6147733826
61268.0,70267.66021397225
61269.0,28248.851540294956
61270.0,36340.67201920027
61271.0,13625.268529296318
61272.0,41340.91757301708
61273.0,46828.38335414752
61274.0,25430.26436057352
61275.0,23440.476489019617
61276.0,32880.008717487726
61277.0,40908.417941343556
61278.0,47520.42018101424
61279.0,8844.38407682749
61280.0,10952.133496092498
61281.0,38541.68314727477
61282.0,9675.731447960847
61283.0,59136.16553969507
61284.0,77530.98856039555
61285.0,37310.2853404456
61286.0,13656.401031161835
61287.0,8959.020642393498
61288.0,44980.24930847794
61289.0,56231.86985427506
61290.0,30647.75646310665
61291.0,37762.4834428778
61292.0,29418.409511217378
61293.0,74139.6002867754
61294.0,16181.887580870485
61295.0,45571.03632713543
61296.0,42048.10495590628
61297.0,38724.90238638091
61298.0,37330.428682253565
61299.0,43997.059389734175
61300.0,63881.48106569421
61301.0,83675.87523563254
61302.0,50511.63914970966
61303.0,32228.62621921445
61304.0,43353.58207119658
61305.0,44363.50486436396
61306.0,20277.378912049397
61307.0,60757.95990062491
61308.0,14997.929446848319
61309.0,67188.05352585722
61310.0,23701.994002649393
61311.0,50577.10060289669
61312.0,60028.130754847305
61313.0,18501.979382034373
61314.0,11745.029347734044
61315.0,21125.97325800011
61316.0,13526.900419060132
61317.0,60445.2054235161
61318.0,14477.497985579937
61319.0,30042.435286855518
61320.0,13625.268529296318
61321.0,55900.30332795656
61322.0,29905.92101886581
61323.0,12915.13015264685
61324.0,35645.541773548066
61325.0,53413.96945624457
61326.0,44483.89654827419
61327.0,8258.798839247886
61328.0,60026.78657383054
61329.0,20288.76144944794
61330.0,32479.064948930623
61331.0,20875.272643737808
61332.0,61513.40681662516
61333.0,26120.141597971804
61334.0,31623.71916792852
61335.0,256274.33092090028
61336.0,48769.5113150767
61337.0,-50.088674457109164
61338.0,95981.09534529426
61339.0,94970.24540565588
61340.0,20116.91832173351
61341.0,8699.422013087691
61342.0,75485.68039009513
61343.0,15831.148195530961
61344.0,66995.15782488405
61345.0,33324.43646552158
61346.0,56436.415310686905
61347.0,28951.470764428002
61348.0,23408.79754198785
61349.0,60476.37120559598
61350.0,71273.27313267803
61351.0,12548.215799724123
61352.0,34466.81718758651
61353.0,16889.62442788382
61354.0,50284.85998723199
61355.0,47065.23573198986
61356.0,-118685.1021501641
61357.0,54956.534331874354
61358.0,30448.08498130087
61359.0,81939.69706922052
61360.0,63132.36614847796
61361.0,12562.508467609387
61362.0,39396.690688990326
61363.0,82951.42112951445
61364.0,31667.251876625243
61365.0,24182.521112800165
61366.0,59231.048183539984
61367.0,50556.52872980892
61368.0,16861.276610433408
61369.0,29118.7555471157
61370.0,83914.55665493009
61371.0,59464.53553756033
61372.0,45662.218111907736
61373.0,38934.45330581128
61374.0,72170.05019675748
61375.0,26737.213958051845
61376.0,92331.3185771918
61377.0,45518.13197477024
61378.0,33577.58106627124
61379.0,65853.5119199105
61380.0,47971.29933772978
61381.0,18056.42759213172
61382.0,35634.34331546421
61383.0,20009.731305026184
61384.0,185398.77993325592
61385.0,74327.85806434136
61386.0,42808.3822904652
61387.0,9813.699142628546
61388.0,90690.3212988024
61389.0,24707.123627028344
61390.0,61450.31404699879
61391.0,35064.13956498413
61392.0,22979.082389390765
61393.0,49507.900705407585
61394.0,23692.526199993994
61395.0,62383.75299767827
61396.0,17408.13165046545
61397.0,18841.786368830988
61398.0,10281.21021561099
61399.0,8960.672162505065
61400.0,53240.89241616186
61401.0,27200.16010886638
61402.0,31041.286989228232
61403.0,17869.49889007725
61404.0,27894.552972115718
61405.0,12108.524926434611
61406.0,26944.2766518678
61407.0,50268.727834874735
61408.0,81355.32427740464
61409.0,69031.33626144147
61410.0,31623.71916792852
61411.0,12278.094893673353
61412.0,44224.956539814586
61413.0,64846.54941135907
61414.0,85778.87715661545
61415.0,48861.09001167961
61416.0,8952.737070074178
61417.0,33106.7878799654
61418.0,65713.30167870683
61419.0,55274.9907508634
61420.0,19702.75212495149
61421.0,11320.503162413568
61422.0,42404.112330901975
61423.0,28084.813106264723
61424.0,50785.78618780154
61425.0,66179.58642527991
61426.0,9740.149880450914
61427.0,10424.836533885913
61428.0,50735.28331918545
61429.0,76159.89435964735
61430.0,18444.414901029806
61431.0,32893.72859139074
61432.0,16585.72312149795
61433.0,21194.52656531476
61434.0,38725.043155487234
61435.0,73824.51748949739
61436.0,31623.71916792852
61437.0,19345.24390126238
61438.0,8699.422013087691
61439.0,25447.23241139168
61440.0,14729.590550175863
61441.0,13836.12135225721
61442.0,74491.38026301202
61443.0,44730.52516762351
61444.0,43933.435594960596
61445.0,56434.385269727
61446.0,35530.34164409811
61447.0,15571.388633333234
61448.0,28017.751902071766
61449.0,23623.58343128277
61450.0,40321.218045127374
61451.0,8538.344090691187
61452.0,40738.616177506265
61453.0,13724.2972830395
61454.0,46856.15709315923
61455.0,12364.626818727507
61456.0,29793.371730374904
61457.0,63647.37964895066
61458.0,879.5592214873053
61459.0,8882.008780264427
61460.0,56955.057891864286
61461.0,37414.46116014907
61462.0,38056.42896678799
61463.0,14032.785292736582
61464.0,7987.974800847761
61465.0,57132.10615417552
61466.0,26190.06069410681
61467.0,70522.5398022341
61468.0,34882.35686765795
61469.0,25651.36855234398
61470.0,50306.043465343
61471.0,7994.767165504759
61472.0,62523.252593474994
61473.0,8888.019020439106
61474.0,26597.066818975185
61475.0,67359.29596246708
61476.0,46202.96824782527
61477.0,18771.166989292207
61478.0,32944.60171079015
61479.0,23435.485354947337
61480.0,78963.31267439586
61481.0,16282.584612504597
61482.0,16047.114787415689
61483.0,46254.97957776943
61484.0,45780.12844308981
61485.0,13540.708302042882
61486.0,73110.44842763648
61487.0,60151.76786143601
61488.0,9033.15962818322
61489.0,16927.094225388988
61490.0,43558.74076428266
61491.0,21557.33056448472
61492.0,42749.54840407735
61493.0,66667.39738445306
61494.0,58829.002188758444
61495.0,10268.303607215908
61496.0,18025.10498432516
61497.0,15288.407746573741
61498.0,29537.5433253924
61499.0,42214.12015040513
61500.0,11401.059481730848
61501.0,46287.73141734083
61502.0,8920.535063380761
61503.0,43588.0910060864
61504.0,51503.70423032072
61505.0,22669.954348171163
61506.0,51178.147679122696
61507.0,23696.932556410273
61508.0,40306.567677900195
61509.0,55869.69720152501
61510.0,10181.878122670672
61511.0,24608.8670150011
61512.0,194677.8549149016
61513.0,77671.57307852912
61514.0,77568.44210351743
61515.0,31332.5597754888
61516.0,81374.0653910306
61517.0,50605.23024369395
61518.0,52810.441054332805
61519.0,15716.63832532688
61520.0,26238.924667787724
61521.0,32396.11626042046
61522.0,13699.607084267504
61523.0,12119.084537776245
61524.0,49116.91710564709
61525.0,80334.9683224154
61526.0,9725.48441500796
61527.0,70164.0806235161
61528.0,32454.29426730658
61529.0,29611.980746466408
61530.0,45223.89063744742
61531.0,17063.82077649319
61532.0,26945.2900903803
61533.0,35737.14557472145
61534.0,76430.93352369587
61535.0,85665.04243786696
61536.0,100297.17382181552
61537.0,17340.750018245777
61538.0,11003.50931963236
61539.0,43997.059389734175
61540.0,16721.864931014272
61541.0,8687.778613077033
61542.0,24572.24416504912
61543.0,22379.509237887338
61544.0,32288.374313087214
61545.0,6469.60340099876
61546.0,30045.357986408348
61547.0,34186.06364501148
61548.0,24648.681188002607
61549.0,13651.661334206396
61550.0,35408.30614901731
61551.0,13696.5739325075
61552.0,30920.79478702863
61553.0,44463.69464693595
61554.0,18853.000843287733
61555.0,39950.41281730687
61556.0,9325.678540774754
61557.0,8258.798839247886
61558.0,28827.594689038306
61559.0,30032.241861191476
61560.0,9382.9989120395
61561.0,21809.475187468986
61562.0,8480.218486202548
61563.0,39917.50323718202
61564.0,13471.47050473452
61565.0,53093.58465221024
61566.0,26292.544511376887
61567.0,13713.165159379643
61568.0,24076.817792870308
61569.0,83948.72714905647
61570.0,14788.739038106178
61571.0,19081.21162189409
61572.0,33784.119959469775
61573.0,31948.565893760104
61574.0,15099.142841258143
61575.0,10331.68737997965
61576.0,13691.680516559907
61577.0,33417.021702276594
61578.0,61595.72177295332
61579.0,21956.056475012552
61580.0,56471.93507924517
61581.0,21459.602376577765
61582.0,12560.120019407026
61583.0,34774.66429978471
61584.0,10585.893734577798
61585.0,30908.529214794093
61586.0,66681.30076442241
61587.0,53095.557783607066
61588.0,15590.526010037222
61589.0,19677.191955495386
61590.0,36572.20225589201
61591.0,10061.41556866683
61592.0,52629.28740065591
61593.0,19882.20027089079
61594.0,27983.991476441293
61595.0,21244.67304256165
61596.0,27532.87509353464
61597.0,21159.469660245297
61598.0,21235.932209183695
61599.0,36144.89310391291
61600.0,10432.048820881802
61601.0,69708.94113506575
61602.0,9862.642398926246
61603.0,33178.87542373968
61604.0,26175.276591980335
61605.0,7987.974800847761
61606.0,47144.577630021384
61607.0,12322.975293102612
61608.0,127225.34839130947
61609.0,43124.05783286624
61610.0,8315.073202784175
61611.0,10469.033679755812
61612.0,44017.94163369704
61613.0,31716.919740962327
61614.0,9038.238116198652
61615.0,35541.36665943409
61616.0,54427.193518489286
61617.0,18153.0659035166
61618.0,51819.8502370133
61619.0,14076.287871589424
61620.0,30981.164359588198
61621.0,37743.08725025593
61622.0,12768.920234064008
61623.0,15284.88032222178
61624.0,14461.926487452085
61625.0,24247.443823095145
