id,price
63624.0,59344.685427853205
63625.0,31215.6546437787
63626.0,13894.24281513886
63627.0,29570.737714400293
63628.0,10680.713217542638
63629.0,37574.94013517931
63630.0,67047.45579470193
63631.0,20004.436600472112
63632.0,17882.89841467921
63633.0,20952.99443877027
63634.0,17788.53375258933
63635.0,21363.910829622117
63636.0,38527.04635088235
63637.0,17494.483657888482
63638.0,39892.67828254647
63639.0,35038.44653751749
63640.0,9570.78848563583
63641.0,78502.13789674497
63642.0,51627.36373095423
63643.0,23841.55648560586
63644.0,7875.239608007511
63645.0,51061.90831431121
63646.0,25003.020609308318
63647.0,36665.091052871234
63648.0,69775.2498321828
63649.0,36534.7432047896
63650.0,34673.86214679087
63651.0,53750.78377443548
63652.0,60932.19221738885
63653.0,59260.833260838575
63654.0,22756.630154416067
63655.0,21882.80481115262
63656.0,39592.05625403881
63657.0,13203.253814974953
63658.0,50573.015546935734
63659.0,76351.65341678867
63660.0,11870.694542644651
63661.0,42951.8685282864
63662.0,34983.41634615824
63663.0,16307.125572857234
63664.0,10671.197955530402
63665.0,48894.99811305103
63666.0,29117.738336347487
63667.0,18690.438294267296
63668.0,31543.11718127414
63669.0,32698.379757587423
63670.0,16325.461020441136
63671.0,19840.943114437585
63672.0,15348.104393028552
63673.0,12375.250460321935
63674.0,14391.705457897837
63675.0,41676.68776395226
63676.0,23192.147376112436
63677.0,54474.47786055582
63678.0,9300.806522752224
63679.0,31896.44119375095
63680.0,8818.239920366848
63681.0,55853.2595822651
63682.0,22731.091154952286
63683.0,51130.64038611938
63684.0,11194.565677606532
63685.0,21181.016430288535
63686.0,27982.224077033337
63687.0,31260.215844711885
63688.0,18654.299072535083
63689.0,50588.27533268081
63690.0,11040.903624081955
63691.0,12345.111819517082
63692.0,23184.396906189857
63693.0,10331.122648595187
63694.0,9614.59646039987
63695.0,25625.65383685448
63696.0,48253.76125619288
63697.0,14285.747685887909
63698.0,26950.892978264204
63699.0,27812.152147902085
63700.0,23926.329335765586
63701.0,55503.193766129865
63702.0,24222.696769698374
63703.0,22481.517163485332
63704.0,15482.425330188547
63705.0,26026.378366919173
63706.0,17791.545399223927
63707.0,10932.646279011506
63708.0,75828.63437561039
63709.0,64846.31568298428
63710.0,14754.609599885662
63711.0,39881.69105796015
63712.0,10646.096709489106
63713.0,38596.79134250137
63714.0,19124.015433033852
63715.0,30561.959168872174
63716.0,49019.19632202267
63717.0,44387.1814314851
63718.0,72210.93027394694
63719.0,76796.66199019972
63720.0,62217.95127711696
63721.0,10680.099406646388
63722.0,23119.49025978375
63723.0,12641.758052175303
63724.0,30261.337277307037
63725.0,37621.77592501665
63726.0,14586.537630754823
63727.0,46445.89511866367
63728.0,78326.09360604033
63729.0,50776.821859261196
63730.0,53752.73826190781
63731.0,43275.89084005487
63732.0,18418.73670402951
63733.0,12304.787223153966
63734.0,76272.57068918161
63735.0,101427.017433426
63736.0,87732.35226551002
63737.0,15199.714569988979
63738.0,51267.1055613006
63739.0,72984.04332645454
63740.0,21126.32202705843
63741.0,51513.50549449927
63742.0,19969.821766988487
63743.0,24856.236596763967
63744.0,11896.979994983487
63745.0,28480.662866700517
63746.0,35188.02646543437
63747.0,41747.360818624526
63748.0,26541.2482638991
63749.0,16413.562908553937
63750.0,43504.63409409478
63751.0,14689.680023585765
63752.0,36042.24695777879
63753.0,31012.05794221106
63754.0,65782.58672466554
63755.0,26163.31501570192
63756.0,15014.752153394618
63757.0,89153.61914356888
63758.0,35720.638117245144
63759.0,9675.682485046686
63760.0,76347.98430852641
63761.0,78995.40087038213
63762.0,8798.763969469032
63763.0,34489.15495351527
63764.0,22588.435961305164
63765.0,29429.70952637579
63766.0,28618.951732726036
63767.0,25467.450741512566
63768.0,25714.996023591295
63769.0,45559.60468928728
63770.0,46813.16232463904
63771.0,68214.77846134482
63772.0,22226.884105416026
63773.0,69696.15504354252
63774.0,21824.708945739865
63775.0,20227.46156348625
63776.0,20153.096865018924
63777.0,17225.815600852657
63778.0,27213.9582338814
63779.0,17971.085257832
63780.0,33390.277357448285
63781.0,48439.40548299623
63782.0,35462.54663325079
63783.0,40857.70213186221
63784.0,47941.149672764666
63785.0,35999.472282018396
63786.0,8881.366339153627
63787.0,49757.813159376106
63788.0,47130.64327369754
63789.0,56743.27339037942
63790.0,32784.579497261206
63791.0,59888.24860268212
63792.0,22198.685843338542
63793.0,46084.05147916123
63794.0,17082.99478654724
63795.0,12258.307505798753
63796.0,37820.96698606142
63797.0,54076.22731984167
63798.0,12845.993989477667
63799.0,34665.69299223216
63800.0,10799.810874727884
63801.0,116125.5045487941
63802.0,11409.742950124642
63803.0,25137.84949840104
63804.0,11596.265334592421
63805.0,20722.407387801457
63806.0,9140.39194554763
63807.0,50840.14815440685
63808.0,67206.76565380272
63809.0,11183.096593736955
63810.0,32142.34652265677
63811.0,59488.75493880492
63812.0,47676.24277716362
63813.0,37492.24429401505
63814.0,24204.707930183566
63815.0,44915.333783414695
63816.0,34508.37018609657
63817.0,57427.705718803154
63818.0,12870.200928255419
63819.0,33647.9559897696
63820.0,20497.352308400597
63821.0,10491.903139213286
63822.0,52530.541933477405
63823.0,35014.50273319235
63824.0,52223.983299541294
63825.0,25006.703623004523
63826.0,42926.88564695296
63827.0,39411.946854254464
63828.0,9697.856645155309
63829.0,10561.368052198832
63830.0,29488.385451327373
63831.0,19672.049082375488
63832.0,53442.239626226685
63833.0,33943.57423410181
63834.0,18649.235716013165
63835.0,16758.5740854278
63836.0,40755.633353226294
63837.0,79006.68417410163
63838.0,108186.9994263914
63839.0,55062.322670981564
63840.0,36102.52858791373
63841.0,53010.47553360983
63842.0,24802.841448350384
63843.0,86195.95371722909
63844.0,28961.348778810952
63845.0,24403.137477890286
63846.0,72347.32071641191
63847.0,12144.693136717002
63848.0,51492.167644645575
63849.0,17185.64585001816
63850.0,24083.776406997258
63851.0,16598.894331113224
63852.0,43677.033425341644
63853.0,19463.709111545228
63854.0,62010.723420987175
63855.0,50108.14031653665
63856.0,9212.036005191596
63857.0,35614.14595882606
63858.0,10967.021106742472
63859.0,12393.853057269876
63860.0,11580.336972191102
63861.0,85472.7910748964
63862.0,68782.51184136524
63863.0,33706.32388620589
63864.0,21043.091029178235
63865.0,32343.431802731622
63866.0,13207.178925484008
63867.0,35584.61371134502
63868.0,44953.78633424494
63869.0,41842.20336541306
63870.0,46966.1823290884
63871.0,100169.48281738357
63872.0,45397.11144125784
63873.0,44769.579835932665
63874.0,18597.720303143633
63875.0,73687.94910840008
63876.0,22738.780698318158
63877.0,78693.61981194242
63878.0,22413.923385842943
63879.0,53569.597011539954
63880.0,30636.9617079494
63881.0,33911.08878921102
63882.0,17098.567236069684
63883.0,50511.05805102395
63884.0,43380.83587679061
63885.0,42392.39413283642
63886.0,40460.096316254385
63887.0,12820.297067350873
63888.0,20066.039044133482
63889.0,43856.3702490555
63890.0,20103.18325523198
63891.0,62024.44326698274
63892.0,39863.374356211476
63893.0,66851.26477000971
63894.0,12058.779608517047
63895.0,26388.787907941463
63896.0,23348.998833118647
63897.0,14965.476579693368
63898.0,43421.17402723276
63899.0,44899.8046643796
63900.0,19718.061824457916
63901.0,53737.24165123315
63902.0,31848.975176262094
63903.0,8871.775677431848
63904.0,13317.43397376521
63905.0,50942.21587937052
63906.0,14374.293004778265
63907.0,51902.260607940705
63908.0,14825.816381708779
63909.0,10551.979620367445
63910.0,27659.241262427047
63911.0,19831.57087028576
63912.0,17769.16468997069
63913.0,27248.38518877959
63914.0,34054.65875733246
63915.0,9427.032302281588
63916.0,14374.276083914305
63917.0,42031.35929076899
63918.0,34197.7302059301
63919.0,19602.502393911636
63920.0,15537.417989094107
63921.0,67188.34529415035
63922.0,54283.6650671802
63923.0,31841.24634779812
63924.0,42305.3054781932
63925.0,12004.957836008183
63926.0,10431.66501654286
63927.0,32738.46960811019
63928.0,41373.061932720455
63929.0,20625.539316613384
63930.0,68576.03180544273
63931.0,21114.98685039585
63932.0,37255.68409329129
63933.0,21955.99610490947
63934.0,36243.37672879389
63935.0,10952.229139725656
63936.0,74570.13776608183
63937.0,65187.660387605385
63938.0,8934.196048582224
63939.0,39613.521962831626
63940.0,33307.58567231936
63941.0,71414.79925884897
63942.0,12187.663632237021
63943.0,9263.311418838548
63944.0,56862.87269236276
63945.0,13976.737665958772
63946.0,64918.86188563087
63947.0,20667.18420917255
63948.0,41937.29121595566
63949.0,34166.58884764038
63950.0,21602.869382227324
63951.0,36987.60081978271
63952.0,35679.482915032895
63953.0,18440.194262951132
63954.0,55254.56315264401
63955.0,40518.841244858086
63956.0,43507.14435397264
63957.0,11216.268028271637
63958.0,38478.35837195585
63959.0,18926.146642111093
63960.0,58677.97446052726
63961.0,37151.42610323072
63962.0,17726.35726237791
63963.0,18334.77090454763
63964.0,33945.76381193955
63965.0,64275.38155733534
63966.0,8483.684669858287
63967.0,51602.0160596813
63968.0,24177.095247147703
63969.0,26410.33385439264
63970.0,29275.208498193937
63971.0,61448.57639065309
63972.0,11852.239399313568
63973.0,44655.85016006776
63974.0,30395.49915445085
63975.0,33199.377338178274
63976.0,34940.3604341418
63977.0,8751.068092231737
63978.0,9385.731245163797
63979.0,20587.86160192845
63980.0,22322.436146041106
63981.0,33784.39107517304
63982.0,54549.35924576609
63983.0,64475.7905983084
63984.0,57276.730663155446
63985.0,57222.18941978658
63986.0,30616.99033856892
63987.0,42450.88797134984
63988.0,9924.431626405476
63989.0,11480.619596805254
63990.0,57791.446960294066
63991.0,21769.007767631017
63992.0,66869.07190400166
63993.0,64537.83262183745
63994.0,21981.52203591387
63995.0,12366.80672957976
63996.0,78961.1626331569
63997.0,11487.488137635257
63998.0,22193.064944552454
63999.0,45200.38933599249
64000.0,10017.517325520952
64001.0,53186.24627445105
64002.0,51809.9222288164
64003.0,12212.478627167422
64004.0,37899.933125519485
64005.0,23441.234367789653
64006.0,36631.79853793229
64007.0,54879.8513843545
64008.0,40444.197880251435
64009.0,14190.672533990122
64010.0,48848.714157393726
64011.0,42848.83573966139
64012.0,10481.34504079097
64013.0,12596.756939911473
64014.0,29196.36941366996
64015.0,30348.87723152767
64016.0,17391.566140544906
64017.0,42079.69488309965
64018.0,51629.97903401643
64019.0,24560.02383512421
64020.0,39007.12924570016
64021.0,29093.981495558008
64022.0,31120.79478074303
64023.0,21206.079301571834
64024.0,13335.275957584374
64025.0,19021.303037442864
64026.0,60525.0943635543
64027.0,25542.002108714405
64028.0,28130.526655999918
64029.0,17980.06222539654
64030.0,32488.123765276025
64031.0,8204.977801475865
64032.0,17411.76350818319
64033.0,49833.269207722995
64034.0,22069.029750104983
64035.0,9193.91965088806
64036.0,18470.38475312331
64037.0,11501.463685760073
64038.0,34975.08772666245
64039.0,32871.21325307784
64040.0,15343.904715116107
64041.0,37981.84660988846
64042.0,78868.78345774183
64043.0,18845.95947356478
64044.0,11948.440935505618
64045.0,43457.40838470826
64046.0,48541.0803352735
64047.0,27815.35438248986
64048.0,26486.851126058904
64049.0,37784.809658999395
64050.0,12548.463238012837
64051.0,70341.53634454444
64052.0,27367.602261778185
64053.0,18936.46812404519
64054.0,60162.5364972553
64055.0,14219.153504441914
64056.0,11696.802904616878
64057.0,65611.63570305715
64058.0,9539.156124120116
64059.0,24200.78192413733
64060.0,23839.343946583795
64061.0,35244.16952473613
64062.0,35533.54021103416
64063.0,31235.282931499234
64064.0,70978.50737577521
64065.0,15137.503912203681
64066.0,29379.211039372174
64067.0,23302.756861727525
64068.0,40345.00335107324
64069.0,19951.756900919492
64070.0,43473.47491887721
64071.0,35453.14118524156
64072.0,62964.42177015673
64073.0,46083.53689482113
64074.0,111878.37598320651
64075.0,10996.670458176926
64076.0,35594.75591939149
64077.0,7982.558905182242
64078.0,57687.78096273811
64079.0,34874.76369903553
64080.0,78344.26798241802
64081.0,65531.93534089828
64082.0,68938.9812620978
64083.0,27736.858984165876
64084.0,34734.65715326098
64085.0,88454.49877271627
64086.0,30042.76586275222
64087.0,30627.283937444223
64088.0,41787.32257265796
64089.0,27141.6191046816
64090.0,24955.16492547046
64091.0,36627.21715046649
64092.0,51261.68876785768
64093.0,24218.091612290522
64094.0,44387.96250191359
64095.0,17689.207482995498
64096.0,10291.057780923944
64097.0,64759.25414025502
64098.0,74698.21488243724
64099.0,47252.92839118142
64100.0,16101.664691666221
64101.0,20766.5449857999
64102.0,79161.42576334854
64103.0,37981.196031238695
64104.0,18180.26959114787
64105.0,44915.78714360975
64106.0,19151.671983758173
64107.0,44740.17003348539
64108.0,32245.10370720761
64109.0,28771.414646387177
64110.0,39888.40237574082
64111.0,32874.56696328702
64112.0,38439.164299054835
64113.0,48453.86715799157
64114.0,13498.91107888126
64115.0,42237.51644169875
64116.0,29112.67309233975
64117.0,83316.55978363304
64118.0,19894.188700386334
64119.0,65773.4872275007
64120.0,41842.20336541306
64121.0,11535.879752374616
64122.0,50172.535820229816
64123.0,77329.8389658776
64124.0,54169.52005541895
64125.0,38426.86136997687
64126.0,52652.32036912286
64127.0,40070.03824109345
64128.0,25787.382580746445
64129.0,11123.853775629941
64130.0,57112.203737394186
64131.0,37784.865290963964
64132.0,22106.283096228126
64133.0,44414.4293905194
64134.0,65855.9935316122
64135.0,16493.695039746177
64136.0,38104.14256594047
64137.0,63945.85184522287
64138.0,73978.63504322903
64139.0,30955.26167506073
64140.0,40395.22805599361
64141.0,35432.129747602994
64142.0,7899.199499312272
64143.0,9894.189735511622
64144.0,8155.190360625912
64145.0,31388.355138443552
64146.0,18966.16464364055
64147.0,19094.50663490842
64148.0,31701.829943050885
64149.0,20491.510136191573
64150.0,43013.438268729384
64151.0,40114.31839261083
64152.0,35344.58845636942
64153.0,22115.55082517566
64154.0,42255.83522393329
64155.0,16073.75943689039
64156.0,26222.028985037126
64157.0,30610.709777241507
64158.0,17282.467136506915
64159.0,64899.41250614192
64160.0,63868.89462311931
64161.0,38259.469701749586
64162.0,26210.31355839278
64163.0,15537.417989094107
64164.0,22800.52952466293
64165.0,28420.776826284797
64166.0,55319.071109648794
64167.0,42974.86623868579
64168.0,24126.29075249934
64169.0,41889.32937948396
64170.0,19024.910425571656
64171.0,23991.607741849402
64172.0,70866.90694309426
64173.0,38625.25439965343
64174.0,39323.35011980916
64175.0,56075.5278584871
64176.0,35754.18788454866
64177.0,64410.59937084526
64178.0,79162.15875834893
64179.0,36240.59139534766
64180.0,10283.075938867947
64181.0,30947.33087092997
64182.0,28626.966251317655
64183.0,28274.03762696556
64184.0,13261.337448110471
64185.0,20664.457472155707
64186.0,33166.70192282208
64187.0,12090.372507150105
64188.0,47699.97485323676
64189.0,54273.77025004795
64190.0,64337.91134492869
64191.0,16031.05172034002
64192.0,35396.76136720149
64193.0,73050.80461702362
64194.0,50559.33267424929
64195.0,54703.40892919438
64196.0,44034.209653771926
64197.0,21812.823174737703
64198.0,30049.500413074238
64199.0,30144.67943731808
64200.0,37209.21313054277
64201.0,21329.55276058519
64202.0,11906.910779207059
64203.0,16968.213235279498
64204.0,62521.864432769595
64205.0,44885.20144518275
64206.0,37249.87666163156
64207.0,16660.952649384486
64208.0,36361.93086492185
64209.0,14164.656531009105
64210.0,93939.11467213191
64211.0,43967.30451126977
64212.0,65956.1616156464
64213.0,67829.74978653471
64214.0,35528.79164305614
64215.0,23119.61031043716
64216.0,81603.50630348807
64217.0,20186.264422970813
64218.0,72668.56370136174
64219.0,15308.006449484014
64220.0,22782.144800637
64221.0,10758.424441497933
64222.0,11617.309992970817
64223.0,8239.558860328118
64224.0,25429.314532523502
64225.0,47668.06848998226
64226.0,29616.742474314677
64227.0,34729.73881853001
64228.0,18616.250260055942
64229.0,26164.313904183728
64230.0,44251.518472642696
64231.0,62862.824341698026
64232.0,40978.675394537015
64233.0,41690.1407301623
64234.0,25481.947881096803
64235.0,15639.519457245686
64236.0,8983.774914632528
64237.0,17820.838229021207
64238.0,24634.661176772897
64239.0,23878.7570933736
64240.0,52090.46755094305
64241.0,33387.83175472996
64242.0,9034.98279334503
64243.0,38872.47269189175
64244.0,36500.91975896095
64245.0,54237.659591524636
64246.0,26490.44890800495
64247.0,22338.348855430108
64248.0,40683.21258718814
64249.0,19801.190329480698
64250.0,29173.021614339315
64251.0,45568.134407695776
64252.0,13214.388179017607
64253.0,84361.51969494275
64254.0,24680.570494225813
64255.0,13552.315747433162
64256.0,16603.974027006778
64257.0,13835.664665551705
64258.0,103313.6305818876
64259.0,89017.19762696786
64260.0,43539.25593894846
64261.0,74499.32620857326
64262.0,52751.490842635154
64263.0,11011.31909935283
64264.0,20092.059628717987
64265.0,42305.618416581194
64266.0,9858.706554561408
64267.0,40132.54126085665
64268.0,11155.006559363823
64269.0,11833.258699022153
64270.0,27301.349154504762
64271.0,98879.07565025767
64272.0,79113.80749060286
64273.0,14918.618363980986
64274.0,44702.49163282809
64275.0,17008.980359125726
64276.0,52206.964806131335
64277.0,81574.84949948624
64278.0,9723.673984433583
64279.0,34707.83621655421
64280.0,27242.723288141606
64281.0,18959.299253644167
64282.0,15078.035469100649
64283.0,15319.96004628227
64284.0,13639.974814199053
64285.0,40927.132117700596
64286.0,14995.503211740144
64287.0,33613.787852599504
64288.0,42237.78065809078
64289.0,66769.54926877613
64290.0,8809.958071287538
64291.0,11313.574708880611
64292.0,40369.8815905628
64293.0,7793.8237464443155
64294.0,18496.1934824592
64295.0,10937.852780891399
64296.0,43329.87391525003
64297.0,11217.551911581397
64298.0,85678.60196610434
64299.0,48368.17213267835
64300.0,29749.128193684963
64301.0,18162.47556532844
64302.0,23840.563482035555
64303.0,44800.10741822023
64304.0,52405.4527547998
64305.0,10113.285264705519
64306.0,13432.729305569203
64307.0,47205.89751792352
64308.0,14945.515393412797
64309.0,17695.096153219434
64310.0,65311.35658754697
64311.0,21205.51334556996
64312.0,32523.782205733005
64313.0,40401.961452101226
64314.0,10147.032813020325
64315.0,17444.4650632835
64316.0,44815.629249445185
64317.0,25493.21983473883
64318.0,16152.960204749723
64319.0,16624.70941384705
64320.0,16949.23707686779
64321.0,13259.272335571779
64322.0,65182.62771055008
64323.0,23148.134132202733
64324.0,20229.7338556676
64325.0,38341.99768152869
64326.0,77316.0565392656
64327.0,10014.144029277739
64328.0,17586.448770396648
64329.0,41671.749855605405
64330.0,56958.264466014865
64331.0,20687.02271180225
64332.0,35273.76355598549
64333.0,8877.888859314093
64334.0,76265.74516320256
64335.0,26081.90656840903
64336.0,34387.09533530095
64337.0,72571.8965430528
64338.0,19568.49931472636
64339.0,65237.92674605469
64340.0,80591.50612349721
64341.0,69207.32083861945
64342.0,21009.62381678248
64343.0,47325.581708065634
64344.0,56466.168990100035
64345.0,10285.424527876014
64346.0,26755.040642566073
64347.0,73864.3730243477
64348.0,64860.92748819744
64349.0,11581.216106204873
64350.0,31279.469827705238
64351.0,33803.97639288494
64352.0,31062.55345276323
64353.0,18777.486443600836
64354.0,61010.9577466269
64355.0,77475.70040535448
64356.0,22235.864144978317
64357.0,19760.22098302578
64358.0,46933.02541876361
64359.0,45364.16692691389
64360.0,80082.29296558685
64361.0,53969.71567596042
64362.0,85830.23257409391
64363.0,28422.390937529155
64364.0,66308.57903651324
64365.0,19658.16287470777
64366.0,21597.12661606363
64367.0,13335.872334884658
64368.0,42927.796786886545
64369.0,50142.25546234272
64370.0,66245.3051745867
64371.0,12070.56170337635
64372.0,17823.465361718816
64373.0,64242.5711971751
64374.0,10542.651651081353
64375.0,48624.46533446944
64376.0,63206.56505005071
64377.0,12058.643445763886
64378.0,9158.698018302957
64379.0,58960.83599623448
64380.0,24133.003865998307
64381.0,55099.2139120464
64382.0,58130.742204205126
64383.0,10524.59856928741
64384.0,39078.731652230344
64385.0,31183.608706470754
64386.0,22063.574721288755
64387.0,32080.297243522702
64388.0,34478.75953246773
64389.0,19953.99154336543
64390.0,10313.202869145109
64391.0,80082.29296558685
64392.0,42659.68243974377
64393.0,11666.161853101947
64394.0,14879.282605818178
64395.0,10849.69372691578
64396.0,17870.011031135862
64397.0,22708.760146928144
64398.0,13336.116039894308
64399.0,32900.720439938916
64400.0,15618.47994940401
64401.0,45336.77144252841
64402.0,33796.83271670784
64403.0,40526.62426373173
64404.0,30983.99380567157
64405.0,70389.64425541485
64406.0,14590.669291100628
64407.0,35961.13616414654
64408.0,26037.52159018776
64409.0,16613.77369509986
64410.0,90464.12827553693
64411.0,10849.69372691578
64412.0,16519.36282160537
64413.0,30817.945782055453
64414.0,10967.021106742472
64415.0,39084.75359520993
64416.0,14714.544723728288
64417.0,20397.17221984593
64418.0,43279.475547528884
64419.0,11069.714735363812
64420.0,21749.854936515992
64421.0,32599.083908514196
64422.0,36883.74551319036
64423.0,29214.621847584567
64424.0,45887.76022911507
64425.0,14764.856984077014
64426.0,30491.749880771844
64427.0,42525.84888954562
64428.0,9135.51795761513
64429.0,38930.94747281999
64430.0,18206.729168559676
64431.0,19473.319307014488
64432.0,45047.020787701644
64433.0,30629.028800524975
64434.0,42842.61974659694
64435.0,38971.19730243971
64436.0,17842.260926772506
64437.0,46150.26129168443
64438.0,62504.35605971394
64439.0,74747.15201694352
64440.0,26270.636891261292
64441.0,17282.467136506915
64442.0,18241.268956963657
64443.0,27611.10665243028
64444.0,30216.295503899535
64445.0,38267.64635807781
64446.0,43558.045237319406
64447.0,42942.456842042084
64448.0,29455.983978725064
64449.0,22436.688905736064
64450.0,35568.622856242764
64451.0,21168.322937056655
64452.0,66303.19896246615
64453.0,33077.51533065901
64454.0,19095.926217367974
64455.0,22337.525467773536
64456.0,43921.51491971696
64457.0,21248.967687988337
64458.0,42257.6579572591
64459.0,18596.63713288345
64460.0,14515.233802749426
64461.0,40830.482295786795
64462.0,35763.55051416359
64463.0,20128.02779539368
64464.0,21334.620400022664
64465.0,71467.18246960192
64466.0,8343.580304904131
64467.0,14420.763362606727
64468.0,39162.806045923884
64469.0,10773.28007500811
64470.0,9039.9061244395
64471.0,8816.80760560003
64472.0,54755.35536113671
64473.0,63905.78213588743
64474.0,15140.325583883665
64475.0,37364.84420211483
64476.0,8200.151057250376
64477.0,14523.287814913338
64478.0,43782.68389741304
64479.0,20807.099321228172
64480.0,24591.024912546152
64481.0,50183.60876203087
64482.0,43343.04463257063
64483.0,37854.76377006323
64484.0,92529.91818078226
64485.0,36659.69579967466
64486.0,8224.523846314687
64487.0,15027.723773716027
64488.0,42960.105246397376
64489.0,33630.900637983075
64490.0,72590.09807353356
64491.0,14151.442576754229
64492.0,70105.72351421486
64493.0,8402.333401203517
64494.0,12156.387643160557
64495.0,68429.87037589648
64496.0,46601.098171856196
64497.0,11978.650584591598
64498.0,18408.355356194857
64499.0,13335.100458500534
64500.0,31336.014810752782
64501.0,80327.02782599897
64502.0,53164.703420325284
64503.0,18737.252926873007
64504.0,50981.77507839127
64505.0,14450.475845526475
64506.0,51091.90823094785
64507.0,50501.63484891529
64508.0,20768.645862836594
64509.0,24127.39016835664
64510.0,77788.38519917944
64511.0,42941.71615613176
64512.0,62618.32026913617
64513.0,8640.878729769001
64514.0,15273.636892837392
64515.0,56774.094955308035
64516.0,28021.12307325193
64517.0,20376.992554727032
64518.0,55683.59859577033
64519.0,17886.92727741367
64520.0,33195.53529218688
64521.0,25095.83781106367
64522.0,10026.667181394563
64523.0,94850.9661915882
64524.0,81695.89407397016
64525.0,48512.02367726071
64526.0,14239.228700021404
64527.0,54454.11334547258
64528.0,41781.70010703045
64529.0,20325.439859365466
64530.0,73339.1969211719
64531.0,56629.86188728841
64532.0,32457.99631880144
64533.0,19722.700117430028
64534.0,39212.0354198947
64535.0,82124.56771884355
64536.0,11076.587557340565
64537.0,8456.684875654411
64538.0,69849.96470134289
64539.0,20364.169520229927
64540.0,64772.43475854447
64541.0,25512.365715515458
64542.0,30201.49425709241
64543.0,75222.46596506478
64544.0,79690.03382318735
64545.0,8712.42157820275
64546.0,10907.905094093512
64547.0,40245.908709115945
64548.0,49097.325370160615
64549.0,11369.680253318207
64550.0,30307.2925044703
64551.0,53889.593685838045
64552.0,26805.44606436955
64553.0,9743.261245187898
64554.0,43503.52966104549
64555.0,34344.01401852687
64556.0,50245.65564758699
64557.0,34321.76324829157
64558.0,37565.46358060323
64559.0,11223.835941013209
64560.0,29414.89797049733
64561.0,30616.99033856892
64562.0,39230.40661558955
64563.0,61893.19902375392
64564.0,33530.544065694085
64565.0,65849.16690381955
64566.0,57041.64210166402
64567.0,11008.762477598622
64568.0,37516.20525988873
64569.0,22904.2431301445
64570.0,8249.442729324748
64571.0,20412.24981988281
64572.0,9285.918799611702
64573.0,39798.673963943016
64574.0,53669.38783889132
64575.0,35973.7870888638
64576.0,56420.95447449782
64577.0,45260.64741349034
64578.0,14457.484522344805
64579.0,31909.63462231956
64580.0,75711.30005442073
64581.0,19596.901405799956
64582.0,15838.498941297845
64583.0,15823.970196188171
64584.0,33822.76145896602
64585.0,12304.787223153966
64586.0,66861.39833293653
64587.0,11183.096593736955
64588.0,53948.64367717182
64589.0,9947.142124615704
64590.0,44592.190320790134
64591.0,20339.310001246562
64592.0,20728.82006418866
64593.0,20169.87359885655
64594.0,8264.455877268894
64595.0,76355.78531917109
64596.0,79048.73752929905
64597.0,23220.51793660249
64598.0,23078.611795222114
64599.0,19969.821766988487
64600.0,20820.534812749396
64601.0,14164.656531009105
64602.0,42256.7493796387
64603.0,42311.22146338875
64604.0,11704.676200320066
64605.0,18043.371378456828
64606.0,14188.780191306676
64607.0,53840.96526457155
64608.0,55297.30367051277
64609.0,9531.3909362998
64610.0,11476.760307658273
64611.0,25029.541185249313
64612.0,24936.81463716903
64613.0,29266.680573743542
64614.0,67214.67459225701
64615.0,70156.87184063296
64616.0,12734.252988579296
64617.0,14810.180721423792
64618.0,16527.966718870157
64619.0,10014.144029277739
64620.0,39692.260482344245
64621.0,38793.96833177481
64622.0,41069.27056010224
64623.0,34055.72456106569
64624.0,9117.029341086258
64625.0,43511.10078936414
64626.0,52256.48519503796
64627.0,12565.727019909267
64628.0,36244.98955533931
64629.0,38804.12552830502
64630.0,14050.722915444388
64631.0,39066.36834881948
64632.0,17411.76350818319
64633.0,47597.510531123815
64634.0,13982.69821740789
64635.0,11401.386140264627
64636.0,11269.770599517604
64637.0,53892.82414268208
64638.0,61751.75258777154
64639.0,46067.8421166714
64640.0,35894.03403180795
64641.0,38264.23215963155
64642.0,51167.10550102977
64643.0,48393.27682575332
64644.0,37454.06279404547
64645.0,25589.60816013123
64646.0,13642.750022958931
64647.0,56063.1670950247
64648.0,61214.86071204616
64649.0,12352.51986847824
64650.0,46217.04813583289
64651.0,45037.90979329859
64652.0,10161.457147220543
64653.0,35922.681925658915
64654.0,43380.83587679061
64655.0,44946.503393112784
64656.0,34432.983288327465
64657.0,10366.107075638909
64658.0,72357.47454615109
64659.0,10525.83439547032
64660.0,70699.92947061449
64661.0,20352.444494258118
64662.0,25106.0884693018
64663.0,22157.032687987557
64664.0,36578.3483664335
64665.0,15092.771003961601
64666.0,103669.00941947752
64667.0,19924.266944999817
64668.0,9273.05530821909
64669.0,15835.73112090092
64670.0,25784.079825732075
64671.0,77188.39734754071
64672.0,26310.50401800766
64673.0,63782.9559592325
64674.0,88898.76264501363
64675.0,9514.34864877585
64676.0,24991.26131769755
64677.0,78590.25265517522
64678.0,60578.71026456048
64679.0,30160.16603984603
64680.0,41689.90516574173
64681.0,16754.52384183934
64682.0,47668.06848998226
64683.0,47362.14816194757
64684.0,35030.84185343161
64685.0,92000.03667693677
64686.0,95120.20707127074
64687.0,48674.601589747646
64688.0,36978.42656397712
64689.0,22785.017696237697
64690.0,42390.23305292065
64691.0,37065.780270587224
64692.0,28831.15592362699
64693.0,45394.4401382898
64694.0,29085.698413397473
64695.0,17111.882227933547
64696.0,38676.72307755834
64697.0,82761.90576693631
64698.0,26106.053791938648
64699.0,16515.538781225237
