id,price
60342,32229.380145738087
60343,25539.75446551637
60344,22182.476586800174
60345,52144.421485631836
60346,9485.380432914633
60347,18181.907398555028
60348,30456.097358971594
60349,72666.17548902737
60350,67047.13246521982
60351,43928.18944595188
60352,83004.40095156434
60353,10166.823752455566
60354,18797.05513318935
60355,16476.216908393086
60356,10576.0446750885
60357,18702.345894147496
60358,32203.441356409072
60359,27959.224038837798
60360,79194.96474428596
60361,13858.937881169366
60362,40169.17660716689
60363,28636.94719204459
60364,12928.315211222676
60365,26347.32552915049
60366,20201.452223555883
60367,42917.315938257576
60368,52815.79197241168
60369,32087.00600163775
60370,30686.587317564874
60371,25248.05964456993
60372,28308.451239412683
60373,9387.31220994863
60374,25035.682928534603
60375,18553.88688607592
60376,19626.260871286795
60377,18516.271250873153
60378,11129.433695893424
60379,9491.711464070539
60380,55370.492475200175
60381,40731.55644630606
60382,12690.589294458518
60383,9758.372170047316
60384,34901.54238846087
60385,44625.25284930938
60386,9652.976888290043
60387,52214.25171984079
60388,41566.14221893859
60389,17785.88222587887
60390,55412.11284133827
60391,10900.412629698349
60392,38015.89553177985
60393,25797.78145470416
60394,59833.43468361955
60395,10702.138662892636
60396,74056.19089373555
60397,10733.304714473506
60398,80954.59822775936
60399,21970.08489979396
60400,29832.737151327994
60401,67843.57770426336
60402,9385.710874917075
60403,18198.348570036123
60404,81595.62400529753
60405,31097.46615791628
60406,58199.83684996362
60407,36782.21890139833
60408,17136.59663259208
60409,52321.40119587347
60410,38842.04842846073
60411,13375.92244115066
60412,117647.42672238805
60413,60022.55058725772
60414,47761.618136771875
60415,16388.124030409697
60416,49865.58727070197
60417,28760.978156239275
60418,13308.663679990781
60419,69972.90735427603
60420,50730.05953327922
60421,11817.10817924133
60422,14370.616513433162
60423,61880.48035692413
60424,44803.99232467661
60425,19704.49760259501
60426,29852.28095117433
60427,64406.12170565506
60428,40453.273138586825
60429,41747.56627531966
60430,43868.48847892835
60431,48265.42766974888
60432,15461.531083600836
60433,54645.79788644123
60434,77881.1919947049
60435,28116.08393505977
60436,20617.192220244888
60437,64642.21795645704
60438,28276.693401562483
60439,41807.76056883334
60440,84641.24784495655
60441,16022.756589820192
60442,47502.08770694826
60443,55347.537159362255
60444,27233.092875139682
60445,39417.56727359365
60446,8894.14748862735
60447,20869.630159475382
60448,18213.40735226369
60449,58903.94614879054
60450,9517.201311751032
60451,20083.37537074629
60452,11780.734598324338
60453,16632.483764142202
60454,64591.46301699048
60455,54069.62389260527
60456,12227.735567563088
60457,25426.41389766004
60458,9046.150741361856
60459,15516.3306390817
60460,9385.710874917075
60461,45433.03208991594
60462,39078.007196699575
60463,10941.433832660707
60464,26256.318819720975
60465,89566.04580932243
60466,9595.867476502079
60467,26353.4666316625
60468,17839.264569946787
60469,34870.509429728736
60470,16682.634841337476
60471,41183.945792623825
60472,10563.390759263584
60473,41319.7752737636
60474,11770.321979534105
60475,34792.874859547424
60476,31173.165427823074
60477,22152.197700790643
60478,20977.99256377326
60479,55940.59620671182
60480,40001.10657939381
60481,18281.050133295183
60482,79112.18725663981
60483,64448.92200499259
60484,19104.531253328125
60485,15772.085303701138
60486,44835.28049410738
60487,15085.569298884095
60488,16030.853546688782
60489,53385.03068255671
60490,60618.84871873493
60491,39130.66510232984
60492,11186.328124301926
60493,24834.78160163606
60494,37992.226206785184
60495,8449.797448339885
60496,28473.664878617314
60497,42432.74277436761
60498,57618.73949124803
60499,134885.43022581688
60500,52214.09974503136
60501,63646.63503767627
60502,52414.19263951006
60503,29173.68864633949
60504,49840.721748826276
60505,20518.313683348253
60506,43716.97240185253
60507,39059.29470763901
60508,65594.17891989628
60509,57186.00631004294
60510,17176.55732918786
60511,11586.572558019336
60512,18903.228296401343
60513,27295.885946923074
60514,56735.128363833865
60515,24997.62090738643
60516,13838.570385674113
60517,64468.25317019545
60518,8750.490751299256
60519,11446.132257865238
60520,81111.54782663885
60521,42508.81113621973
60522,22309.085390184344
60523,31338.31332117978
60524,29846.77265057128
60525,54462.31323385508
60526,16852.07303105117
60527,39966.75149991428
60528,10476.464933154277
60529,41628.53379869551
60530,55149.596292542425
60531,27289.941040652422
60532,30774.774501333977
60533,12654.851951425451
60534,26397.3485092569
60535,40995.66342774486
60536,20158.338318780745
60537,17917.56140544368
60538,71981.64005884266
60539,39372.554312286135
60540,48899.63243626635
60541,42321.12030843887
60542,49715.81767241568
60543,30645.80628727145
60544,8723.934216259873
60545,25633.86365166189
60546,89616.4054360229
60547,32839.64302236324
60548,18553.079416687127
60549,11819.734622830974
60550,53516.15037321472
60551,38644.89907091139
60552,15108.674352829474
60553,10694.07132654704
60554,48667.16119274216
60555,34571.27093124977
60556,57418.2515588875
60557,37874.82258478237
60558,28567.385133159532
60559,38336.50302728856
60560,44651.9275496547
60561,14041.06916853907
60562,56616.8633591633
60563,11371.22638893696
60564,26362.01522335025
60565,23185.86631511803
60566,50336.89717225398
60567,11215.211266605977
60568,19732.42895609112
60569,35240.234878357995
60570,32844.24605890179
60571,76977.93819581484
60572,44470.41801837624
60573,49186.45913974599
60574,28263.27099008746
60575,14109.653536778083
60576,111113.44012513914
60577,40052.83179891135
60578,14241.27506349329
60579,24434.483456648417
60580,50353.661838329695
60581,43541.15696494225
60582,29597.999282542143
60583,15037.054983576303
60584,74070.15842089274
60585,85773.53064960818
60586,18200.896214911103
60587,10883.000741734715
60588,29439.40328159125
60589,34333.401990283004
60590,26037.79952867732
60591,32886.15703296969
60592,70607.88405039691
60593,48703.43133408618
60594,24933.809259478563
60595,50721.62800604097
60596,72902.66340126396
60597,19107.29714954196
60598,16032.545370944827
60599,14187.685911754692
60600,24154.08395360937
60601,32872.16509599274
60602,17433.778240349522
60603,25986.74511365107
60604,53901.45987823053
60605,34876.778604193816
60606,11819.734622830974
60607,23244.856168154656
60608,56786.37446475965
60609,20114.44974432539
60610,19351.016732678632
60611,38368.48627670869
60612,19463.12761108369
60613,51432.1043579567
60614,33166.44920186913
60615,39856.91303582052
60616,39373.625857913845
60617,29267.53445814287
60618,15634.355181104787
60619,39190.08206760062
60620,22783.510049301905
60621,77823.6357972143
60622,8728.322380796857
60623,12298.487086427227
60624,14336.752946880832
60625,53187.86793126585
60626,26758.006115196622
60627,14463.13990848551
60628,61656.7628369898
60629,49633.0306169331
60630,31110.180992762263
60631,40273.06106860696
60632,35681.717080245646
60633,32817.35920710915
60634,36424.14032790912
60635,50746.83118367445
60636,8645.24330887833
60637,30033.508427882556
60638,58454.245449732916
60639,35006.11680383714
60640,119288.21166470385
60641,15801.656896625283
60642,16487.055724973998
60643,19625.11676261616
60644,61271.75875212679
60645,37302.03750700283
60646,28345.772682703395
60647,53707.34907905305
60648,47365.89242760565
60649,29807.687640542597
60650,11314.17307388031
60651,60705.80119108331
60652,60679.66915169489
60653,89339.71186374573
60654,12941.985550953312
60655,79010.3987966992
60656,29172.666392782558
60657,41711.75924033407
60658,48041.28676306431
60659,44143.69783847441
60660,32351.832651047564
60661,12688.665166846786
60662,10516.313990515942
60663,9103.696466094376
60664,34882.55551680343
60665,18534.021491338157
60666,14801.688505283393
60667,14128.970796960777
60668,35142.16098428707
60669,14607.191212200907
60670,32736.52121097796
60671,11938.625579667167
60672,9656.686445568104
60673,40324.001458604755
60674,50705.38532822649
60675,90160.21219078668
60676,49180.98137815146
60677,52991.545871880815
60678,15387.124069201447
60679,24180.583616962027
60680,105401.4972940934
60681,46230.71307479169
60682,35244.56139214626
60683,13554.441285881576
60684,40188.488936198526
60685,32949.83083472791
60686,54441.03685734943
60687,48067.912419535736
60688,48162.31800851732
60689,36440.3051418517
60690,19718.628880226228
60691,62246.1697478205
60692,15030.592079729005
60693,32993.057700484256
60694,39248.28476462347
60695,8548.67158743005
60696,10514.082206043566
60697,10030.08714507645
60698,24578.90117819836
60699,23799.48042243179
60700,11318.411191538185
60701,8627.376754001974
60702,41800.21334267846
60703,54653.615046187515
60704,11054.395873180854
60705,12925.589406386704
60706,25655.0752569597
60707,49709.27867165221
60708,9926.886136629435
60709,24637.532416691574
60710,60602.551109413005
60711,93455.85459572484
60712,45585.171717963596
60713,62203.6086545914
60714,36945.98183174022
60715,44853.97600503466
60716,52572.93785532148
60717,31815.229205592896
60718,17694.087631396702
60719,46723.28051209383
60720,23430.098513917423
60721,39595.877978981145
60722,13270.229312387559
60723,31588.91499669578
60724,12408.475589359998
60725,79911.16106746037
60726,32026.99881004017
60727,11072.660883520188
60728,63829.7789392652
60729,30577.546878414676
60730,11038.412906969548
60731,44554.46140770977
60732,53172.451594782004
60733,56498.083249615454
60734,36424.7533858849
60735,15420.752678562587
60736,31351.914955473843
60737,43683.199122251084
60738,59802.16424574793
60739,60836.91016371264
60740,86352.07356495895
60741,26084.68822671293
60742,11945.698939568498
60743,32422.561570013168
60744,10032.423745822927
60745,12966.845762175191
60746,59440.10012877427
60747,17824.020052002958
60748,65466.03357337873
60749,46667.49806204303
60750,9711.365637433371
60751,30292.03339957166
60752,15683.469769002248
60753,28863.98273979264
60754,52495.366914075086
60755,21454.62236378406
60756,39193.05747293978
60757,79082.20418694158
60758,32362.557703894738
60759,30219.134087094
60760,22640.05979087084
60761,61514.74034311924
60762,13416.062484471468
60763,71275.65878123039
60764,19766.865035161358
60765,17855.12608055457
60766,70014.72106358189
60767,16504.866525651483
60768,44375.07505946613
60769,11965.478907081324
60770,16887.154210550838
60771,53043.656115918246
60772,47621.53122602553
60773,24100.774822451487
60774,21150.431688956178
60775,33068.83522082471
60776,48503.30299858871
60777,24666.435187522813
60778,48799.636920940175
60779,36736.54084763086
60780,26154.682550237583
60781,30766.636716800804
60782,21749.936599258137
60783,14504.296266638721
60784,27750.096652444397
60785,29634.459679435055
60786,16414.648074800814
60787,39806.44883196205
60788,79700.4092070321
60789,46896.66942414611
60790,105235.64811082734
60791,38241.0859954561
60792,18175.902735841497
60793,76165.83373407384
60794,24788.405397339902
60795,40279.29247014038
60796,55513.16096288694
60797,41283.60393415466
60798,49857.865765918265
60799,65385.11200566976
60800,8981.138384861351
60801,85202.28124088525
60802,12262.159174165145
60803,23656.52339480281
60804,50174.69844975728
60805,11952.973531634178
60806,25471.166116151282
60807,30218.502742479945
60808,50445.44232780484
60809,20249.709815800623
60810,26592.790121544916
60811,64111.93034688418
60812,35423.771845911324
60813,55648.992261238374
60814,72374.66406159637
60815,43059.169810377265
60816,14763.193069755525
60817,23249.456724679287
60818,17445.522292714315
60819,10459.95389947395
60820,11493.497455060551
60821,54640.31076858795
60822,17642.717005344308
60823,23703.294210052252
60824,73695.63184588647
60825,90540.0990288563
60826,26980.922011366703
60827,35202.931438572625
60828,38570.88527651499
60829,38963.851210912515
60830,12142.57963121367
60831,30484.410746272893
60832,15623.716066193874
60833,21155.142507767832
60834,24794.36937974026
60835,12428.07965797898
60836,39870.03704697454
60837,24832.31527243282
60838,24798.92607191817
60839,23685.078095899313
60840,27708.194439925654
60841,52539.12424093265
60842,30703.721835917782
60843,54522.585245623224
60844,54773.43769277962
60845,31814.198250820322
60846,71508.74766758333
60847,42363.141845824655
60848,18050.43898319165
60849,106628.85274102275
60850,63691.451361580155
60851,56019.50026350283
60852,17100.81915021306
60853,15751.894517235938
60854,56993.581757381464
60855,68860.33688762858
60856,35586.124873533015
60857,42186.590225663334
60858,44684.00315138776
60859,10004.154647166275
60860,15156.606139997293
60861,21374.113114908843
60862,30077.630472063545
60863,56774.8375904489
60864,96261.10112937598
60865,8625.329891435906
60866,38123.911495830245
60867,9523.49864435004
60868,33664.602123680736
60869,38131.11758645257
60870,20581.173978311304
60871,80034.82141432488
60872,36607.12036606168
60873,42979.65259277454
60874,70773.66302538835
60875,29341.825988775967
60876,19825.3569754189
60877,74683.54752180481
60878,72172.45908735674
60879,15864.652334610853
60880,81517.2202735937
60881,14008.825140383657
60882,24992.831940262982
60883,17993.5055858526
60884,11890.945702728084
60885,21028.705204562288
60886,24916.708102967787
60887,49020.99271023306
60888,70607.96613782
60889,32342.635798623833
60890,13242.158463021686
60891,54242.91171503052
60892,20524.681866783412
60893,9251.419757583795
60894,53739.856394398215
60895,15712.657452327174
60896,66410.4046924179
60897,40876.574062187734
60898,21001.958619831174
60899,19423.676902173305
60900,47995.50786139545
60901,59958.31310695427
60902,60836.50318706644
60903,34514.016602944335
60904,35236.77644564226
60905,7793.22654143814
60906,27116.253722241734
60907,21955.98103175971
60908,26115.1034818069
60909,18153.964704690803
60910,18246.627581331602
60911,23688.398716439482
60912,16879.108101167803
60913,64128.83032334836
60914,44933.45212512549
60915,12550.198578663392
60916,31614.933832344515
60917,56909.769538116576
60918,15545.419456668636
60919,8451.504243420139
60920,12395.200630682388
60921,18367.81853958189
60922,42130.52355831294
60923,39951.26206275625
60924,23366.505488689538
60925,16095.983570288985
60926,20481.772533036212
60927,85022.64985962053
60928,12833.500910586066
60929,68771.28456766717
60930,57279.71956260916
60931,24166.324591481836
60932,16887.115258346577
60933,36877.946655823194
60934,9274.215336793472
60935,14655.313550380992
60936,8034.441997138425
60937,19280.229767246197
60938,14519.803289312456
60939,80245.82507204809
60940,26138.05174183936
60941,24962.094657560585
60942,57856.12848049245
60943,28374.59333898972
60944,18866.11151800816
60945,14498.814851085217
60946,23762.813332520585
60947,46017.52108119812
60948,24588.32724854378
60949,38953.68829528386
60950,47102.04168320182
60951,36129.92559103648
60952,52813.203534506356
60953,55760.3629235328
60954,34644.05262780136
60955,26052.546753638588
60956,12131.862637280929
60957,21351.753573265665
60958,10443.032354302572
60959,78327.41461042842
60960,40313.53850005801
60961,19760.830168557717
60962,38225.65354995592
60963,26466.44316742779
60964,41691.44299899766
60965,30647.59374577831
60966,36317.78389660323
60967,40891.658928500925
60968,62837.57404366566
60969,55485.78233140178
60970,68780.50140018643
60971,62204.560663118544
60972,21441.114035779683
60973,10829.446344184173
60974,31585.3062895569
60975,66272.84985128864
60976,41790.98108037507
60977,25421.84483216164
60978,31706.037593903697
60979,21942.296605624462
60980,42658.392157158414
60981,75971.59358286214
60982,9180.417104397962
60983,17375.591294553185
60984,33661.03047805542
60985,36063.44352417712
60986,45820.19614288533
60987,9304.581775085584
60988,17569.89681301864
60989,42509.259242848224
60990,35871.82120850401
60991,40904.918300907404
60992,9239.508959038192
60993,32514.759652239165
60994,17630.194823331778
60995,53607.29172858214
60996,26352.185888063952
60997,64165.05847869708
60998,18870.70210883234
60999,38807.10740837068
61000,45481.853756062024
61001,19110.420200516663
61002,43329.40968179235
61003,26509.706469665547
61004,21426.471602710968
61005,39124.2242241587
61006,25132.708792166573
61007,89480.16496606101
61008,39328.61577974069
61009,57283.13043697519
61010,10556.278956820315
61011,7973.234383427724
61012,52800.35137833834
61013,16131.840703027017
61014,35350.29434723107
61015,17318.483233373427
61016,11138.409177764697
61017,21906.409758071517
61018,27201.702789548603
61019,39310.57446378422
61020,36512.66021877416
61021,12865.004186190508
61022,28864.61460867541
61023,28803.462246471325
61024,20335.05418520301
61025,14344.095338179126
61026,79147.13503457152
61027,20469.885067609073
61028,47532.225937596406
61029,43272.07986271262
61030,36524.36104487713
61031,37966.98236969544
61032,17779.080859726564
61033,9463.345649754083
61034,27123.039888526677
61035,52343.91252659527
61036,59522.28107893778
61037,63065.03557028555
61038,22653.129084753517
61039,39470.11527252261
61040,11945.698939568498
61041,8869.027526454573
61042,34531.938315627725
61043,30107.03076567288
61044,28232.86822375611
61045,12155.68850403863
61046,12301.695305067138
61047,74760.68721874994
61048,38608.59504501928
61049,23434.829299797337
61050,9834.418563784198
61051,40407.84497356281
61052,15267.269751465687
61053,59222.03164351057
61054,9655.878287530746
61055,24060.5857498353
61056,72561.88568104502
61057,27199.864027511856
61058,34868.63959978095
61059,56163.30330836366
61060,64008.62510398621
61061,60941.108416073934
61062,43467.89510345424
61063,28198.34639370247
61064,27147.103174113185
61065,53712.717543961444
61066,65078.19556522869
61067,36078.06137397797
61068,78506.1497269306
61069,39765.24926028696
61070,17407.924736258923
61071,62679.16437959426
61072,79912.65890629339
61073,10789.374632417721
61074,20799.016622132935
61075,14192.940405616504
61076,18762.24491708787
61077,38739.72249651292
61078,11633.119320916656
61079,21802.86171352654
61080,103444.24840857844
61081,49732.594583807884
61082,63083.976298115755
61083,13970.687091624937
61084,11281.642078608016
61085,27091.824433254802
61086,14060.255496450025
61087,8853.10358480983
61088,10302.031061564301
61089,19702.731589699313
61090,54268.28135685169
61091,15693.679304378684
61092,64990.6737474097
61093,32171.079619449065
61094,63454.144395797026
61095,47063.213264545884
61096,18335.613350736465
61097,19316.606580868032
61098,39932.95815221809
61099,13287.016820750383
61100,27754.655338759145
61101,25100.966626603044
61102,29836.444399237767
61103,34548.98487945734
61104,43745.082965482965
61105,44929.744636760115
61106,19438.084746274824
61107,57270.28203648144
61108,14288.30749092429
61109,96433.39616333393
61110,53961.61024211978
61111,12314.027256713225
61112,63381.26336389706
61113,11386.912788968555
61114,10386.49115828208
61115,15768.521676328548
61116,21011.860498430968
61117,66839.17778990812
61118,66669.83913361437
61119,32255.74936352731
61120,53858.25621202005
61121,8976.820998774523
61122,61657.78710245704
61123,16615.97113271272
61124,42034.76122752943
61125,15228.913408711955
61126,56605.38308749289
61127,21407.109655847376
61128,23428.60004032442
61129,47378.776014809824
61130,39314.06693098508
61131,63839.18378716642
61132,36007.013031225106
61133,22790.66206614707
61134,29262.13762495227
61135,10743.064565181658
61136,54658.79474778174
61137,67806.07814400987
61138,55933.12322418142
61139,28014.563291747672
61140,29079.65136577475
61141,39748.27375090107
61142,20077.883421404335
61143,14738.196426460861
61144,16465.73984479509
61145,9221.666318489755
61146,22384.437967286754
61147,11106.856946794158
61148,24187.18180356575
61149,22284.518470890544
61150,8034.441997138425
61151,57163.2837748642
61152,12699.938918787657
61153,58175.54054056462
61154,23428.563192563877
61155,30540.00253422256
61156,82288.71086176831
61157,53719.49667531405
61158,82799.70700752088
61159,76572.25503708603
61160,28145.516550528588
61161,29122.275155868414
61162,43132.58711155064
61163,19358.784724639405
61164,20242.353949009368
61165,14103.492939956392
61166,58595.771325364345
61167,46979.918215365506
61168,16045.721968417703
61169,36377.52091806831
61170,25245.49617202565
61171,55361.59130474533
61172,40458.54908428418
61173,50109.54845612041
61174,40907.06863328746
61175,9561.673576963774
61176,15312.703087532534
61177,8998.542406778943
61178,76717.27412958407
61179,35262.85525653994
61180,58254.27796483197
61181,18659.5069680152
61182,46374.37334616042
61183,39097.787819424106
61184,55894.19019517674
61185,48088.83812599462
61186,53465.00076191392
61187,8853.10358480983
61188,26498.85034788108
61189,43952.320721251366
61190,63197.52322979403
61191,22209.8808714461
61192,8674.709862587077
61193,46608.45822823776
61194,37965.52663653283
61195,23361.32078310076
61196,40900.8611112317
61197,24990.664953536514
61198,43706.65218220409
61199,47978.15358823523
61200,48083.85381698657
61201,21564.46247890836
61202,8606.30304192865
61203,77217.49373201244
61204,64232.464712522866
61205,34895.113486390925
61206,58722.02101186748
61207,46254.74208378329
61208,36183.1236852698
61209,53762.57625201174
61210,9749.659666329168
61211,25764.675437995826
61212,43799.8973012416
61213,24465.842627279886
61214,18522.75702206408
61215,42081.608816755026
61216,14784.43997080485
61217,11852.149248392961
61218,21728.370828944044
61219,65055.40866154147
61220,39369.98554370145
61221,26450.89570341803
61222,19949.283098964035
61223,31229.9073208371
61224,15648.733669368217
61225,52154.45212028029
61226,58089.93386468011
61227,19387.174794803297
61228,49186.45913974599
61229,20556.70943649006
61230,11819.283094395554
61231,101963.59232494229
61232,50623.21956484914
61233,32550.41486468465
61234,15431.342939212194
61235,27996.653979732495
61236,49353.089025207424
61237,50493.70640823042
61238,20711.579889379493
61239,27489.89706598216
61240,63221.11977835684
61241,32717.065968785446
61242,43119.13247873256
61243,47907.63024018145
61244,28863.23298002917
61245,66262.56556397838
61246,10797.874864190904
61247,20651.590597280174
61248,17211.776381735894
61249,21556.288290895867
61250,26383.710647690474
61251,19797.649509941086
61252,14508.90335077713
61253,69925.2959798839
61254,13977.254365230194
61255,14801.588942052509
61256,24654.23983702275
61257,55497.1623314663
61258,47059.363847638415
61259,14400.382533848295
61260,61369.46020710386
61261,80947.81855160183
61262,12083.793984250855
61263,27721.18482606506
61264,9172.515465732586
61265,54672.931190328316
61266,12666.53401982702
61267,78069.81916934309
61268,79125.22205987296
61269,25492.10061310666
61270,34868.17361696212
61271,13858.17758957649
61272,48218.74979765788
61273,53422.97564065365
61274,21525.676727319373
61275,20921.986394503423
61276,30662.015879068436
61277,40324.08936169311
61278,47508.37676012536
61279,9156.268976753845
61280,9551.648129496796
61281,34685.190512492096
61282,10239.042743608597
61283,53992.24668961457
61284,41173.19768070142
61285,33295.599573420535
61286,12549.143024573179
61287,8981.138384861351
61288,68331.2204944782
61289,49734.1555173307
61290,30913.85568223199
61291,34752.43091044393
61292,31985.78240229713
61293,61754.98634007295
61294,20800.228606231958
61295,43167.78816598906
61296,33898.70831875594
61297,36792.50343102826
61298,35801.20797516736
61299,40650.46758193249
61300,57818.38307225901
61301,44523.518805530475
61302,48148.64110720529
61303,29428.70803812407
61304,54325.1269453812
61305,50795.25298049065
61306,22790.836042576335
61307,44972.600462846574
61308,15304.814362665693
61309,62123.424301051266
61310,21717.812751853744
61311,43962.03323718248
61312,43415.362241735274
61313,18866.11151800816
61314,12355.105462861653
61315,17023.949548504403
61316,14456.582877354926
61317,46282.58177674096
61318,18494.353782839207
61319,28345.772682703395
61320,12567.20060937737
61321,64281.84240422779
61322,29377.522605657192
61323,26526.996276997288
61324,35875.3901649544
61325,59480.90118479675
61326,42504.55181093062
61327,8610.596492730845
61328,55214.31992217174
61329,16542.767540803226
61330,29699.185585192154
61331,17301.228889919355
61332,65765.39406614787
61333,21939.955955635927
61334,29208.66238528436
61335,32205.547263699413
61336,46750.03475023544
61337,9370.278573384527
61338,90722.52462007818
61339,90305.52336710066
61340,27491.740930409807
61341,8788.31711067031
61342,80587.69308022423
61343,19220.993307209465
61344,55592.21083354848
61345,30468.272793027605
61346,52591.71152150677
61347,40065.859968740755
61348,22203.821469113995
61349,56988.870805709135
61350,81925.47033396838
61351,11739.026617676464
61352,36173.98090061265
61353,19066.383763376627
61354,45294.06600616894
61355,42152.17512122332
61356,13344.137779167815
61357,55611.10134859094
61358,31227.659469080994
61359,66871.28191950395
61360,62576.97178469345
61361,11790.710194294858
61362,39578.71388212243
61363,102202.70605769429
61364,40238.3691488005
61365,22480.77796226275
61366,56943.763052978284
61367,49052.179243347324
61368,21450.989774623187
61369,41569.984257522694
61370,99845.80008685672
61371,56690.02824349159
61372,48159.71932950447
61373,36857.13137823919
61374,66498.69042532035
61375,24930.012250202428
61376,99546.86184165074
61377,46392.095365940346
61378,32656.95574115884
61379,69982.65483304828
61380,39329.48343869155
61381,18651.96526812006
61382,51803.932336355494
61383,21406.685259455833
61384,12278.658222097134
61385,67339.65091387538
61386,39087.38593659023
61387,9870.660813106339
61388,80779.45235196542
61389,21349.278662378496
61390,62863.67790783728
61391,32685.203438571858
61392,19763.790296829502
61393,53582.07716060398
61394,20148.678600982686
61395,53553.015082496735
61396,12139.131685635606
61397,20098.89412953162
61398,10476.91277158754
61399,8037.527408981246
61400,49615.25312584474
61401,17142.997925894208
61402,30979.34506765539
61403,16845.94070574922
61404,33962.43405011244
61405,13287.16124709779
61406,23599.815311557755
61407,51098.21542442942
61408,72762.35319643156
61409,61711.80387570766
61410,30173.64697230968
61411,13143.31171175016
61412,56554.33240169426
61413,70644.38054929304
61414,80034.82141432488
61415,57384.46855767696
61416,8860.203417133182
61417,32473.301540885197
61418,61258.06479682492
61419,30450.798671171084
61420,18396.468555428208
61421,11479.440382694647
61422,37557.242954612
61423,35026.24905908807
61424,54495.55570636236
61425,56073.66912763103
61426,9180.417104397962
61427,11469.28610096448
61428,53079.011238192375
61429,82286.33698981191
61430,18619.968893326204
61431,33017.01541829374
61432,18240.95019080885
61433,23388.10984308594
61434,40812.47075548201
61435,74878.95167391584
61436,28665.229774227664
61437,21484.159177057998
61438,9123.13075609935
61439,26996.532921751896
61440,14345.311562105733
61441,13929.519945727292
61442,64149.92053696343
61443,40453.39204308274
61444,49976.656874387496
61445,56807.453078110586
61446,33430.815916051244
61447,17018.065314030802
61448,24260.58950669239
61449,23706.932585198087
61450,38674.618498512296
61451,7791.347801694228
61452,27436.092302856123
61453,12657.031151551426
61454,39897.44091405771
61455,15417.187407849606
61456,29028.92064309378
61457,53957.15909724382
61458,8605.271278267479
61459,8471.776573313442
61460,46916.23534964269
61461,19292.544192321995
61462,36838.91117598813
61463,13677.137211238414
61464,7862.094625263063
61465,55604.72272643889
61466,24023.944313587603
61467,70773.50552713439
61468,40138.526445408344
61469,28722.89856409692
61470,43147.19634256077
61471,8134.384671498733
61472,53740.34787494485
61473,8632.115222587272
61474,28352.412689417368
61475,73892.67275687095
61476,43250.52182126703
61477,18198.99562545669
61478,37951.481300029765
61479,24156.860858208904
61480,61603.55608958648
61481,18670.183311065004
61482,16635.238665221506
61483,43212.27703397684
61484,40841.706237429564
61485,13758.024117422703
61486,63048.49153662467
61487,50619.58103520067
61488,9077.636257273914
61489,14455.614886290748
61490,32320.362379836883
61491,19718.48445387882
61492,48167.13601541309
61493,61832.07653190068
61494,56994.356653385716
61495,10015.585082692089
61496,12289.37122167018
61497,19799.62304963537
61498,26664.219168697997
61499,38651.19555140889
61500,11261.812014613557
61501,45488.09203222281
61502,10051.12521042161
61503,36174.393784960615
61504,56087.81420005764
61505,17456.28932400465
61506,42716.15479857061
61507,24588.32724854378
61508,41550.524697984896
61509,55940.315375966304
61510,10733.304714473506
61511,23984.734929632363
61512,81954.52798146346
61513,58380.63411813225
61514,71471.71077395049
61515,29792.71492766753
61516,73649.61860842523
61517,46464.89338598992
61518,54203.518761428946
61519,11857.135300286021
61520,23428.60004032442
61521,29292.888979111238
61522,12865.418329935172
61523,10185.128040873715
61524,50294.786392977025
61525,65104.6389919493
61526,12456.512479754545
61527,57502.99241033194
61528,29412.270054359706
61529,26990.738647942297
61530,38521.10161319037
61531,17826.773923316272
61532,26158.71727380528
61533,32734.82160206115
61534,53591.225722027826
61535,73510.33445850934
61536,58045.75784422007
61537,20247.807099956466
61538,9645.90256579802
61539,40229.56472566667
61540,18909.204289503545
61541,9178.322989532007
61542,22845.555352358533
61543,20079.152879336376
61544,30132.365413097883
61545,9047.032627846966
61546,28205.059617239924
61547,35045.6785752084
61548,21450.74750505683
61549,12157.836039563883
61550,35528.28384146015
61551,16569.455196393108
61552,32348.480006407928
61553,35951.974854383196
61554,18084.668782700806
61555,38051.41831452124
61556,12601.261256405853
61557,8184.015894172649
61558,32658.358138971686
61559,31867.005743560578
61560,8504.808934803299
61561,21273.78126122214
61562,8522.353769661502
61563,16019.56248551919
61564,12844.8968725311
61565,45471.092781446154
61566,31816.419690236646
61567,14940.991097255757
61568,21802.86171352654
61569,84809.51640821854
61570,17941.044744330866
61571,34933.27988298669
61572,36196.218612049226
61573,32251.959737692283
61574,13838.678564380483
61575,11122.740835444336
61576,14098.66459156024
61577,45131.727399224226
61578,74436.32454290408
61579,21824.61555644497
61580,44792.42088445889
61581,19029.822692567726
61582,14186.212511218375
61583,32918.06883726287
61584,11898.728443298469
61585,31569.86455881078
61586,70340.59376653863
61587,49467.27038156909
61588,15858.573896578673
61589,18707.691166086806
61590,35564.00224261133
61591,10089.724718125368
61592,46744.06228026761
61593,22531.914923218177
61594,33427.05172994293
61595,17856.791393908963
61596,26426.64761438192
61597,18144.169909254422
61598,19469.55533583236
61599,36243.45545451539
61600,12551.79476145827
61601,56725.774701119415
61602,9764.286206895184
61603,27705.835306539793
61604,22724.552922173112
61605,8105.220166503602
61606,46748.61812188246
61607,12187.492800069878
61608,73286.01166835199
61609,39011.91310949086
61610,8127.876179430303
61611,9957.733612010921
61612,40182.441309278
61613,27219.752744991027
