id,price
64308.0,15145.215704999731
64309.0,20949.35692781679
64310.0,75187.3151123093
64311.0,22564.952331600376
64312.0,36991.51276652564
64313.0,38794.17929918155
64314.0,11149.317136533897
64315.0,15145.215704999731
64316.0,41273.332759087265
64317.0,32845.81311187371
64318.0,14929.667822300022
64319.0,18308.42111859496
64320.0,15580.415478031964
64321.0,21706.71504923531
64322.0,61606.42286305245
64323.0,23111.12166045832
64324.0,18894.10390838313
64325.0,66559.25753649423
64326.0,87147.7199515535
64327.0,8775.098121556173
64328.0,-12463.302623397774
64329.0,38376.11042566799
64330.0,82767.21086989531
64331.0,20949.35692781679
64332.0,41751.05367222732
64333.0,11608.963796701184
64334.0,73422.56948613336
64335.0,23241.58514080932
64336.0,28208.45850819006
64337.0,74722.12321370645
64338.0,35731.87093905998
64339.0,63320.05617758239
64340.0,88938.80917706189
64341.0,65573.67144463467
64342.0,23241.58514080932
64343.0,51464.64027728919
64344.0,54325.33622418112
64345.0,9812.588098262671
64346.0,33140.42562382688
64347.0,81006.36854517845
64348.0,64930.99266215231
64349.0,8790.639640051657
64350.0,33421.47019466542
64351.0,33261.07635386912
64352.0,30391.307257291206
64353.0,16962.037897470727
64354.0,58056.89618526234
64355.0,88266.9513588101
64356.0,20748.130139129393
64357.0,19088.235880191274
64358.0,53205.93742620432
64359.0,59168.874899669805
64360.0,88872.49073546882
64361.0,48521.53559558365
64362.0,135889.36118889952
64363.0,28090.254954990585
64364.0,71559.56135714719
64365.0,20694.574991921527
64366.0,23241.58514080932
64367.0,15792.782326425471
64368.0,38902.93346138969
64369.0,51255.93177152363
64370.0,69036.3130770897
64371.0,63939.133216934664
64372.0,26246.370986433958
64373.0,64933.92512934002
64374.0,11149.317136533897
64375.0,44277.55772642558
64376.0,77379.87564103461
64377.0,13836.6493159726
64378.0,11652.224774627879
64379.0,104238.88804797492
64380.0,113131.82341597155
64381.0,45003.57686411437
64382.0,60094.2438597187
64383.0,12523.73574040955
64384.0,34463.09245165755
64385.0,29134.634514717687
64386.0,24857.180544592906
64387.0,46731.40716525799
64388.0,31985.219969466678
64389.0,22273.851583888107
64390.0,10913.127176501699
64391.0,106609.26682568088
64392.0,46281.722025070136
64393.0,13712.641776711656
64394.0,40221.842018047966
64395.0,11806.426843138517
64396.0,18877.75279945054
64397.0,20694.574991921527
64398.0,14541.118127582686
64399.0,36317.87618147034
64400.0,26414.662140942684
64401.0,45304.19549005097
64402.0,38376.11042566799
64403.0,38376.11042566799
64404.0,24648.29030152409
64405.0,87087.26229186328
64406.0,15145.215704999731
64407.0,38271.72842455229
64408.0,27178.830888701144
64409.0,18569.20418133521
64410.0,69451.29779044825
64411.0,11806.426843138517
64412.0,17327.65241799949
64413.0,29747.383063762467
64414.0,11542.022117659963
64415.0,47280.22540967441
64416.0,15879.246906756438
64417.0,23889.446987671694
64418.0,45304.19549005097
64419.0,10045.088233967392
64420.0,20949.35692781679
64421.0,35764.669918119565
64422.0,40158.64900313709
64423.0,35699.12796821484
64424.0,41526.44394448949
64425.0,14929.667822300022
64426.0,32665.1564411006
64427.0,44525.48293977293
64428.0,10045.088233967392
64429.0,39981.34942505483
64430.0,23623.193740833925
64431.0,20949.35692781679
64432.0,41266.64763678141
64433.0,34126.1921503795
64434.0,46849.48954418962
64435.0,39036.18815584672
64436.0,15145.215704999731
64437.0,45304.19549005097
64438.0,66293.64110771097
64439.0,88266.9513588101
64440.0,24857.180544592906
64441.0,15145.215704999731
64442.0,21436.49500933029
64443.0,22682.670927888477
64444.0,29604.91817361788
64445.0,40906.89071225553
64446.0,54046.68066212147
64447.0,51464.64027728919
64448.0,28429.912559003606
64449.0,20949.35692781679
64450.0,36317.87618147034
64451.0,24371.43819944876
64452.0,85949.41513483519
64453.0,36317.87618147034
64454.0,22817.15479709357
64455.0,23290.458075235885
64456.0,41751.05367222732
64457.0,20917.463310474228
64458.0,47366.73732460311
64459.0,17114.371267270322
64460.0,14929.667822300022
64461.0,41751.05367222732
64462.0,37610.95012735726
64463.0,18894.10390838313
64464.0,24857.180544592906
64465.0,52406.42421406216
64466.0,8884.325393206173
64467.0,143185.21135167437
64468.0,39380.654374529746
64469.0,9482.686387247797
64470.0,10045.088233967392
64471.0,10260.636116667094
64472.0,67551.10778422064
64473.0,145835.79095287863
64474.0,16746.49001477102
64475.0,35548.24865331286
64476.0,9482.686387247797
64477.0,15580.415478031964
64478.0,44277.55772642558
64479.0,25582.686288228415
64480.0,24857.180544592906
64481.0,54152.695359843114
64482.0,45564.719427298136
64483.0,41751.05367222732
64484.0,122953.97990288943
64485.0,36290.444415252234
64486.0,8775.098121556173
64487.0,13678.003623457244
64488.0,38376.11042566799
64489.0,35699.12796821484
64490.0,95544.17370952596
64491.0,16752.381988864225
64492.0,72104.63635265738
64493.0,8775.098121556173
64494.0,12668.649462494359
64495.0,57371.331487699295
64496.0,53944.67692180833
64497.0,12884.197345194061
64498.0,19088.235880191274
64499.0,15145.215704999731
64500.0,35764.669918119565
64501.0,145543.0245004222
64502.0,78153.81740580812
64503.0,17846.68411685555
64504.0,46303.26508657331
64505.0,14929.667822300022
64506.0,51255.93177152363
64507.0,49480.57210050035
64508.0,18569.20418133521
64509.0,27676.81807722549
64510.0,90060.66863576967
64511.0,46813.653393647844
64512.0,76322.3915760254
64513.0,15033.164125675768
64514.0,16752.381988864225
64515.0,69737.73628666234
64516.0,22682.670927888477
64517.0,23241.58514080932
64518.0,60797.35124533848
64519.0,17463.13846368739
64520.0,35699.12796821484
64521.0,25610.275026371022
64522.0,9812.588098262671
64523.0,101385.98149160297
64524.0,85315.91426985536
64525.0,49480.57210050035
64526.0,14633.911605249514
64527.0,56692.03083040108
64528.0,41751.05367222732
64529.0,20949.35692781679
64530.0,84192.78727051515
64531.0,53451.30179211974
64532.0,36317.87618147034
64533.0,20949.35692781679
64534.0,38376.11042566799
64535.0,85385.81404467445
64536.0,30140.994771554182
64537.0,8775.098121556173
64538.0,60389.33563572081
64539.0,27110.52730092457
64540.0,83359.55370447319
64541.0,27614.326000232413
64542.0,34126.1921503795
64543.0,165689.4257937503
64544.0,73570.79848937571
64545.0,8775.098121556173
64546.0,11364.865019233599
64547.0,39981.34942505483
64548.0,47773.361029566964
64549.0,12668.649462494359
64550.0,36317.87618147034
64551.0,54351.30062677218
64552.0,25246.244525627633
64553.0,11806.426843138517
64554.0,41751.05367222732
64555.0,35938.05881132227
64556.0,49480.57210050035
64557.0,33261.07635386912
64558.0,37149.26757726192
64559.0,11806.426843138517
64560.0,24714.604094663064
64561.0,31607.363116647062
64562.0,40934.27560590312
64563.0,111770.14258091059
64564.0,31607.363116647062
64565.0,59362.27225358559
64566.0,54123.926235670064
64567.0,11933.24168869566
64568.0,35699.12796821484
64569.0,25010.681882673733
64570.0,9935.10337807959
64571.0,18569.20418133521
64572.0,9482.686387247797
64573.0,40158.64900313709
64574.0,47366.73732460311
64575.0,34463.09245165755
64576.0,44989.78327568848
64577.0,51255.93177152363
64578.0,12668.649462494359
64579.0,29007.984120464716
64580.0,74213.39019180037
64581.0,20694.574991921527
64582.0,16752.381988864225
64583.0,18095.9009031929
64584.0,32403.60506293435
64585.0,56166.143287966464
64586.0,90023.0309565833
64587.0,10434.763797516063
64588.0,56708.8931078576
64589.0,10045.088233967392
64590.0,45304.19549005097
64591.0,19088.235880191274
64592.0,20476.05364967447
64593.0,20949.35692781679
64594.0,9482.686387247797
64595.0,102862.14325010456
64596.0,98412.55122179087
64597.0,25610.275026371022
64598.0,28572.48900893345
64599.0,23241.58514080932
64600.0,19843.29121016896
64601.0,14929.667822300022
64602.0,41751.05367222732
64603.0,48261.01165833649
64604.0,12752.763852866903
64605.0,14383.974334258854
64606.0,14929.667822300022
64607.0,64994.221503469504
64608.0,46813.653393647844
64609.0,10916.817000829176
64610.0,10045.088233967392
64611.0,24857.180544592906
64612.0,30391.307257291206
64613.0,27931.92537047926
64614.0,66632.6658774819
64615.0,81030.40428393763
64616.0,14659.145649494114
64617.0,14929.667822300022
64618.0,16962.037897470727
64619.0,8990.646004255876
64620.0,41751.05367222732
64621.0,48617.21724327181
64622.0,69340.30481594382
64623.0,30948.74159273609
64624.0,9482.686387247797
64625.0,19861.26433880134
64626.0,51871.26398225304
64627.0,13166.699523707022
64628.0,36317.87618147034
64629.0,38376.11042566799
64630.0,13166.699523707022
64631.0,39981.34942505483
64632.0,18569.20418133521
64633.0,41503.398789859966
64634.0,13179.95356224458
64635.0,11044.560668828857
64636.0,11933.24168869566
64637.0,59814.04804840758
64638.0,58307.757902309095
64639.0,50858.655680218755
64640.0,35699.12796821484
64641.0,37310.24564853493
64642.0,17390.46326198233
64643.0,51255.93177152363
64644.0,41751.05367222732
64645.0,25246.244525627633
64646.0,15879.246906756438
64647.0,48729.84337080297
64648.0,66269.99057510395
64649.0,13448.842068909502
64650.0,51464.23954674295
64651.0,40524.210823821246
64652.0,10045.088233967392
64653.0,35699.12796821484
64654.0,41751.05367222732
64655.0,56129.62853855574
64656.0,35699.12796821484
64657.0,9812.588098262671
64658.0,70365.09933753392
64659.0,9930.73440565222
64660.0,75498.66191801347
64661.0,20949.35692781679
64662.0,24857.180544592906
64663.0,24857.180544592906
64664.0,35699.12796821484
64665.0,18318.833479247867
64666.0,108327.41647383568
64667.0,22273.851583888107
64668.0,10167.60351378431
64669.0,16291.171952855137
64670.0,27789.34892054942
64671.0,140709.78670727092
64672.0,24857.180544592906
64673.0,80525.34836249759
64674.0,82767.21086989531
64675.0,9044.803675144927
64676.0,24857.180544592906
64677.0,82916.2915108798
64678.0,55060.0430484019
64679.0,36274.54630098312
64680.0,39981.34942505483
64681.0,15580.415478031964
64682.0,56558.444726953145
64683.0,49480.57210050035
64684.0,38355.01482366686
64685.0,132203.9108859076
64686.0,125392.67451486333
64687.0,60610.80425832874
64688.0,41751.05367222732
64689.0,23241.58514080932
64690.0,44525.48293977293
64691.0,41751.05367222732
64692.0,35699.12796821484
64693.0,51552.28755056175
64694.0,33524.878928632745
64695.0,15145.215704999731
64696.0,41751.05367222732
64697.0,88793.92020948055
64698.0,28429.912559003606
64699.0,19088.235880191274
64700.0,35699.12796821484
64701.0,11933.24168869566
64702.0,34463.09245165755
64703.0,14418.363722549808
64704.0,66904.35237922634
64705.0,55268.85939626852
64706.0,20949.35692781679
64707.0,36908.226367411065
64708.0,9812.588098262671
64709.0,56812.48899060705
64710.0,85259.12047074996
64711.0,10045.088233967392
64712.0,13757.193575420926
64713.0,84145.50523553991
64714.0,85016.77430813744
64715.0,58339.71156903127
64716.0,20949.35692781679
64717.0,16752.381988864225
64718.0,24857.180544592906
64719.0,15769.363689084115
64720.0,15580.415478031964
64721.0,9698.2342699475
64722.0,24857.180544592906
64723.0,58388.92512010023
64724.0,56765.58679083595
64725.0,37610.95012735726
64726.0,66672.5144123801
64727.0,19268.020781033705
64728.0,49289.2695013215
64729.0,10045.088233967392
64730.0,58812.22876637909
64731.0,35699.12796821484
64732.0,80552.2725791311
64733.0,47596.41195115885
64734.0,54731.95992914497
64735.0,38376.11042566799
64736.0,89406.56720778771
64737.0,54046.68066212147
64738.0,9812.588098262671
64739.0,8775.098121556173
64740.0,82825.57298887258
64741.0,18207.37319897765
64742.0,38376.11042566799
64743.0,56110.587750500614
64744.0,44276.89186108811
64745.0,45304.86135538844
64746.0,32312.085072361133
64747.0,66269.99057510395
64748.0,46485.651987313206
64749.0,58664.14012016717
64750.0,39981.34942505483
64751.0,104611.72194988422
64752.0,22564.952331600376
64753.0,9935.10337807959
64754.0,38376.11042566799
64755.0,51464.64027728919
64756.0,84408.29274861822
64757.0,62721.99787756434
64758.0,14008.397993762175
64759.0,13448.842068909502
64760.0,19843.29121016896
64761.0,27567.894869735872
64762.0,158712.56488897538
64763.0,31355.308604313494
64764.0,23241.58514080932
64765.0,48078.62475759659
64766.0,43631.736358067035
64767.0,62707.304824923274
64768.0,35699.12796821484
64769.0,10045.088233967392
64770.0,18569.20418133521
64771.0,45304.19549005097
64772.0,17561.808285995758
64773.0,58339.71156903127
64774.0,59883.025963021224
64775.0,14223.945876461878
64776.0,83307.59654779342
64777.0,9715.186522952517
64778.0,24857.180544592906
64779.0,72247.86726232406
64780.0,59682.0528893387
64781.0,41751.05367222732
64782.0,69069.11425020373
64783.0,37149.26757726192
64784.0,27789.34892054942
64785.0,44276.89186108811
64786.0,14418.363722549808
64787.0,104611.19605915986
64788.0,24857.180544592906
64789.0,16962.037897470727
64790.0,62166.36245567418
64791.0,14541.118127582686
64792.0,36317.87618147034
64793.0,20694.574991921527
64794.0,20941.28542177369
64795.0,13395.501444944282
64796.0,25456.14112277464
64797.0,77777.28882551979
64798.0,27916.32437881851
64799.0,10260.636116667094
64800.0,14328.751279189182
64801.0,41526.44394448949
64802.0,87036.38664534196
64803.0,25582.686288228415
64804.0,70008.39708123702
64805.0,15580.415478031964
64806.0,36317.87618147034
64807.0,9314.938069196902
64808.0,10167.60351378431
64809.0,11167.075948645775
64810.0,94230.11434436109
64811.0,14744.963581047308
64812.0,153936.9376539804
64813.0,17463.13846368739
64814.0,20949.35692781679
64815.0,27178.830888701144
64816.0,17327.65241799949
64817.0,59735.41597897816
64818.0,58367.816185335985
64819.0,13166.699523707022
64820.0,25999.33900740575
64821.0,13382.247406406725
64822.0,79666.64974618808
64823.0,23241.58514080932
64824.0,113967.83757699333
64825.0,24857.180544592906
64826.0,24857.180544592906
64827.0,11884.7249103326
64828.0,34126.1921503795
64829.0,39981.34942505483
64830.0,12752.763852866903
64831.0,24537.552701886932
64832.0,57552.09073869484
64833.0,38376.11042566799
64834.0,15145.215704999731
64835.0,60875.862497040114
64836.0,57745.37737209502
64837.0,32330.83570608665
64838.0,24874.61011125006
64839.0,61372.380321965764
64840.0,45304.19549005097
64841.0,20952.29552339732
64842.0,9935.10337807959
64843.0,24857.180544592906
64844.0,8775.098121556173
64845.0,89085.30799674497
64846.0,35508.28626373007
64847.0,11884.7249103326
64848.0,15792.782326425471
64849.0,27189.45265688751
64850.0,12668.649462494359
64851.0,31120.81154575916
64852.0,10829.012786129155
64853.0,9715.186522952517
64854.0,49480.57210050035
64855.0,60369.27866227035
64856.0,25610.275026371022
64857.0,41751.05367222732
64858.0,11884.7249103326
64859.0,37951.87094154734
64860.0,31093.028420191607
64861.0,82916.2915108798
64862.0,44276.89186108811
64863.0,19843.29121016896
64864.0,8775.098121556173
64865.0,11884.7249103326
64866.0,18557.44059167871
64867.0,37149.26757726192
64868.0,23241.58514080932
64869.0,20949.35692781679
64870.0,37149.26757726192
64871.0,40524.210823821246
64872.0,20949.35692781679
64873.0,15129.120197372971
64874.0,36317.87618147034
64875.0,9044.803675144927
64876.0,53153.1427309318
64877.0,9060.34519364041
64878.0,32399.113191686814
64879.0,12668.649462494359
64880.0,28959.61159440068
64881.0,85288.99005322186
64882.0,53746.07165487926
64883.0,38376.11042566799
64884.0,152282.1586649046
64885.0,23241.58514080932
64886.0,11225.963057564193
64887.0,18064.051543352605
64888.0,35313.07902995928
64889.0,29007.984120464716
64890.0,41288.3469719834
64891.0,29747.383063762467
64892.0,13166.699523707022
64893.0,23241.58514080932
64894.0,36991.51276652564
64895.0,31607.363116647062
64896.0,64027.07200544175
64897.0,23241.58514080932
64898.0,53848.19716096567
64899.0,41273.332759087265
64900.0,56624.98260484091
64901.0,8775.098121556173
64902.0,69702.91245246746
64903.0,25610.275026371022
64904.0,20949.35692781679
64905.0,36530.51936400642
64906.0,31862.653155952372
64907.0,35699.12796821484
64908.0,9930.73440565222
64909.0,25037.35428255882
64910.0,42634.18876275645
64911.0,15002.667728808767
64912.0,53451.30179211974
64913.0,13678.003623457244
64914.0,62888.38778674127
64915.0,11149.317136533897
64916.0,23241.58514080932
64917.0,57039.67183646831
64918.0,44216.324404781226
64919.0,77773.59179277337
64920.0,80789.76406389434
64921.0,9935.10337807959
64922.0,74806.73526481786
64923.0,42750.12326874965
64924.0,15145.215704999731
64925.0,90035.22572541873
64926.0,28850.361516789697
64927.0,17463.13846368739
64928.0,45304.19549005097
64929.0,16291.171952855137
64930.0,16752.381988864225
64931.0,9482.686387247797
64932.0,14929.667822300022
64933.0,39428.70795852236
64934.0,82825.76157951301
64935.0,11884.7249103326
64936.0,34845.62884445803
64937.0,31544.871039653983
64938.0,13817.447179438961
64939.0,35699.12796821484
64940.0,66181.48060373844
64941.0,48781.99427501333
64942.0,38376.11042566799
64943.0,30758.31359078926
64944.0,19132.534735345802
64945.0,10167.60351378431
64946.0,60576.696294175636
64947.0,27567.162501755614
64948.0,54046.68066212147
64949.0,24857.180544592906
64950.0,43808.774599174416
64951.0,17737.164814673088
64952.0,70905.13463639432
64953.0,62780.74499719324
64954.0,25964.824335360703
64955.0,125015.70998664724
64956.0,16752.381988864225
64957.0,9935.10337807959
64958.0,20374.086498681525
64959.0,45304.19549005097
64960.0,72704.17275568872
64961.0,28563.36970057201
64962.0,35699.12796821484
64963.0,51464.64027728919
64964.0,100067.04126897405
64965.0,41751.05367222732
64966.0,29403.80856085569
64967.0,49327.09002001719
64968.0,24857.180544592906
64969.0,18894.10390838313
64970.0,53524.9897113361
64971.0,19144.474610470475
64972.0,23290.458075235885
64973.0,64933.92512934002
64974.0,38376.11042566799
64975.0,51255.93177152363
64976.0,22710.127952201557
64977.0,70138.38697965533
64978.0,944.4240795790175
64979.0,17032.982860757616
64980.0,23609.51868421279
64981.0,56524.480063121046
64982.0,41751.05367222732
64983.0,25582.686288228415
64984.0,65086.19058712618
64985.0,51871.26398225304
64986.0,48078.62475759659
64987.0,76774.30884935417
64988.0,72926.62922249785
64989.0,20374.086498681525
64990.0,91088.31355151845
64991.0,27567.894869735872
64992.0,30420.49076396311
64993.0,11806.426843138517
64994.0,78106.62661764299
64995.0,45304.86135538844
64996.0,51871.26398225304
64997.0,37951.87094154734
64998.0,37610.95012735726
64999.0,41915.20578112079
65000.0,17463.13846368739
65001.0,14418.363722549808
65002.0,200837.86783284883
65003.0,70469.66010920644
65004.0,28429.912559003606
65005.0,10045.088233967392
65006.0,13497.093894011954
65007.0,21233.725709270646
65008.0,41526.44394448949
65009.0,27178.830888701144
65010.0,21458.886613952553
65011.0,51566.67965099481
65012.0,28020.182876756764
65013.0,136328.26825713017
65014.0,57388.72421274768
65015.0,10045.088233967392
65016.0,24857.180544592906
65017.0,32399.113191686814
65018.0,16390.551006506663
65019.0,60442.60278731571
65020.0,31607.363116647062
65021.0,66991.7514234401
65022.0,37461.43263076184
65023.0,78799.92155857074
65024.0,13163.031052443548
65025.0,66872.06644087603
65026.0,20949.35692781679
65027.0,11149.317136533897
65028.0,51464.23954674295
65029.0,9060.34519364041
65030.0,23517.838984487385
65031.0,41846.04912349951
65032.0,41751.05367222732
65033.0,20949.35692781679
65034.0,36423.78000148398
65035.0,27178.830888701144
65036.0,32025.040837311877
65037.0,9482.686387247797
65038.0,36908.226367411065
65039.0,17463.13846368739
65040.0,20949.35692781679
65041.0,57115.51681282145
65042.0,188385.39025017372
65043.0,59814.04804840758
65044.0,35699.12796821484
65045.0,23241.58514080932
65046.0,104250.9739117658
65047.0,27404.302531463254
65048.0,10045.088233967392
65049.0,78507.8288140386
65050.0,29400.1454585087
65051.0,45691.19254635747
65052.0,19588.5092742737
65053.0,18187.69175761825
65054.0,57648.88057564467
65055.0,23241.58514080932
65056.0,69702.91245246746
65057.0,13319.397118226294
65058.0,16752.381988864225
65059.0,59149.14367451243
65060.0,34463.09245165755
65061.0,16752.381988864225
65062.0,42024.40946181915
65063.0,20949.35692781679
65064.0,41751.05367222732
65065.0,31607.363116647062
65066.0,66269.99057510395
65067.0,24857.180544592906
65068.0,69388.32374129408
65069.0,20949.35692781679
65070.0,31120.81154575916
65071.0,25582.686288228415
65072.0,45304.19549005097
65073.0,48795.371024738866
65074.0,40524.210823821246
65075.0,35508.28626373007
65076.0,109496.13559579388
65077.0,24648.29030152409
65078.0,12884.197345194061
65079.0,15344.66808007268
65080.0,35212.576397326935
65081.0,18569.20418133521
65082.0,47366.73732460311
65083.0,26169.650000941972
65084.0,23241.58514080932
65085.0,17271.413687720287
65086.0,59229.837307010086
65087.0,115567.79470509224
65088.0,33799.327047485036
65089.0,28367.42048201053
65090.0,53217.28102722808
65091.0,104120.12637175777
65092.0,88417.76890414578
65093.0,39380.654374529746
65094.0,55203.94254205863
65095.0,39981.34942505483
65096.0,16326.570709992728
65097.0,28208.45850819006
65098.0,45521.3072895411
65099.0,35699.12796821484
65100.0,20374.086498681525
65101.0,19698.855617696645
65102.0,58010.642131054825
65103.0,36317.87618147034
65104.0,51255.93177152363
65105.0,22564.952331600376
65106.0,19713.925707267157
65107.0,19132.534735345802
65108.0,54731.95992914497
65109.0,27755.496846280133
65110.0,12675.030894065423
65111.0,35699.12796821484
65112.0,36317.87618147034
65113.0,81952.34628597843
65114.0,35699.12796821484
65115.0,21896.72426772238
65116.0,69069.11425020373
65117.0,51255.93177152363
65118.0,46540.24461909463
65119.0,30431.487071628595
65120.0,64602.09230614934
65121.0,120534.36878517384
65122.0,95855.56985277963
65123.0,19843.29121016896
65124.0,15129.120197372971
65125.0,9812.588098262671
65126.0,28254.8896386866
65127.0,33421.47019466542
65128.0,54032.74487202021
65129.0,50884.974977441096
65130.0,52476.116082529195
65131.0,45630.97387301828
65132.0,71559.56135714719
65133.0,17032.982860757616
65134.0,41751.05367222732
65135.0,35699.12796821484
65136.0,-11791.105203354104
65137.0,27359.004626667058
65138.0,30244.019637022004
65139.0,45304.86135538844
65140.0,90366.03016653244
65141.0,41751.05367222732
65142.0,69114.82432879134
65143.0,19144.474610470475
65144.0,73318.80351065619
65145.0,18569.20418133521
65146.0,28586.315361009678
65147.0,69335.85894739447
65148.0,38442.37869613912
65149.0,65647.77227966825
65150.0,15580.415478031964
65151.0,86164.91378167228
65152.0,10045.088233967392
65153.0,15624.693409928943
65154.0,11218.68834967783
65155.0,49480.57210050035
65156.0,10434.763797516063
65157.0,55203.94254205863
65158.0,74806.73526481786
65159.0,67926.44381899129
65160.0,39498.57127295836
65161.0,19663.506309326538
65162.0,45304.19549005097
65163.0,24753.874501044676
65164.0,47937.19628869133
65165.0,62051.26096962576
65166.0,9482.686387247797
65167.0,36991.51276652564
65168.0,16752.381988864225
65169.0,10916.817000829176
65170.0,25610.275026371022
65171.0,45304.19549005097
65172.0,82916.2915108798
65173.0,10045.088233967392
65174.0,29736.913140136217
65175.0,44525.48293977293
65176.0,129286.34282639578
65177.0,13166.699523707022
65178.0,56839.10288106592
65179.0,49952.841671771865
65180.0,17982.170162543454
65181.0,73730.04294000531
65182.0,86064.58374485104
65183.0,36991.51276652564
65184.0,72104.59091304414
65185.0,44505.79614212879
65186.0,69836.48138497729
65187.0,16488.734619328417
65188.0,50820.17508952076
65189.0,23241.58514080932
65190.0,14159.598543732669
65191.0,35699.12796821484
65192.0,15500.717790021434
65193.0,15145.215704999731
65194.0,41751.05367222732
65195.0,193757.0566032554
65196.0,99242.61338544992
65197.0,42909.20759544292
65198.0,13678.003623457244
65199.0,10167.60351378431
65200.0,88022.60776208012
65201.0,24857.180544592906
65202.0,14043.068066370022
65203.0,45564.719427298136
65204.0,20949.35692781679
65205.0,14633.911605249514
65206.0,26762.174789671615
65207.0,29660.893412053803
65208.0,9812.588098262671
65209.0,51255.93177152363
65210.0,25582.686288228415
65211.0,22564.952331600376
65212.0,18207.37319897765
65213.0,17327.65241799949
65214.0,46303.26508657331
65215.0,48620.05963234998
65216.0,63921.513103754034
65217.0,124255.93856689747
65218.0,9006.18752275136
65219.0,61502.327408201236
65220.0,24857.180544592906
65221.0,31607.363116647062
65222.0,85836.95454277148
65223.0,15855.972179822898
65224.0,45304.19549005097
65225.0,24550.91765556119
65226.0,47596.41195115885
65227.0,41751.05367222732
65228.0,77777.28882551979
65229.0,34126.1921503795
65230.0,41751.05367222732
65231.0,39981.34942505483
65232.0,66293.64110771097
65233.0,51248.1775244631
65234.0,54807.64391826074
65235.0,36943.41563477929
65236.0,22669.580735254636
65237.0,23241.58514080932
65238.0,24857.180544592906
65239.0,115998.99582900183
65240.0,71329.19050511775
65241.0,11187.006702138324
65242.0,16752.381988864225
65243.0,24857.180544592906
65244.0,24120.250614254004
65245.0,83850.8736198238
65246.0,26969.94064563233
65247.0,17609.604518896474
65248.0,51464.64027728919
65249.0,9812.588098262671
65250.0,23050.583212733447
65251.0,11167.075948645775
65252.0,84172.42945217341
65253.0,15344.66808007268
65254.0,192481.24645681086
65255.0,10045.088233967392
65256.0,54731.95992914497
65257.0,20408.407598370366
65258.0,13817.447179438961
65259.0,32312.085072361133
65260.0,84145.50523553991
65261.0,53944.67692180833
65262.0,54152.695359843114
65263.0,11652.224774627879
65264.0,22564.952331600376
65265.0,44505.79614212879
65266.0,14633.911605249514
65267.0,35699.12796821484
65268.0,9812.588098262671
65269.0,38761.906161274244
65270.0,22564.952331600376
65271.0,71832.0762297514
65272.0,26361.83606962821
65273.0,23241.58514080932
65274.0,28254.8896386866
65275.0,49480.57210050035
65276.0,13757.193575420926
65277.0,10457.01556128277
65278.0,16752.381988864225
65279.0,62423.9445406295
65280.0,13817.447179438961
65281.0,24857.180544592906
65282.0,14547.287364503107
65283.0,10167.60351378431
65284.0,41751.05367222732
65285.0,19843.29121016896
65286.0,48261.01165833649
65287.0,104058.25895462032
65288.0,15145.215704999731
65289.0,22666.314711674055
65290.0,16746.49001477102
65291.0,49480.57210050035
65292.0,40524.210823821246
65293.0,14418.363722549808
65294.0,45118.9712174355
65295.0,35699.12796821484
65296.0,82767.21086989531
65297.0,56283.69836295587
65298.0,36317.87618147034
65299.0,46681.048239278236
65300.0,24857.180544592906
65301.0,66851.13941961041
65302.0,45304.19549005097
65303.0,28208.45850819006
65304.0,86026.08885832231
65305.0,33417.361795924495
65306.0,16752.381988864225
65307.0,78886.06912432145
65308.0,16752.381988864225
65309.0,11149.858730846216
65310.0,51525.20195408323
65311.0,39981.34942505483
65312.0,90716.40774193183
65313.0,20931.591703252314
65314.0,51871.26398225304
65315.0,35699.12796821484
65316.0,54894.23044424771
65317.0,38376.11042566799
65318.0,41887.94572892915
65319.0,14159.598543732669
65320.0,23111.12166045832
65321.0,23241.58514080932
65322.0,28050.075140653196
65323.0,35938.05881132227
65324.0,14929.667822300022
65325.0,35699.12796821484
65326.0,88243.08926051435
65327.0,47596.41195115885
65328.0,19663.506309326538
65329.0,40158.64900313709
65330.0,23249.523844560637
65331.0,16503.538801248647
65332.0,48848.04579335132
65333.0,20949.35692781679
65334.0,48538.157653075505
65335.0,10260.636116667094
65336.0,15580.415478031964
65337.0,11652.224774627879
65338.0,51255.93177152363
65339.0,36991.51276652564
65340.0,15145.215704999731
65341.0,17114.371267270322
65342.0,16962.037897470727
65343.0,20949.35692781679
65344.0,29403.80856085569
65345.0,76964.7892126185
65346.0,80098.35345451052
65347.0,54386.2986315214
65348.0,24857.180544592906
65349.0,51464.64027728919
65350.0,73809.34065565163
65351.0,59168.874899669805
65352.0,13678.003623457244
65353.0,38271.72842455229
65354.0,36290.444415252234
65355.0,48078.62475759659
65356.0,65160.49016686593
65357.0,30983.418580319754
65358.0,35212.576397326935
65359.0,41742.276532875905
65360.0,37951.87094154734
65361.0,89581.9667580823
65362.0,36317.87618147034
65363.0,18894.10390838313
65364.0,8829.684632908446
65365.0,30342.854941865564
65366.0,19588.5092742737
65367.0,14418.363722549808
65368.0,31688.14053603384
65369.0,83947.45803480326
65370.0,35699.12796821484
65371.0,41751.05367222732
65372.0,24857.180544592906
65373.0,56798.61286211703
65374.0,71181.9695631718
65375.0,35982.98944586285
65376.0,41751.05367222732
65377.0,54792.92233648525
65378.0,41751.05367222732
65379.0,18318.833479247867
65380.0,78088.48956591237
65381.0,19843.29121016896
65382.0,24285.176139038223
65383.0,12884.197345194061
