id,price
65364.0,8581.785161712445
65365.0,28004.545946501006
65366.0,18337.03091647428
65367.0,12839.57281025229
65368.0,28893.799574730936
65369.0,54873.94680599437
65370.0,35447.522344898716
65371.0,40018.92025922284
65372.0,21901.15583459535
65373.0,44601.474684402914
65374.0,57165.28940200041
65375.0,28853.23526064359
65376.0,40896.96421794711
65377.0,53851.45075441631
65378.0,35609.8401022589
65379.0,15779.8613306061
65380.0,38959.09582085535
65381.0,18226.765755283483
65382.0,19157.518245609885
65383.0,14581.650013682758
65384.0,34385.17555532221
65385.0,29347.242038711145
65386.0,19279.291440294193
65387.0,80251.76909630005
65388.0,11501.400368470975
65389.0,60976.64006307959
65390.0,39885.99861982087
65391.0,33028.88203561638
65392.0,12219.944950865785
65393.0,41887.24515586362
65394.0,50650.89269019648
65395.0,28309.12180759887
65396.0,14674.28559802976
65397.0,10346.61666442214
65398.0,17294.003617225255
65399.0,15525.206452612902
65400.0,21237.6428343943
65401.0,52042.92185916699
65402.0,13257.856611008281
65403.0,62526.152840627896
65404.0,49208.171553222746
65405.0,16321.65431349672
65406.0,33400.13102586831
65407.0,13588.263456314218
65408.0,59890.435622151206
65409.0,53410.095608657626
65410.0,17779.084917942084
65411.0,13256.915449689574
65412.0,21829.953389489958
65413.0,50779.622757153236
65414.0,13011.088588603865
65415.0,32906.26505810569
65416.0,18753.398108048485
65417.0,30619.98157911703
65418.0,11619.251786828585
65419.0,25184.806185649995
65420.0,43733.72328126689
65421.0,17219.4175394584
65422.0,40490.45783753245
65423.0,32437.701446492098
65424.0,30567.26519519403
65425.0,44812.00985993
65426.0,59210.61204216032
65427.0,21939.28672729535
65428.0,11450.549670216828
65429.0,42945.302147995266
65430.0,43402.61311973982
65431.0,54386.82946659271
65432.0,40982.377447117746
65433.0,22316.948827482724
65434.0,12637.66519684118
65435.0,17727.142018654507
65436.0,11596.914473076531
65437.0,16454.21679492022
65438.0,10543.57250900187
65439.0,51315.86945369609
65440.0,11467.423933055807
65441.0,48721.34179648953
65442.0,16371.576305565943
65443.0,21104.412295866936
65444.0,19468.46087202764
65445.0,22094.960069863115
65446.0,10127.808030014838
65447.0,9335.431260239253
65448.0,18091.123554511832
65449.0,54998.415118037614
65450.0,36084.41656142247
65451.0,40356.23260927326
65452.0,39543.288292872676
65453.0,17766.45848525831
65454.0,9558.453006670778
65455.0,71134.49671204374
65456.0,57010.544309557205
65457.0,51685.355774576645
65458.0,10065.413930057384
65459.0,36153.71949610668
65460.0,76603.9204280645
65461.0,45970.29092670333
65462.0,58777.82515727684
65463.0,26552.750887962284
65464.0,29609.609326377704
65465.0,44232.56860828508
65466.0,73471.34219122525
65467.0,9476.059495876249
65468.0,10354.90260904276
65469.0,68130.42029574607
65470.0,43994.64905033581
65471.0,15778.253250790296
65472.0,10371.49073524517
65473.0,15391.293689150289
65474.0,51093.675061598326
65475.0,13240.896074417335
65476.0,18466.830887922886
65477.0,15884.375219513877
65478.0,13199.93463200729
65479.0,38466.686073255434
65480.0,29882.99400523972
65481.0,62020.79601004332
65482.0,49894.52895658359
65483.0,45217.55254773584
65484.0,32590.591722085854
65485.0,32448.040554458363
65486.0,11385.481689991442
65487.0,57455.523567769065
65488.0,11348.739307054897
65489.0,23912.081875239848
65490.0,36348.26428485401
65491.0,13231.84372614698
65492.0,42586.81215681569
65493.0,44768.72706089998
65494.0,23244.6436567822
65495.0,31775.28201149802
65496.0,25212.01422740157
65497.0,40839.58562705438
65498.0,47757.68072553061
65499.0,53534.11095110098
65500.0,34332.534459651586
65501.0,11070.12158225896
65502.0,16815.80039719097
65503.0,29369.226183571744
65504.0,56136.29634770839
65505.0,53653.874289326755
65506.0,59792.90295114164
65507.0,19047.19760582592
65508.0,60273.330634429454
65509.0,22427.973846852656
65510.0,11925.837656808124
65511.0,10787.532323815676
65512.0,23342.044095299007
65513.0,58947.29239938991
65514.0,14680.434945848769
65515.0,29282.311156722837
65516.0,9925.872213816456
65517.0,40918.519486467056
65518.0,29006.714628317648
65519.0,34045.93027097862
65520.0,9716.93083675704
65521.0,61545.18295246756
65522.0,51820.9561894032
65523.0,62341.479452042746
65524.0,37119.11948124382
65525.0,30700.66506130634
65526.0,71626.29166370623
65527.0,25605.7342521731
65528.0,18380.17270989991
65529.0,16255.908422610202
65530.0,38604.58801468398
65531.0,38159.50920373599
65532.0,22676.11436650368
65533.0,21762.87331104795
65534.0,9722.36279326005
65535.0,12165.025953268989
65536.0,58486.90569227818
65537.0,25535.141616025317
65538.0,11388.345451944197
65539.0,52119.73538228716
65540.0,25406.18874367851
65541.0,20037.84971378272
65542.0,18950.243140527986
65543.0,85333.43045873243
65544.0,27571.991048898657
65545.0,26750.394362998908
65546.0,13865.158083357019
65547.0,21528.53687917687
65548.0,18318.51835261845
65549.0,23905.298948119973
65550.0,18686.25204526857
65551.0,40638.354853244025
65552.0,57375.06778603723
65553.0,31915.83155353404
65554.0,47716.672325330765
65555.0,36841.9108481215
65556.0,29858.989625637583
65557.0,8625.851763800925
65558.0,27234.843841723996
65559.0,45584.17189062646
65560.0,29809.42492152394
65561.0,26541.409439559513
65562.0,8611.449093177109
65563.0,23041.157055912263
65564.0,50963.086023662734
65565.0,16397.74297742114
65566.0,45192.037702804046
65567.0,61187.05709152787
65568.0,27208.330362156594
65569.0,41510.38195000293
65570.0,55667.88321812942
65571.0,11761.599971095153
65572.0,66591.0124766715
65573.0,39183.28330920209
65574.0,58472.6691747526
65575.0,41018.92915582521
65576.0,18044.831999665883
65577.0,10198.14626816558
65578.0,45484.749734178244
65579.0,37929.431793475924
65580.0,35381.48863072295
65581.0,10379.625149631453
65582.0,61638.42082068695
65583.0,53644.60348240078
65584.0,36245.60541027898
65585.0,69923.39765383827
65586.0,17460.173875000055
65587.0,68512.1201449717
65588.0,17405.824940443064
65589.0,42657.46413978735
65590.0,25735.874950524114
65591.0,68637.35929741719
65592.0,28485.367806756716
65593.0,44295.36835670598
65594.0,20871.677540553403
65595.0,26439.28834063265
65596.0,40888.42548932324
65597.0,23705.514789754212
65598.0,17682.368525587324
65599.0,14948.53511339437
65600.0,46779.52955559878
65601.0,17229.81049127452
65602.0,62234.30806317495
65603.0,17604.99470623349
65604.0,21352.056258471417
65605.0,36356.210580502535
65606.0,55088.31411780252
65607.0,10040.29651188736
65608.0,10752.895428443586
65609.0,11260.50659278955
65610.0,51439.13813955222
65611.0,19045.945010666637
65612.0,51940.75428816501
65613.0,35664.446339243295
65614.0,17676.91814504409
65615.0,37079.09727370422
65616.0,19352.747470886803
65617.0,19270.845117482873
65618.0,32508.54688033947
65619.0,55514.579387725425
65620.0,34019.487434392446
65621.0,14196.11341614195
65622.0,36207.42126256094
65623.0,69127.40705198148
65624.0,15933.283339905776
65625.0,56264.9622946259
65626.0,42848.49936562797
65627.0,15616.180663914693
65628.0,78577.08739325637
65629.0,23474.069245659546
65630.0,14016.763679223826
65631.0,11127.655450766604
65632.0,44777.22711988608
65633.0,38988.60540932258
65634.0,19651.51730191125
65635.0,11976.296451206443
65636.0,20505.67609876923
65637.0,69032.41425335355
65638.0,11123.032658714968
65639.0,35718.92633672438
65640.0,42190.99240293767
65641.0,15361.045085403219
65642.0,17847.626646671895
65643.0,41632.44771711796
65644.0,81718.51110350601
65645.0,50100.90995387615
65646.0,54767.91163199722
65647.0,20966.4880835476
65648.0,19536.317257819428
65649.0,34015.26207281896
65650.0,52841.544969556264
65651.0,23786.697001228287
65652.0,19979.22270961765
65653.0,38724.811792363595
65654.0,11685.980630391927
65655.0,47300.88424683111
65656.0,20149.455784971393
65657.0,15918.77388225335
65658.0,37986.665924863555
65659.0,40165.80914187165
65660.0,32531.06969954411
65661.0,28025.79902420502
65662.0,46191.0663998491
65663.0,28107.569505969906
65664.0,60304.29145221548
65665.0,25157.945937290755
65666.0,34086.6472560859
65667.0,11116.819905830253
65668.0,64474.33806597917
65669.0,39598.87865603142
65670.0,15843.896894559644
65671.0,21203.296685368674
65672.0,27724.14167644589
65673.0,18276.963616817447
65674.0,44350.59225033946
65675.0,82709.21869377911
65676.0,43678.31491412329
65677.0,35241.49933401438
65678.0,56793.197453035864
65679.0,23181.68512717614
65680.0,32096.43313688741
65681.0,56017.1254486972
65682.0,61669.38453518554
65683.0,41844.9333550394
65684.0,44171.90317857326
65685.0,72979.57211639041
65686.0,52901.88291190432
65687.0,11980.690897103823
65688.0,21130.302809347784
65689.0,46995.469965629134
65690.0,52171.56397592246
65691.0,14129.458801286417
65692.0,18495.274045183272
65693.0,16924.56932867302
65694.0,24417.87658134764
65695.0,11574.076343672084
65696.0,11766.75498917429
65697.0,14146.136963562136
65698.0,25231.745218914017
65699.0,49408.463149584044
65700.0,95931.40694910026
65701.0,35161.79945608685
65702.0,65616.42432731851
65703.0,43303.07618606503
65704.0,14373.049353862454
65705.0,38487.12381321055
65706.0,30328.66346842007
65707.0,8716.15570453054
65708.0,31579.40763445984
65709.0,41225.964946584565
65710.0,57455.523567769065
65711.0,35159.69748860622
65712.0,31206.8035168011
65713.0,11826.771119596646
65714.0,30839.194093194717
65715.0,59161.5368951456
65716.0,11740.473625796933
65717.0,29855.71273215391
65718.0,9868.672245677584
65719.0,31288.37302578137
65720.0,55950.423730773895
65721.0,45684.62331150361
65722.0,10506.116308735114
65723.0,12354.091307572995
65724.0,35314.40712214135
65725.0,26405.6998395932
65726.0,10943.164958188383
65727.0,71384.61356918978
65728.0,49252.52010264728
65729.0,25993.62964524285
65730.0,37887.70566610335
65731.0,35166.52638588248
65732.0,15332.175477563862
65733.0,62388.368139744234
65734.0,31833.464818743254
65735.0,45358.053638064
65736.0,29302.02458213457
65737.0,13867.979278008244
65738.0,33883.75467924428
65739.0,20918.836711734562
65740.0,56904.41575175524
65741.0,12125.94350650244
65742.0,30353.62201464881
65743.0,42204.61123367139
65744.0,11138.711008387349
65745.0,36058.61316686196
65746.0,74999.24206635037
65747.0,38377.08518120886
65748.0,28486.14713025041
65749.0,25744.201116805867
65750.0,45676.937690858875
65751.0,20159.841919676182
65752.0,21352.056258471417
65753.0,36510.94721142599
65754.0,9939.623229343752
65755.0,61375.55955821809
65756.0,43419.000142244775
65757.0,71591.75879556774
65758.0,10814.3435916793
65759.0,45742.12019054719
65760.0,23154.291766108236
65761.0,23203.592691319045
65762.0,60155.041494798155
65763.0,39977.82657989848
65764.0,28447.441830642838
65765.0,26531.811045726197
65766.0,59684.28033782464
65767.0,61393.95560457398
65768.0,10085.836297971102
65769.0,40583.56389053371
65770.0,38210.357577136245
65771.0,14469.711992502414
65772.0,9614.80313873748
65773.0,53860.86290940341
65774.0,35957.65361070707
65775.0,10942.996930752706
65776.0,50272.879297574415
65777.0,10189.76010284934
65778.0,22456.516083926133
65779.0,28782.94661197484
65780.0,34314.24154531473
65781.0,47879.42350164966
65782.0,36103.574767625236
65783.0,18956.17122701589
65784.0,39930.371566692214
65785.0,34072.02799705202
65786.0,17821.218563980437
65787.0,41938.263755214066
65788.0,26067.19317668168
65789.0,32409.228566477716
65790.0,43981.032840539636
65791.0,66291.6180416208
65792.0,19808.186597828677
65793.0,22129.26812348836
65794.0,10928.822198699503
65795.0,11693.859804215099
65796.0,39405.047656807095
65797.0,60492.19105716698
65798.0,10730.779014907259
65799.0,39190.98473127296
65800.0,15467.06742764919
65801.0,10419.39824264276
65802.0,34779.23573790051
65803.0,52214.54853920192
65804.0,16167.519657308878
65805.0,22643.812461189427
65806.0,57466.86478760274
65807.0,10161.276372740467
65808.0,28509.3020544187
65809.0,16054.439714841377
65810.0,37596.397329470215
65811.0,29337.071480005427
65812.0,26162.015130195403
65813.0,34399.623353514755
65814.0,14244.76847255366
65815.0,62699.77727333601
65816.0,11999.417633150999
65817.0,32652.978258880423
65818.0,14886.190767100215
65819.0,45169.36710612047
65820.0,34202.90670528465
65821.0,11477.8858140347
65822.0,39750.188424272965
65823.0,11388.345451944197
65824.0,28250.168187880772
65825.0,18599.342341940475
65826.0,12496.904652790336
65827.0,10125.413006454406
65828.0,39279.25840143875
65829.0,9337.580808727287
65830.0,24684.931489620514
65831.0,13312.774709527188
65832.0,19536.317257819428
65833.0,42493.33527126691
65834.0,25060.579878564287
65835.0,33512.97474179363
65836.0,10498.978333981195
65837.0,20583.663648670765
65838.0,33937.774966155965
65839.0,45617.06217685484
65840.0,45102.349176069314
65841.0,38149.53070348604
65842.0,24206.625264635557
65843.0,34718.26681302439
65844.0,39014.43723945822
65845.0,60332.67247083784
65846.0,72191.11700169781
65847.0,17779.084917942084
65848.0,10065.413930057384
65849.0,43597.8471953482
65850.0,18593.63167784701
65851.0,56872.8020430905
65852.0,34255.91151580345
65853.0,10872.87441484493
65854.0,38632.059626194125
65855.0,52675.09422499326
65856.0,21694.293534584594
65857.0,41149.21104175014
65858.0,26068.26263212581
65859.0,10349.251416856227
65860.0,40646.09340444197
65861.0,37507.21212668887
65862.0,16890.831127456702
65863.0,30126.55692742106
65864.0,13920.00278247597
65865.0,80986.24828765856
65866.0,39256.0567555838
65867.0,23606.525639198324
65868.0,42843.08553323574
65869.0,75467.90918358554
65870.0,72232.79884303706
65871.0,20331.56129305052
65872.0,39347.65935298085
65873.0,21328.45044594065
65874.0,41200.11065151136
65875.0,10819.596470004299
65876.0,43722.36739759573
65877.0,11849.239972548563
65878.0,21600.186354115063
65879.0,27883.863540404116
65880.0,11888.881399085967
65881.0,19423.4322495416
65882.0,68616.10182183425
65883.0,34511.83675636788
65884.0,40424.86274505707
65885.0,15782.447832457792
65886.0,47599.57506292065
65887.0,11797.227688378718
65888.0,33022.54951297879
65889.0,40883.2814463593
65890.0,20191.161125831997
65891.0,69038.79453045047
65892.0,33616.55300236626
65893.0,18547.44688104222
65894.0,44614.41756464377
65895.0,12776.256652689097
65896.0,15074.456516926539
65897.0,57871.47638511736
65898.0,8751.613719317837
65899.0,15098.87042795838
65900.0,18719.56252232214
65901.0,25821.116041613455
65902.0,47224.61281420977
65903.0,23039.409488680714
65904.0,47599.57506292065
65905.0,57533.84245489702
65906.0,18674.466985443603
65907.0,24183.640921117756
65908.0,39190.98473127296
65909.0,47568.683415477855
65910.0,10863.3380075504
65911.0,56240.511177008244
65912.0,11036.104128069739
65913.0,14104.893288842331
65914.0,36850.97190889636
65915.0,8547.075015340592
65916.0,30664.804492574527
65917.0,36658.238800060535
65918.0,38094.43700371898
65919.0,9170.434340284606
65920.0,9434.062610064158
65921.0,11233.67257108846
65922.0,22536.614090619893
65923.0,10037.30068054394
65924.0,39220.93199841053
65925.0,45960.5290194153
65926.0,9042.417395082464
65927.0,61636.512805900435
65928.0,78519.85742251533
65929.0,47011.1705773716
65930.0,13049.271994831292
65931.0,31045.305974351275
65932.0,11073.287599033367
65933.0,42022.34658794112
65934.0,93401.14963325842
65935.0,41264.148121060556
65936.0,42435.47503034967
65937.0,10407.727705961368
65938.0,8664.305194757806
65939.0,27762.310630441993
65940.0,47920.52763736089
65941.0,21390.56328671021
65942.0,19226.720035571547
65943.0,39223.113477065424
65944.0,16366.263278229015
65945.0,31730.897748513627
65946.0,20902.4384104506
65947.0,37189.56877577216
65948.0,27066.163503514043
65949.0,32647.007857657387
65950.0,42904.157357980206
65951.0,23794.784820597717
65952.0,16891.756558398567
65953.0,18447.5284651532
65954.0,13680.765405822864
65955.0,8822.403349045775
65956.0,14949.435068147968
65957.0,18265.769458052815
65958.0,36301.05447625299
65959.0,10700.269166200813
65960.0,16075.55035783884
65961.0,14962.197196762481
65962.0,15054.936564081563
65963.0,11452.574830770025
65964.0,8972.444164885386
65965.0,16578.006136413773
65966.0,10272.446413997719
65967.0,17164.27785086907
65968.0,55718.49831702331
65969.0,47860.04667280954
65970.0,42712.24695107302
65971.0,45135.629630008385
65972.0,42011.931186625414
65973.0,58473.043846242
65974.0,27015.8634356271
65975.0,60501.22700346225
65976.0,32850.61769032542
65977.0,9722.36279326005
65978.0,24965.492952693654
65979.0,8007.240069682507
65980.0,9719.479618449835
65981.0,64956.62459942537
65982.0,25427.51741178679
65983.0,49987.094461329456
65984.0,49487.12026687536
65985.0,59564.75306344128
65986.0,35774.37288138869
65987.0,41379.767567484414
65988.0,14798.168059065601
65989.0,39502.966827490054
65990.0,62333.057950844806
65991.0,22216.43215970954
65992.0,26824.30878267651
65993.0,36006.759870934
65994.0,45260.395868787156
65995.0,8862.470364121087
65996.0,43274.48571737221
65997.0,61202.96013403485
65998.0,39519.09412176894
65999.0,78633.87463219806
66000.0,31476.444114049416
66001.0,56251.78036474462
66002.0,51167.21730277453
66003.0,28108.97336312514
66004.0,60035.24130949966
66005.0,11986.25818707875
66006.0,17973.12597962085
66007.0,20840.24787819253
66008.0,8803.20933195952
66009.0,33694.79622658294
66010.0,17759.35978518262
66011.0,19363.947252233367
66012.0,32304.996055688636
66013.0,63842.114263061994
66014.0,58899.168160667024
66015.0,11680.023939175559
66016.0,43106.443920165446
66017.0,14970.668049872413
66018.0,49156.20512829186
66019.0,69656.32041257649
66020.0,27763.452080708954
66021.0,49918.68154442801
66022.0,44196.88260506005
66023.0,31766.382139913992
66024.0,18396.688861013925
66025.0,14373.010037304408
66026.0,37078.78356998485
66027.0,10240.349396046828
66028.0,51544.7980168593
66029.0,24663.398170022803
66030.0,13846.521510986242
66031.0,68939.76699726642
66032.0,30176.767019197978
66033.0,9647.580349048083
66034.0,16753.316328783654
66035.0,10013.580141663599
66036.0,36745.34079117534
66037.0,38520.50225968774
66038.0,37742.68775202274
66039.0,22617.699400276917
66040.0,24209.61460263512
66041.0,62722.07569317718
66042.0,24051.29444092436
66043.0,15738.466089348083
66044.0,40940.050125591915
66045.0,31456.382793262346
66046.0,67567.96793628085
66047.0,42290.710414472065
66048.0,22180.146849578283
66049.0,23863.21822532861
66050.0,72391.19159521986
66051.0,35031.95798372603
66052.0,77682.54302631448
66053.0,11244.640158881266
66054.0,13315.892005375605
66055.0,50340.61283233757
66056.0,25673.79116624137
66057.0,14398.578036959583
66058.0,49298.40987532286
66059.0,12219.944950865785
66060.0,42948.15691104024
66061.0,39415.17136257957
66062.0,18853.120253296183
66063.0,23299.76806795871
66064.0,32042.579527920967
66065.0,14762.440816263794
66066.0,20650.847209076175
66067.0,58094.305519439855
66068.0,25769.906374528346
66069.0,9336.48676480215
66070.0,21348.435053669175
66071.0,41419.49926339638
66072.0,42585.935845190805
66073.0,43309.84965368615
66074.0,26911.581738652723
66075.0,25022.025389336133
66076.0,39269.46010324334
66077.0,55256.8868021606
66078.0,14871.975084293555
66079.0,44892.932654428834
66080.0,35642.77422706989
66081.0,14359.300282204298
66082.0,33563.15069627776
66083.0,19030.872836197555
66084.0,44327.136953017194
66085.0,12622.658172950198
66086.0,75436.6821657573
66087.0,9650.112549146532
66088.0,41247.42298499097
66089.0,31700.711889799903
66090.0,30842.48586446199
66091.0,10211.647248809644
66092.0,11498.368532262599
66093.0,78635.35821957898
66094.0,31143.06042634551
66095.0,43451.46271360268
66096.0,13427.445574683137
66097.0,18348.792378602517
66098.0,39121.59549176111
66099.0,39818.51682735669
66100.0,11683.750394011668
66101.0,27093.736326048085
66102.0,51623.08071484151
66103.0,19642.8391081466
66104.0,38125.85407119772
66105.0,72448.39913398311
66106.0,31406.257840107515
66107.0,45264.90234467727
66108.0,57656.634965772166
66109.0,24269.759242838263
66110.0,18244.505784139914
66111.0,48228.93121117283
66112.0,12914.061263931066
66113.0,55822.823118963715
66114.0,31194.778099962867
66115.0,26526.06086397032
66116.0,39323.232922153715
66117.0,46839.26823464658
66118.0,10766.090476998183
66119.0,17844.64068317274
66120.0,16053.887820297583
66121.0,79851.35899895152
66122.0,28250.168187880772
66123.0,25244.664049162395
66124.0,53309.77376965093
66125.0,23770.980311282037
66126.0,12413.24050700449
66127.0,58630.24746030414
66128.0,24013.300666029292
66129.0,32067.42588117897
66130.0,13884.522428991937
66131.0,38989.76567624918
66132.0,22330.274381711642
66133.0,26819.897689884274
66134.0,22801.153632879275
66135.0,54756.716744393794
66136.0,42503.485380781545
66137.0,84062.36093356366
66138.0,61094.848154513566
66139.0,29905.693431924148
66140.0,35872.38309829896
66141.0,36586.02169857844
66142.0,47253.424917043565
66143.0,41654.05630619397
66144.0,18374.393052261483
66145.0,81570.44548724887
66146.0,23988.716614816607
66147.0,40906.12365561033
66148.0,65789.44610677454
66149.0,84873.35353923737
66150.0,32359.830790407563
66151.0,16920.094900726817
66152.0,33952.99764898098
66153.0,18203.945928734964
66154.0,15877.022752552226
66155.0,100575.38318621276
66156.0,49827.91899566347
66157.0,18916.410441815606
66158.0,63055.31682455709
66159.0,13510.069377105861
66160.0,53697.14310502939
66161.0,40079.077702534116
66162.0,13895.197084017773
66163.0,23982.274643794277
66164.0,17132.579079267412
66165.0,16764.07712244566
66166.0,9170.434340284606
66167.0,68935.90825729536
66168.0,14527.765039293947
66169.0,43637.10593565446
66170.0,8968.3327479096
66171.0,62073.248689912114
66172.0,30927.541567251305
66173.0,16145.729433518089
66174.0,94805.95006977896
66175.0,15968.539327180199
66176.0,13872.279503859247
66177.0,47551.65538601336
66178.0,33086.14698673867
66179.0,34840.14425061836
66180.0,12329.002161196266
66181.0,17291.81858466977
66182.0,40933.46836718891
66183.0,16016.184579198563
66184.0,18058.689568597765
66185.0,11923.605165613126
66186.0,12923.179918568147
66187.0,11968.204573578418
66188.0,53840.51995240745
66189.0,49924.75159010304
66190.0,21627.633940303003
66191.0,68537.29955592156
66192.0,8917.189387232478
66193.0,40118.34344152751
66194.0,39495.65002890653
66195.0,10109.56362626609
66196.0,68995.40466576858
66197.0,19475.445966761512
66198.0,58450.49358294853
66199.0,56393.35663387479
66200.0,71704.49172292597
66201.0,12675.535792857794
66202.0,60961.608814617975
66203.0,74325.46139112496
66204.0,45729.66022068489
66205.0,23697.470597940617
66206.0,16215.423319317964
66207.0,22738.922374675138
66208.0,28775.31171340644
66209.0,54453.8031774847
66210.0,54239.31733480609
66211.0,9677.74659146038
66212.0,17830.032248243322
66213.0,10390.398535040917
66214.0,14265.448633252594
66215.0,21324.605527351163
66216.0,44058.62162461661
66217.0,24919.729548211362
66218.0,34428.65236471006
66219.0,11535.512547460614
66220.0,64277.75357296474
66221.0,43182.05797753783
66222.0,9200.752696109697
66223.0,11016.421239080688
66224.0,18170.585519825745
66225.0,19571.09252140906
66226.0,51744.10217944327
66227.0,52591.918196518985
66228.0,14098.773694109263
66229.0,87308.57668912534
66230.0,63141.84841405884
66231.0,25866.00063791243
66232.0,14454.817468972908
66233.0,13182.257094450386
66234.0,37348.41598510834
66235.0,29940.288196292913
66236.0,50340.100281837076
66237.0,8921.683211069208
66238.0,36978.55330431009
66239.0,46570.29187158433
66240.0,61824.60734866747
66241.0,45121.11909436063
66242.0,57810.74075672721
66243.0,72773.668692225
66244.0,34958.9389463657
66245.0,18154.030630951227
66246.0,25538.20351429202
66247.0,37514.61269742038
66248.0,31766.807424497663
66249.0,29596.409272960518
66250.0,33518.71658613364
66251.0,8606.60777667396
66252.0,41616.93642404591
66253.0,21982.61296503489
66254.0,13972.252357086632
66255.0,20686.00961199296
66256.0,41678.06122827417
66257.0,78754.21931783199
66258.0,28118.22880526428
66259.0,29044.47270201387
66260.0,45139.362426503896
66261.0,57917.94982530762
66262.0,37988.893771596886
66263.0,39232.53607229627
66264.0,24840.45603695438
66265.0,19124.37675275386
66266.0,38706.04478202857
66267.0,40236.45959763253
66268.0,9476.059495876249
66269.0,19125.73037225228
66270.0,22119.02661738902
66271.0,56779.93062968915
66272.0,84373.13979218599
66273.0,11248.06606211733
66274.0,22847.761811473843
66275.0,57158.44945338507
66276.0,13050.2657834582
66277.0,53821.923045704454
66278.0,49442.221579633
66279.0,56709.512883214535
66280.0,33919.44634746585
66281.0,49468.450964309566
66282.0,38263.795832078926
66283.0,40095.876918210924
66284.0,12865.928710458946
66285.0,9170.700145447036
66286.0,44010.11616741393
66287.0,14624.030074864915
66288.0,69198.99139848293
66289.0,16501.987575920582
66290.0,31451.358777606798
66291.0,24592.925571518095
66292.0,56886.022898089024
66293.0,18901.799115138834
66294.0,86764.26154816122
66295.0,26819.57462621231
66296.0,73736.80629099537
66297.0,30238.39051345605
66298.0,32900.52351794361
66299.0,33234.26580373669
66300.0,57100.28433989667
66301.0,10335.692663137534
66302.0,26730.01516779298
66303.0,43386.73271420377
66304.0,22437.91630105522
66305.0,10175.309639987192
66306.0,10658.690522965726
66307.0,13654.348627933276
66308.0,59016.330973605895
66309.0,25907.264360023662
66310.0,62778.88261497913
66311.0,20010.316064820658
66312.0,38198.134367598155
66313.0,27158.044246345267
66314.0,56815.87602712225
66315.0,38195.734307807055
66316.0,10311.622036114792
66317.0,12496.904652790336
66318.0,33405.9992420728
66319.0,23509.344407848133
66320.0,51618.08251517993
66321.0,65926.44886838975
66322.0,8021.32181174314
66323.0,31843.01454812516
66324.0,67094.74523861741
66325.0,18630.601477311724
66326.0,10023.128925278654
66327.0,52341.19276013166
66328.0,26741.025762665977
66329.0,27479.496797563857
66330.0,59095.563489962056
66331.0,46935.81413330962
66332.0,18367.43740729026
66333.0,15642.765446941694
66334.0,28751.325419193505
66335.0,22189.663747503877
66336.0,43402.61311973982
66337.0,59860.43263366954
66338.0,56966.33255763573
66339.0,24512.580845111886
66340.0,23701.190878329617
66341.0,58183.57890661538
66342.0,14177.265308908374
66343.0,48331.08614332817
66344.0,20790.724363303452
66345.0,17463.59789507384
66346.0,29390.041625540067
66347.0,17144.137245517657
66348.0,17042.74270655307
66349.0,65795.80346159209
66350.0,25866.07596887585
66351.0,30829.673351556634
66352.0,38103.74574315858
66353.0,11681.476711632671
66354.0,47512.86630127783
66355.0,22472.16227650575
66356.0,10217.378366634257
66357.0,33760.64717709038
66358.0,66720.03548162075
66359.0,27672.427311105293
66360.0,40007.81999927386
66361.0,14132.150751374576
66362.0,20407.655847837785
66363.0,55827.32208796975
66364.0,14416.168444017496
66365.0,9455.283312243431
66366.0,12802.788366118812
66367.0,21525.033903260504
66368.0,52563.25776719781
66369.0,55314.04547846207
66370.0,31675.394573583137
66371.0,39467.729813576596
66372.0,83758.31736575745
66373.0,26114.204400954288
66374.0,43427.181724801034
66375.0,45618.07596706175
66376.0,38185.95909730227
66377.0,8873.036580955804
66378.0,60073.47567970911
66379.0,34412.310635385205
66380.0,10952.807881453731
66381.0,18429.955481855566
66382.0,37014.4359130045
66383.0,63928.16236309256
66384.0,9066.08583634905
66385.0,29840.48432318941
66386.0,35447.274538907106
66387.0,28486.14713025041
66388.0,38336.54767726425
66389.0,46592.49506329469
66390.0,38852.474354601014
66391.0,47717.07394278404
66392.0,9033.95838035357
66393.0,65104.64641431653
66394.0,50611.5093986584
66395.0,25118.53582770168
66396.0,24308.406717782433
66397.0,46891.641672077734
66398.0,14948.979080373821
66399.0,68935.51717500662
66400.0,42446.76245736735
66401.0,67927.53783424322
66402.0,55711.14653128762
66403.0,30271.189206983254
66404.0,74047.46737127627
66405.0,9675.61589513464
66406.0,56749.25149281515
66407.0,60112.55139998106
66408.0,12817.955814333876
66409.0,35761.66678557648
66410.0,25973.246899300197
66411.0,49495.224848959115
66412.0,80703.72894311511
66413.0,55504.25688797606
66414.0,56806.574204206685
66415.0,38580.01202697858
66416.0,37339.635595353444
66417.0,20317.32551438924
66418.0,24606.760803847745
66419.0,54767.91163199722
66420.0,50005.156405968344
66421.0,13371.859388067474
66422.0,52973.00477700407
66423.0,33203.040978706194
66424.0,72048.31160197711
66425.0,15473.42919027714
66426.0,36146.44247582034
66427.0,43481.295891932205
66428.0,47954.103300355535
66429.0,59490.52070313961
66430.0,14231.596631670374
66431.0,10236.65776842942
66432.0,9960.087099331395
66433.0,31160.67476260198
66434.0,18131.809503175296
66435.0,9324.366214287782
66436.0,56876.671381330445
66437.0,9089.47720675125
66438.0,37822.912543713115
66439.0,41261.56725611238
66440.0,76144.81170074597
